NER,frequency,to appear? (yes/no),EN name,EL name
social majority,1,yes,Social Majority,Κοινωνική Πλειοψηφία
mr pneumatikos,1,yes,Mr Pneumatikos,Mr Pneumatics
2) national health system,1,yes,2) National Health System,2) Εθνικό Σύστημα Υγείας
3) society,1,yes,3) Society,3) Κοινωνία
4) country,1,yes,4) Country,4) Χώρα
5) pandemic,1,yes,5) Pandemic,5) Πανδημία
6) decade-long crisis,1,yes,6) Decade-long Crisis,6) Δεκαετής Κρίση
7) private health sector,1,yes,7) Private Health Sector,7) Ιδιωτικός Τομέας Υγείας
8) medical-hospital market interests,1,yes,8) Medical-hospital Market Interests,8) Συμφέροντα Της Ιατρικής-νοσοκομειακής Αγοράς
european family,1,yes,European Family,Ευρωπαϊκή Οικογένεια
economic opportunity,1,yes,Economic Opportunity,Οικονομική Ευκαιρία
public-private partnerships,1,yes,Public-private Partnerships,Συμπράξεις Δημόσιου Και Ιδιωτικού Τομέα
cynicism,1,yes,Cynicism,Κυνισμός
6,1,yes,6,6
internet,1,yes,Internet,Διαδίκτυο
greek national health insurance fund,1,yes,Greek National Health Insurance Fund,Ελληνικό Εθνικό Ταμείο Ασφάλισης Ασθενείας
19,1,yes,19,19
127 local health units,1,yes,127 Local Health Units,127 Τοπικές Μονάδες Υγείας
public health structures,1,yes,Public Health Structures,Δομές Δημόσιας Υγείας
medical personnel,1,yes,Medical Personnel,Ιατρικό Προσωπικό
young health professionals,1,yes,Young Health Professionals,Νέοι Επαγγελματίες Υγείας
public health services,1,yes,Public Health Services,Υπηρεσίες Δημόσιας Υγείας
12 individual program commitments,1,yes,12 Individual Program Commitments,12 Ατομικές Δεσμεύσεις Προγράμματος
health program,1,yes,Health Program,Πρόγραμμα Υγείας
vulnerable groups,1,yes,Vulnerable Groups,Ευάλωτες Ομάδες
vulnerable populations,1,yes,Vulnerable Populations,Ευάλωτοι Πληθυσμοί
emergency medical rehabilitation,1,yes,Emergency Medical Rehabilitation,Επείγουσα Ιατρική Αποκατάσταση
mental health,1,yes,Mental Health,Ψυχική Υγεία
oncology care,1,yes,Oncology Care,Ογκολογική Περίθαλψη
oral health,1,yes,Oral Health,Στοματική Υγεία
occupational medicine,1,yes,Occupational Medicine,Ιατρική Της Εργασίας
geriatric care,1,yes,Geriatric Care,Γηριατρική Φροντίδα
palliative care,1,yes,Palliative Care,Παρηγορητική Φροντίδα
balconies,1,yes,Balconies,Μπαλκόνια
riot police,1,yes,Riot Police,Αστυνομία Των Ματ
public universities,1,yes,Public Universities,Δημόσια Πανεπιστήμια
departments and clinics,1,yes,Departments And Clinics,Τμήματα Και Κλινικές
family doctor,1,yes,Family Doctor,Οικογενειακός Γιατρός
local health units,1,yes,Local Health Units,Τοπικές Μονάδες Υγείας
community mental health structures,1,yes,Community Mental Health Structures,Κοινοτικές Δομές Ψυχικής Υγείας
community,1,yes,Community,Κοινότητα
prevention,1,yes,Prevention,Πρόληψη
health promotion,1,yes,Health Promotion,Προαγωγή Της Υγείας
700 rescuers,1,yes,700 Rescuers,700 Διασώστες
300 permanent staff,1,yes,300 Permanent Staff,300 Μόνιμο Προσωπικό
memorandum period,1,yes,Memorandum Period,Περίοδος Μνημονίου
560 staff,1,yes,560 Staff,560 Άτομα Προσωπικό
nektarios santoriniou,1,yes,Nektarios Santoriniou,Νεκτάριος Σαντορινιός
centre,1,yes,Centre,Κέντρο
mhra,1,yes,Mhra,Mhra
commitment 11,1,yes,Commitment 11,Δέσμευση 11
the population,1,yes,The Population,Ο Πληθυσμός
national health infrastructure plan,1,yes,National Health Infrastructure Plan,Εθνικό Σχέδιο Υποδομών Υγείας
nsrf programmes,1,yes,Nsrf Programmes,Προγράμματα Nsrf
european investment bank,1,yes,European Investment Bank,Ευρωπαϊκή Επενδυτική Τράπεζα
public investment programme,1,yes,Public Investment Programme,Πρόγραμμα Δημοσίων Επενδύσεων
voters,1,yes,Voters,Ψηφοφόροι
solidarity and dignity,1,yes,Solidarity And Dignity,Αλληλεγγύη Και Αξιοπρέπεια
market,1,yes,Market,Αγορά
media system,1,yes,Media System,Σύστημα Πολυμέσων
social automatism,1,yes,Social Automatism,Κοινωνικός Αυτοματισμός
small and medium-sized businesses,1,yes,Small And Medium-sized Businesses,Μικρές Και Μεσαίες Επιχειρήσεις
wage laborers,1,yes,Wage Laborers,Μισθωτοί Εργάτες
neoliberal,1,yes,Neoliberal,Νεοφιλελεύθερο
sindos,1,yes,Sindos,Sindos
public education,1,yes,Public Education,Δημόσια Εκπαίδευση
drinking water,1,yes,Drinking Water,Πόσιμο Νερό
decent work,1,yes,Decent Work,Αξιοπρεπής Εργασία
retired,1,yes,Retired,Συνταξιούχος
future,1,yes,Future,Μελλοντικό
place,1,yes,Place,Τόπος
position,1,yes,Position,Θέση
lenders,1,yes,Lenders,Δανειστές
schaeuble,1,yes,Schaeuble,Σόιμπλε
none of the named entities fit any of the types listed (person,1,yes,None Of The Named Entities Fit Any Of The Types Listed (person,Καμία Από Τις Κατονομαζόμενες Οντότητες Δεν Ταιριάζει Σε Κανέναν Από Τους Αναφερόμενους Τύπους (πρόσωπο
nietzsche,1,yes,Nietzsche,Νίτσε
new election,1,yes,New Election,Νέες Εκλογές
180 seats,1,yes,180 Seats,180 Θέσεις
public control,1,yes,Public Control,Δημόσιος Έλεγχος
private sphere,1,yes,Private Sphere,Ιδιωτική Σφαίρα
third week,1,yes,Third Week,Τρίτη Εβδομάδα
last year and a half,1,yes,Last Year And A Half,Τον Τελευταίο Ενάμιση Χρόνο
2018,1,yes,2018,2018
elderly man,1,yes,Elderly Man,Ηλικιωμένος Άνδρας
unemployed son,1,yes,Unemployed Son,Άνεργος Γιος
single parent family,1,yes,Single Parent Family,Μονογονεϊκή Οικογένεια
disabled child,1,yes,Disabled Child,Παιδί Με Αναπηρία
mr. patsis,1,yes,Mr. Patsis,Ο Κ. Patsy
400 million,1,yes,400 Million,400 Εκατομμύρια
imbros,1,yes,Imbros,Imbros
bulgarian,1,yes,Bulgarian,Βουλγαρική
british,1,yes,British,Βρετανική
greek people's society,1,yes,Greek People's Society,Κοινωνία Των Ελλήνων
wage-earners,1,yes,Wage-earners,Μισθωτοί
people of toil,1,yes,People Of Toil,Άνθρωποι Του Μόχθου
people of culture,1,yes,People Of Culture,Άνθρωποι Του Πολιτισμού
next four years,1,yes,Next Four Years,Τα Επόμενα Τέσσερα Χρόνια
general accounting office of the state,1,yes,General Accounting Office Of The State,Γενικό Λογιστήριο Του Κράτους
house budget committee,1,yes,House Budget Committee,Επιτροπή Προϋπολογισμού Της Βουλής
only two months ago,1,yes,Only Two Months Ago,Μόλις Πριν Από Δύο Μήνες
the next three years,1,yes,The Next Three Years,Τα Επόμενα Τρία Χρόνια
700 million euros,1,yes,700 Million Euros,700 Εκατομμύρια Ευρώ
three years,1,yes,Three Years,Τρία Χρόνια
19-year-old pregnant woman,1,yes,19-year-old Pregnant Woman,19χρονη Έγκυος Γυναίκα
new makri,1,yes,New Makri,Νέο Makri
60-year-old tourist,1,yes,60-year-old Tourist,60χρονος Τουρίστας
morning,1,yes,Morning,Καλημέρα
afternoon,1,yes,Afternoon,Απόγευμα
evening,1,yes,Evening,Βράδυ
international monetary fund,1,yes,International Monetary Fund,Διεθνές Νομισματικό Ταμείο
two trains,1,yes,Two Trains,Δύο Τρένα
57 lost lives,1,yes,57 Lost Lives,57 Χαμένες Ζωές
speculation,1,yes,Speculation,Κερδοσκοπία
mr. pneimatikos,1,yes,Mr. Pneimatikos,Ο Κ. Pneumatics
private law,1,yes,Private Law,Ιδιωτικό Δίκαιο
private entities,1,yes,Private Entities,Ιδιωτικές Οντότητες
greek citizen,1,yes,Greek Citizen,Έλληνας Πολίτης
refining companies,1,yes,Refining Companies,Εταιρείες Διύλισης
supermarket companies,1,yes,Supermarket Companies,Εταιρείες Σούπερ Μάρκετ
excise tax,1,yes,Excise Tax,Ειδικός Φόρος Κατανάλωσης
value-added tax,1,yes,Value-added Tax,Φόρος Προστιθέμενης Αξίας
2 years,1,yes,2 Years,2 Χρόνια
€,1,yes,€,€
super-profits mechanism,1,yes,Super-profits Mechanism,Μηχανισμός Υπερκερδών
gas,1,yes,Gas,Αέριο
weak and middle class,1,yes,Weak And Middle Class,Αδύναμη Και Μεσαία Τάξη
refining,1,yes,Refining,Εξευγενισμός
tsunami,1,yes,Tsunami,Τσουνάμι
june 25th election,1,yes,June 25th Election,Εκλογές Της 25ης Ιουνίου
programmatic basis,1,yes,Programmatic Basis,Προγραμματική Βάση
the right,1,yes,The Right,Το Δικαίωμα
mr. samaras,1,yes,Mr. Samaras,Κ. Σαμαράς
althusser,1,yes,Althusser,Althusser
twentieth thursday of june,1,yes,Twentieth Thursday Of June,Εικοστή Πέμπτη Του Ιουνίου
peasantry,1,yes,Peasantry,Αγροτιά
progressive people,1,yes,Progressive People,Προοδευτικοί Άνθρωποι
nazi mengele,1,yes,Nazi Mengele,Ναζιστής Μένγκελε
mr plevris,1,yes,Mr Plevris,Κ. Plevris
inhabitants,1,yes,Inhabitants,Κάτοικοι
tourists,1,yes,Tourists,Τουρίστες
hotel industry,1,yes,Hotel Industry,Ξενοδοχειακή Βιομηχανία
tourism groups,1,yes,Tourism Groups,Τουριστικοί Όμιλοι
may this year,1,yes,May This Year,Μπορεί Φέτος
first quarter of 2023,1,yes,First Quarter Of 2023,Πρώτο Τρίμηνο Του 2023
winter,1,yes,Winter,Χειμώνας
greek miracle of tourism,1,yes,Greek Miracle Of Tourism,Ελληνικό Θαύμα Του Τουρισμού
two years,1,yes,Two Years,Δύο Χρόνια
732.9 million,1,yes,732.9 Million,"732,9 Εκατομμύρια"
real estate companies,1,yes,Real Estate Companies,Εταιρείες Ακινήτων
property ownership firms,1,yes,Property Ownership Firms,Εταιρείες Ιδιοκτησίας Ακινήτων
hellenikon,1,yes,Hellenikon,Ελληνικόν
coastal front,1,yes,Coastal Front,Παράκτιο Μέτωπο
faliric bay,1,yes,Faliric Bay,Φαληρικός Όρμος
maroussi,1,yes,Maroussi,Maroussi
agios kosmas,1,yes,Agios Kosmas,Αγιος Κόσμος
anti-people's bills,1,yes,Anti-people's Bills,Αντιλαϊκά Νομοσχέδια
latsis,1,yes,Latsis,Λάτσης
workers in tourism and catering,1,yes,Workers In Tourism And Catering,Εργαζόμενοι Στον Τουρισμό Και Την Εστίαση
unemployed people,1,yes,Unemployed People,Άνεργοι
east attica,1,yes,East Attica,Ανατολική Αττική
representatives,1,yes,Representatives,Εκπρόσωποι
agricultural production,1,yes,Agricultural Production,Γεωργική Παραγωγή
industrial production,1,yes,Industrial Production,Βιομηχανική Παραγωγή
sewage infrastructure,1,yes,Sewage Infrastructure,Υποδομές Αποχέτευσης
nature,1,yes,Nature,Φύση
social welfare,1,yes,Social Welfare,Κοινωνική Πρόνοια
forests,1,yes,Forests,Δάση
beaches,1,yes,Beaches,Παραλίες
mountains,1,yes,Mountains,Βουνά
cultural heritage,1,yes,Cultural Heritage,Πολιτιστική Κληρονομιά
anti-people,1,yes,Anti-people,Αντιλαϊκά
elections of 25 june,1,yes,Elections Of 25 June,Εκλογές Της 25ης Ιουνίου
collective labor agreement,1,yes,Collective Labor Agreement,Συλλογική Σύμβαση Εργασίας
mp,1,yes,Mp,Mp
parliamentary seats,1,yes,Parliamentary Seats,Κοινοβουλευτικές Έδρες
movement,1,yes,Movement,Κίνηση
kallidromos,1,yes,Kallidromos,Καλλίδρομος
parnassos,1,yes,Parnassos,Παρνασσός
organic farmers,1,yes,Organic Farmers,Βιοκαλλιεργητές
photovoltaic panels,1,yes,Photovoltaic Panels,Φωτοβολταϊκά Πάνελ
health centre,1,yes,Health Centre,Κέντρο Υγείας
understaffing,1,yes,Understaffing,Υποστελέχωση
railway line,1,yes,Railway Line,Σιδηροδρομική Γραμμή
earthquake-prone region,1,yes,Earthquake-prone Region,Σεισμογενής Περιοχή
atalanti,1,yes,Atalanti,Atalanta
hospital organizations,1,yes,Hospital Organizations,Νοσοκομειακοί Οργανισμοί
young women,1,yes,Young Women,Νεαρές Γυναίκες
july,1,yes,July,Ιούλιος
150,1,yes,150,150
marine environment,1,yes,Marine Environment,Θαλάσσιο Περιβάλλον
wetlands,1,yes,Wetlands,Υγροβιότοποι
anchialos,1,yes,Anchialos,Αγχίαλος
revithoussa,1,yes,Revithoussa,Revithoussa
1990s,1,yes,1990s,1990s
member states,1,yes,Member States,Κράτη Μέλη
european parliamentary group,1,yes,European Parliamentary Group,Ευρωπαϊκή Κοινοβουλευτική Ομάδα
environmental initiative of magnesia,1,yes,Environmental Initiative Of Magnesia,Περιβαλλοντική Πρωτοβουλία Της Μαγνησίας
panhellenic network of ecological organizations,1,yes,Panhellenic Network Of Ecological Organizations,Πανελλήνιο Δίκτυο Οικολογικών Οργανώσεων
aget,1,yes,Aget,Αχάτης
lng terminal,1,yes,Lng Terminal,Τερματικός Σταθμός Lng
greek bourgeoisie,1,yes,Greek Bourgeoisie,Ελληνική Αστική Τάξη
zelensky regime,1,yes,Zelensky Regime,Πράσινο Καθεστώς
trump administration,1,yes,Trump Administration,Διοίκηση Τραμπ
stefanovikio,1,yes,Stefanovikio,Stefanovikio
thessalian,1,yes,Thessalian,Thessalian
syria,1,yes,Syria,Συρία
libya,1,yes,Libya,Λιβύη
afghanistan,1,yes,Afghanistan,Αφγανιστάν
vassilis metaxas,1,yes,Vassilis Metaxas,Βασίλης Μεταξάς
communist,1,yes,Communist,Κομμουνιστικό
parliamentary group,1,yes,Parliamentary Group,Κοινοβουλευτική Ομάδα
institutions,1,yes,Institutions,Ιδρύματα
perama shipbuilding zone,1,yes,Perama Shipbuilding Zone,Ναυπηγική Ζώνη Περάματος
communists,1,yes,Communists,Κομμουνιστές
super-memorandum,1,yes,Super-memorandum,Super-memorandum
greek debt,1,yes,Greek Debt,Ελληνικό Χρέος
greek working people,1,yes,Greek Working People,Έλληνες Εργαζόμενοι
wealthy individuals,1,yes,Wealthy Individuals,Πλούσια Άτομα
shipowner,1,yes,Shipowner,Πλοιοκτήτης
industrialist,1,yes,Industrialist,Βιομήχανος
banker,1,yes,Banker,Τραπεζίτης
praga,1,yes,Praga,Πανούκλα
48-hour strike,1,yes,48-hour Strike,48ωρη Απεργία
workers' unions,1,yes,Workers' Unions,Συνδικάτα Εργαζομένων
communist deputies,1,yes,Communist Deputies,Κομμουνιστές Βουλευτές
workers' party,1,yes,Workers' Party,Εργατικό Κόμμα
shopkeepers,1,yes,Shopkeepers,Καταστηματάρχες
workers' party mps,1,yes,Workers' Party Mps,Βουλευτές Του Εργατικού Κόμματος
photovoltaics,1,yes,Photovoltaics,Φωτοβολταϊκά
private investors,1,yes,Private Investors,Ιδιώτες Επενδυτές
ptolemaida,1,yes,Ptolemaida,Ptolemaida
kamena vourla,1,yes,Kamena Vourla,Πέτρες Στην Καταιγίδα
spercheios,1,yes,Spercheios,Spercheios
platystomo,1,yes,Platystomo,Platystomo
hypati,1,yes,Hypati,Hypati
kaitsa,1,yes,Kaitsa,Kaitsa
thermopylae,1,yes,Thermopylae,Θερμοπύλες
istria,1,yes,Istria,Istria
professionals,1,yes,Professionals,Επαγγελματίες
elected government,1,yes,Elected Government,Εκλεγμένη Κυβέρνηση
parties,1,yes,Parties,Μέρη
bankers,1,yes,Bankers,Τραπεζίτες
industrialists,1,yes,Industrialists,Βιομήχανοι
150 companies,1,yes,150 Companies,150 Εταιρείες
stock exchange,1,yes,Stock Exchange,Χρηματιστήριο
last year alone,1,yes,Last Year Alone,Μόνο Πέρυσι
members of parliament,1,yes,Members Of Parliament,Μέλη Του Κοινοβουλίου
electoral system,1,yes,Electoral System,Εκλογικό Σύστημα
domokou,1,yes,Domokou,Domokou
schoolchildren,1,yes,Schoolchildren,Μαθητές
working-class,1,yes,Working-class,Εργατική Τάξη
parliamentary candidates,1,yes,Parliamentary Candidates,Υποψήφιοι Βουλευτές
trikala,1,yes,Trikala,Trikala
messinia,1,yes,Messinia,Messinia
giannina,1,yes,Giannina,Giannina
achaia,1,yes,Achaia,Αχαΐα
aetoloakarnania,1,yes,Aetoloakarnania,Aetoloakarnania
lesvos,1,yes,Lesvos,Λέσβος
cke,1,yes,Cke,Cke
ionian islands,1,yes,Ionian Islands,Ιονικά Νησιά
jpc,1,yes,Jpc,Jpc
south-west government,1,yes,South-west Government,Κυβέρνηση Της Νοτιοδυτικής Ευρώπης
stability programme,1,yes,Stability Programme,Πρόγραμμα Σταθερότητας
non-performing loans,1,yes,Non-performing Loans,Μη Εξυπηρετούμενα Δάνεια
next elections,1,yes,Next Elections,Επόμενες Εκλογές
zelenksy,1,yes,Zelenksy,Zelenksy
azov,1,yes,Azov,Azov
ad. georgiades,1,yes,Ad. Georgiades,Ad. Georgiades
konstantopoulou,1,yes,Konstantopoulou,Konstantopoulou
varoufakis,1,yes,Varoufakis,Βαρουφάκης
xa,1,yes,Xa,Xa
unity of centros,1,yes,Unity Of Centros,Ενότητα Των Κέντρων
power-government programme,1,yes,Power-government Programme,Πρόγραμμα Εξουσία-κυβέρνηση
people's families,1,yes,People's Families,Τις Οικογένειες Των Ανθρώπων
austerity,1,yes,Austerity,Λιτότητα
social spending,1,yes,Social Spending,Κοινωνικές Δαπάνες
primary surpluses,1,yes,Primary Surpluses,Πρωτογενή Πλεονάσματα
agricultural blockades,1,yes,Agricultural Blockades,Αγροτικά Μπλόκα
subsistence farmers,1,yes,Subsistence Farmers,Αγρότες Βιοπορισμού
self-employed professionals,1,yes,Self-employed Professionals,Αυτοαπασχολούμενοι Επαγγελματίες
jce,1,yes,Jce,JCE
food,1,yes,Food,Τρόφιμα
metal,1,yes,Metal,Μέταλλο
construction,1,yes,Construction,Κατασκευή
telecommunications,1,yes,Telecommunications,Τηλεπικοινωνίες
food-tourism,1,yes,Food-tourism,Γαστρονομικός Τουρισμός
yannis delis,1,yes,Yannis Delis,Yannis Delis
1st district,1,yes,1st District,1η Περιφέρεια
leonidas stoltidis,1,yes,Leonidas Stoltidis,Λεωνίδας Στολτίδης
2nd district,1,yes,2nd District,2η Περιφέρεια
2019 to 2023,1,yes,2019 To 2023,2019 Έως 2023
karpidis,1,yes,Karpidis,Carpidis
express service,1,yes,Express Service,Υπηρεσία Express
elvo,1,yes,Elvo,Elvo
oasθ,1,yes,Oasθ,Oasθ
mls,1,yes,Mls,Mls
sidenor,1,yes,Sidenor,Sidenor
union of mine and quarry workers of northern greece,1,yes,Union Of Mine And Quarry Workers Of Northern Greece,Συνδικαλιστικό Σωματείο Εργατών Ορυχείων Και Λατομείων Βόρειας Ελλάδας
union of contract workers of the university of thessaloniki,1,yes,Union Of Contract Workers Of The University Of Thessaloniki,Σωματείο Συμβασιούχων Του Πανεπιστημίου Θεσσαλονίκης
hellenic gold,1,yes,Hellenic Gold,Ελληνικός Χρυσός
the people of the region,1,yes,The People Of The Region,Οι Κάτοικοι Της Περιοχής
titan sa,1,yes,Titan Sa,Titan Sa
cordelios-evosmos,1,yes,Cordelios-evosmos,Cordelios-evosmos
helpe,1,yes,Helpe,Βοήθεια
lake koronia,1,yes,Lake Koronia,Λίμνη Κορώνεια
marina aretsous,1,yes,Marina Aretsous,Μαρίνα Αρετσούς
eastern thessaloniki,1,yes,Eastern Thessaloniki,Ανατολική Θεσσαλονίκη
hippokratio,1,yes,Hippokratio,Ιπποκρατία
theagenio,1,yes,Theagenio,Theagenio
eody,1,yes,Eody,Eody
kethea,1,yes,Kethea,Kethea
okanas,1,yes,Okanas,Okanas
epas-oaed,1,yes,Epas-oaed,Epas-oaed
paster ieks,1,yes,Paster Ieks,Paster Ieks
ipee,1,yes,Ipee,Ipee
hippocrates,1,yes,Hippocrates,Ιπποκράτης
papageorgiou hospitals,1,yes,Papageorgiou Hospitals,Νοσοκομεία Παπαγεωργίου
€32 billion,1,yes,€32 Billion,32 Δισεκατομμύρια Ευρώ
greek-turkish,1,yes,Greek-turkish,Ελληνοτουρκικά
nato's,1,yes,Nato's,Του Νατο
the other day,1,yes,The Other Day,Τις Προάλλες
northern greece,1,yes,Northern Greece,Βόρεια Ελλάδα
patras,1,yes,Patras,Πάτρα
kaisariani,1,yes,Kaisariani,Kaisariani
antonaris,1,yes,Antonaris,Antonaris
marantzidis,1,yes,Marantzidis,Marantzidis
kostas peletidis,1,yes,Kostas Peletidis,Κώστας Πελετίδης
pachaturidis,1,yes,Pachaturidis,Pachaturidis
150 business groups,1,yes,150 Business Groups,150 Επιχειρηματικές Ομάδες
2011,1,yes,2011,2011
skouries,1,yes,Skouries,Skouries
150 million euros,1,yes,150 Million Euros,150 Εκατομμύρια Ευρώ
young man,1,yes,Young Man,Νεαρός Άνδρας
vroutsis-achitsioglu law,1,yes,Vroutsis-achitsioglu Law,Vroutsis-achitsioglu Νόμος
public sector workers,1,yes,Public Sector Workers,Εργαζόμενοι Του Δημόσιου Τομέα
eyath,1,yes,Eyath,Eyath
companions,1,yes,Companions,Σύντροφοι
countries,1,yes,Countries,Χώρες
sectors,1,yes,Sectors,Τομείς
march,1,yes,March,Μάρτιος
young,1,yes,Young,Νέος
june elections,1,yes,June Elections,Εκλογές Ιουνίου
larco,1,yes,Larco,Larco
cosco,1,yes,Cosco,Cosco
cba (collective bargaining agreement),1,yes,Cba (collective Bargaining Agreement),Cba (συλλογική Σύμβαση Εργασίας)
gsee,1,yes,Gsee,Gsee
adedy,1,yes,Adedy,Adedy
forces of social democracy,1,yes,Forces Of Social Democracy,Δυνάμεις Της Σοσιαλδημοκρατίας
ghost parties,1,yes,Ghost Parties,Πάρτι Φαντασμάτων
small parties,1,yes,Small Parties,Μικρά Πάρτι
2nd memorandum,1,yes,2nd Memorandum,2ο Υπόμνημα
centrist union,1,yes,Centrist Union,Κεντρώα Ένωση
niki,1,yes,Niki,Niki
conglomerates,1,yes,Conglomerates,Όμιλοι Επιχειρήσεων
big businesses,1,yes,Big Businesses,Μεγάλες Επιχειρήσεις
consumer goods,1,yes,Consumer Goods,Καταναλωτικά Αγαθά
energy taxes,1,yes,Energy Taxes,Φόροι Στην Ενέργεια
world environment day,1,yes,World Environment Day,Παγκόσμια Ημέρα Περιβάλλοντος
tritsis park,1,yes,Tritsis Park,Πάρκο Τρίτση
attica region,1,yes,Attica Region,Περιοχή Της Αττικής
strefis hill,1,yes,Strefis Hill,Λόφος Strefis
areos field,1,yes,Areos Field,Πεδίο Areos
alexandroupolis,1,yes,Alexandroupolis,Αλεξανδρούπολη
epirus,1,yes,Epirus,Ήπειρος
laconia,1,yes,Laconia,Λακωνία
american lng,1,yes,American Lng,Αμερικανικό Lng
nuclear power plants,1,yes,Nuclear Power Plants,Πυρηνικοί Σταθμοί Παραγωγής Ενέργειας
ultra-luxury hotels,1,yes,Ultra-luxury Hotels,Υπερπολυτελή Ξενοδοχεία
(capitalism,1,yes,(capitalism,(καπιταλισμός
(environment,1,yes,(environment,(περιβάλλον
green transition policy,1,yes,Green Transition Policy,Πολιτική Πράσινης Μετάβασης
lignite plants,1,yes,Lignite Plants,Εργοστάσια Λιγνίτη
cars,1,yes,Cars,Αυτοκίνητα
petrol,1,yes,Petrol,Βενζίνη
energy-efficient houses,1,yes,Energy-efficient Houses,Ενεργειακά Αποδοτικά Σπίτια
environment,1,yes,Environment,Περιβάλλον
power companies,1,yes,Power Companies,Εταιρείες Ενέργειας
homes,1,yes,Homes,Σπίτια
grassroots,1,yes,Grassroots,Λαϊκή Βάση
investment opportunities,1,yes,Investment Opportunities,Επενδυτικές Ευκαιρίες
lignite energy,1,yes,Lignite Energy,Λιγνιτική Ενέργεια
electricity groups,1,yes,Electricity Groups,Ομάδες Ηλεκτρικής Ενέργειας
wind turbine companies,1,yes,Wind Turbine Companies,Εταιρείες Ανεμογεννητριών
petrol cars,1,yes,Petrol Cars,Βενζινοκίνητα Αυτοκίνητα
energy upgrade of buildings,1,yes,Energy Upgrade Of Buildings,Ενεργειακή Αναβάθμιση Κτιρίων
working people's family,1,yes,Working People's Family,Οικογένεια Των Εργαζομένων
notarial deeds,1,yes,Notarial Deeds,Συμβολαιογραφικές Πράξεις
environmental organizations,1,yes,Environmental Organizations,Περιβαλλοντικές Οργανώσεις
50% of the world's people,1,yes,50% Of The World's People,50% Των Ανθρώπων Του Κόσμου
nitrogenous fertilizers,1,yes,Nitrogenous Fertilizers,Αζωτούχα Λιπάσματα
climate crisis,1,yes,Climate Crisis,Κλιματική Κρίση
climate change phenomena,1,yes,Climate Change Phenomena,Φαινόμενα Κλιματικής Αλλαγής
scientists,1,yes,Scientists,Επιστήμονες
green energy,1,yes,Green Energy,Πράσινη Ενέργεια
energy upgrading of buildings,1,yes,Energy Upgrading Of Buildings,Ενεργειακή Αναβάθμιση Των Κτιρίων
air conditioning,1,yes,Air Conditioning,Κλιματισμός
monopoly groups,1,yes,Monopoly Groups,Μονοπωλιακές Ομάδες
urban governments,1,yes,Urban Governments,Αστικές Κυβερνήσεις
civil protection,1,yes,Civil Protection,Πολιτική Προστασία
earthquake protection,1,yes,Earthquake Protection,Αντισεισμική Προστασία
fire protection,1,yes,Fire Protection,Πυροπροστασία
flood protection,1,yes,Flood Protection,Προστασία Από Τις Πλημμύρες
population,1,yes,Population,Πληθυσμός
mati,1,yes,Mati,Mati
mandra,1,yes,Mandra,Μανδραγόρας
attiki odos,1,yes,Attiki Odos,Αττικές Οδοί
fire brigade,1,yes,Fire Brigade,Πυροσβεστική Υπηρεσία
forestry service,1,yes,Forestry Service,Δασική Υπηρεσία
capitalism,1,yes,Capitalism,Καπιταλισμός
tourism destinations,1,yes,Tourism Destinations,Τουριστικοί Προορισμοί
big business,1,yes,Big Business,Μεγάλες Επιχειρήσεις
capitalist ownership,1,yes,Capitalist Ownership,Καπιταλιστική Ιδιοκτησία
competent services,1,yes,Competent Services,Αρμόδιες Υπηρεσίες
forestry policy,1,yes,Forestry Policy,Δασική Πολιτική
residential areas,1,yes,Residential Areas,Κατοικημένες Περιοχές
streams,1,yes,Streams,Ρεύματα
socialism,1,yes,Socialism,Σοσιαλισμός
socialist,1,yes,Socialist,Σοσιαλιστικό
greek-american agreement,1,yes,Greek-american Agreement,Ελληνοαμερικανική Συμφωνία
american-nato,1,yes,American-nato,Αμερικανονατοϊκή
2029,1,yes,2029,2029
aegean sea,1,yes,Aegean Sea,Αιγαίο Πέλαγος
part-time employment,1,yes,Part-time Employment,Μερική Απασχόληση
profits,1,yes,Profits,Κέρδη
deaths,1,yes,Deaths,Θάνατοι
accidents at work,1,yes,Accidents At Work,Εργατικά Ατυχήματα
workers-people,1,yes,Workers-people,Εργαζόμενοι-άνθρωποι
ocalan,1,yes,Ocalan,Ocalan
nobody,1,yes,Nobody,Κανείς
95,1,yes,95,95
5,1,yes,5,5
big capitalist companies,1,yes,Big Capitalist Companies,Μεγάλες Καπιταλιστικές Εταιρείες
freelancer,1,yes,Freelancer,Ελεύθερος Επαγγελματίας
31%,1,yes,31%,31%
nazi mps,1,yes,Nazi Mps,Ναζιστές Βουλευτές
our people,1,yes,Our People,Οι Άνθρωποί Μας
trade unionists,1,yes,Trade Unionists,Συνδικαλιστές
members,1,yes,Members,Μέλη
popular movement,1,yes,Popular Movement,Λαϊκό Κίνημα
infectious diseases hospital,1,yes,Infectious Diseases Hospital,Νοσοκομείο Μολυσματικών Ασθενειών
article 16,1,yes,Article 16,Άρθρο 16
all students,1,yes,All Students,Όλοι Οι Μαθητές
harvard,1,yes,Harvard,Χάρβαρντ
alana,1,yes,Alana,Στον Τομέα
pylea,1,yes,Pylea,Pylea
jke,1,yes,Jke,Jke
mainstream media,1,yes,Mainstream Media,Κυρίαρχα Μέσα Ενημέρωσης
mr. katrougalos,1,yes,Mr. Katrougalos,Κ. Κατρούγκαλος
17-year-olds,1,yes,17-year-olds,17χρονοι
18-year-olds,1,yes,18-year-olds,18χρονοι
