NER,frequency,to appear? (yes/no),EN name,EL name
2nd district,1,yes,2nd District,2η Περιφέρεια
2019 to 2023,1,yes,2019 To 2023,2019 Έως 2023
karpidis,1,yes,Karpidis,Carpidis
express service,1,yes,Express Service,Υπηρεσία Express
elvo,1,yes,Elvo,Elvo
oasθ,1,yes,Oasθ,Oasθ
mls,1,yes,Mls,Mls
sidenor,1,yes,Sidenor,Sidenor
union of mine and quarry workers of northern greece,1,yes,Union Of Mine And Quarry Workers Of Northern Greece,Συνδικαλιστικό Σωματείο Εργατών Ορυχείων Και Λατομείων Βόρειας Ελλάδας
union of contract workers of the university of thessaloniki,1,yes,Union Of Contract Workers Of The University Of Thessaloniki,Σωματείο Συμβασιούχων Του Πανεπιστημίου Θεσσαλονίκης
hellenic gold,1,yes,Hellenic Gold,Ελληνικός Χρυσός
the people of the region,1,yes,The People Of The Region,Οι Κάτοικοι Της Περιοχής
titan sa,1,yes,Titan Sa,Titan Sa
cordelios-evosmos,1,yes,Cordelios-evosmos,Cordelios-evosmos
helpe,1,yes,Helpe,Βοήθεια
lake koronia,1,yes,Lake Koronia,Λίμνη Κορώνεια
marina aretsous,1,yes,Marina Aretsous,Μαρίνα Αρετσούς
eastern thessaloniki,1,yes,Eastern Thessaloniki,Ανατολική Θεσσαλονίκη
hippokratio,1,yes,Hippokratio,Ιπποκρατία
theagenio,1,yes,Theagenio,Theagenio
eody,1,yes,Eody,Eody
kethea,1,yes,Kethea,Kethea
okanas,1,yes,Okanas,Okanas
epas-oaed,1,yes,Epas-oaed,Epas-oaed
paster ieks,1,yes,Paster Ieks,Paster Ieks
ipee,1,yes,Ipee,Ipee
hippocrates,1,yes,Hippocrates,Ιπποκράτης
papageorgiou hospitals,1,yes,Papageorgiou Hospitals,Νοσοκομεία Παπαγεωργίου
€32 billion,1,yes,€32 Billion,32 Δισεκατομμύρια Ευρώ
greek-turkish,1,yes,Greek-turkish,Ελληνοτουρκικά
nato's,1,yes,Nato's,Του Νατο
the other day,1,yes,The Other Day,Τις Προάλλες
northern greece,1,yes,Northern Greece,Βόρεια Ελλάδα
patras,1,yes,Patras,Πάτρα
kaisariani,1,yes,Kaisariani,Kaisariani
antonaris,1,yes,Antonaris,Antonaris
marantzidis,1,yes,Marantzidis,Marantzidis
kostas peletidis,1,yes,Kostas Peletidis,Κώστας Πελετίδης
pachaturidis,1,yes,Pachaturidis,Pachaturidis
150 business groups,1,yes,150 Business Groups,150 Επιχειρηματικές Ομάδες
2011,1,yes,2011,2011
skouries,1,yes,Skouries,Skouries
150 million euros,1,yes,150 Million Euros,150 Εκατομμύρια Ευρώ
2007,1,yes,2007,2007
young man,1,yes,Young Man,Νεαρός Άνδρας
vroutsis-achitsioglu law,1,yes,Vroutsis-achitsioglu Law,Vroutsis-achitsioglu Νόμος
public sector workers,1,yes,Public Sector Workers,Εργαζόμενοι Του Δημόσιου Τομέα
eyath,1,yes,Eyath,Eyath
comrades,1,yes,Comrades,Σύντροφοι
companions,1,yes,Companions,Σύντροφοι
countries,1,yes,Countries,Χώρες
sectors,1,yes,Sectors,Τομείς
march,1,yes,March,Μάρτιος
young,1,yes,Young,Νέος
june elections,1,yes,June Elections,Εκλογές Ιουνίου
larco,1,yes,Larco,Larco
cosco,1,yes,Cosco,Cosco
e-food,1,yes,E-food,E-food
cba (collective bargaining agreement),1,yes,Cba (collective Bargaining Agreement),Cba (συλλογική Σύμβαση Εργασίας)
gsee,1,yes,Gsee,Gsee
adedy,1,yes,Adedy,Adedy
forces of social democracy,1,yes,Forces Of Social Democracy,Δυνάμεις Της Σοσιαλδημοκρατίας
ghost parties,1,yes,Ghost Parties,Πάρτι Φαντασμάτων
small parties,1,yes,Small Parties,Μικρά Πάρτι
2nd memorandum,1,yes,2nd Memorandum,2ο Υπόμνημα
centrist union,1,yes,Centrist Union,Κεντρώα Ένωση
niki,1,yes,Niki,Niki
conglomerates,1,yes,Conglomerates,Όμιλοι Επιχειρήσεων
big businesses,1,yes,Big Businesses,Μεγάλες Επιχειρήσεις
consumer goods,1,yes,Consumer Goods,Καταναλωτικά Αγαθά
energy taxes,1,yes,Energy Taxes,Φόροι Στην Ενέργεια
world environment day,1,yes,World Environment Day,Παγκόσμια Ημέρα Περιβάλλοντος
tritsis park,1,yes,Tritsis Park,Πάρκο Τρίτση
attica region,1,yes,Attica Region,Περιοχή Της Αττικής
strefis hill,1,yes,Strefis Hill,Λόφος Strefis
areos field,1,yes,Areos Field,Πεδίο Areos
elliniko,1,yes,Elliniko,Elliniko
alexandroupolis,1,yes,Alexandroupolis,Αλεξανδρούπολη
epirus,1,yes,Epirus,Ήπειρος
laconia,1,yes,Laconia,Λακωνία
russia,1,yes,Russia,Ρωσία
american lng,1,yes,American Lng,Αμερικανικό Lng
nuclear power plants,1,yes,Nuclear Power Plants,Πυρηνικοί Σταθμοί Παραγωγής Ενέργειας
ultra-luxury hotels,1,yes,Ultra-luxury Hotels,Υπερπολυτελή Ξενοδοχεία
(capitalism,1,yes,(capitalism,(καπιταλισμός
(environment,1,yes,(environment,(περιβάλλον
green transition policy,1,yes,Green Transition Policy,Πολιτική Πράσινης Μετάβασης
lignite plants,1,yes,Lignite Plants,Εργοστάσια Λιγνίτη
cars,1,yes,Cars,Αυτοκίνητα
petrol,1,yes,Petrol,Βενζίνη
energy-efficient houses,1,yes,Energy-efficient Houses,Ενεργειακά Αποδοτικά Σπίτια
environment,1,yes,Environment,Περιβάλλον
power companies,1,yes,Power Companies,Εταιρείες Ενέργειας
homes,1,yes,Homes,Σπίτια
grassroots,1,yes,Grassroots,Λαϊκή Βάση
investment opportunities,1,yes,Investment Opportunities,Επενδυτικές Ευκαιρίες
lignite energy,1,yes,Lignite Energy,Λιγνιτική Ενέργεια
wind turbines,1,yes,Wind Turbines,Ανεμογεννήτριες
electricity groups,1,yes,Electricity Groups,Ομάδες Ηλεκτρικής Ενέργειας
wind turbine companies,1,yes,Wind Turbine Companies,Εταιρείες Ανεμογεννητριών
petrol cars,1,yes,Petrol Cars,Βενζινοκίνητα Αυτοκίνητα
energy upgrade of buildings,1,yes,Energy Upgrade Of Buildings,Ενεργειακή Αναβάθμιση Κτιρίων
working people's family,1,yes,Working People's Family,Οικογένεια Των Εργαζομένων
notarial deeds,1,yes,Notarial Deeds,Συμβολαιογραφικές Πράξεις
environmental organizations,1,yes,Environmental Organizations,Περιβαλλοντικές Οργανώσεις
50% of the world's people,1,yes,50% Of The World's People,50% Των Ανθρώπων Του Κόσμου
nitrogenous fertilizers,1,yes,Nitrogenous Fertilizers,Αζωτούχα Λιπάσματα
working classes,1,yes,Working Classes,Εργατικές Τάξεις
climate crisis,1,yes,Climate Crisis,Κλιματική Κρίση
climate change phenomena,1,yes,Climate Change Phenomena,Φαινόμενα Κλιματικής Αλλαγής
scientists,1,yes,Scientists,Επιστήμονες
green energy,1,yes,Green Energy,Πράσινη Ενέργεια
energy upgrading of buildings,1,yes,Energy Upgrading Of Buildings,Ενεργειακή Αναβάθμιση Των Κτιρίων
air conditioning,1,yes,Air Conditioning,Κλιματισμός
monopoly groups,1,yes,Monopoly Groups,Μονοπωλιακές Ομάδες
urban governments,1,yes,Urban Governments,Αστικές Κυβερνήσεις
energy conglomerates,1,yes,Energy Conglomerates,Ενεργειακοί Όμιλοι
civil protection,1,yes,Civil Protection,Πολιτική Προστασία
earthquake protection,1,yes,Earthquake Protection,Αντισεισμική Προστασία
fire protection,1,yes,Fire Protection,Πυροπροστασία
flood protection,1,yes,Flood Protection,Προστασία Από Τις Πλημμύρες
population,1,yes,Population,Πληθυσμός
mati,1,yes,Mati,Mati
mandra,1,yes,Mandra,Μανδραγόρας
attiki odos,1,yes,Attiki Odos,Αττικές Οδοί
fire brigade,1,yes,Fire Brigade,Πυροσβεστική Υπηρεσία
forestry service,1,yes,Forestry Service,Δασική Υπηρεσία
capitalism,1,yes,Capitalism,Καπιταλισμός
green,1,yes,Green,Πράσινο
tourism destinations,1,yes,Tourism Destinations,Τουριστικοί Προορισμοί
big business,1,yes,Big Business,Μεγάλες Επιχειρήσεις
capitalist ownership,1,yes,Capitalist Ownership,Καπιταλιστική Ιδιοκτησία
competent services,1,yes,Competent Services,Αρμόδιες Υπηρεσίες
forestry policy,1,yes,Forestry Policy,Δασική Πολιτική
residential areas,1,yes,Residential Areas,Κατοικημένες Περιοχές
streams,1,yes,Streams,Ρεύματα
socialism,1,yes,Socialism,Σοσιαλισμός
socialist,1,yes,Socialist,Σοσιαλιστικό
greek-american agreement,1,yes,Greek-american Agreement,Ελληνοαμερικανική Συμφωνία
kalamia,1,yes,Kalamia,Kalamia
shipbuilding and repair zone,1,yes,Shipbuilding And Repair Zone,Ζώνη Ναυπηγικής Και Επισκευής Πλοίων
american-nato,1,yes,American-nato,Αμερικανονατοϊκή
2029,1,yes,2029,2029
aegean sea,1,yes,Aegean Sea,Αιγαίο Πέλαγος
part-time employment,1,yes,Part-time Employment,Μερική Απασχόληση
profits,1,yes,Profits,Κέρδη
deaths,1,yes,Deaths,Θάνατοι
accidents at work,1,yes,Accidents At Work,Εργατικά Ατυχήματα
workers-people,1,yes,Workers-people,Εργαζόμενοι-άνθρωποι
ocalan,1,yes,Ocalan,Ocalan
nobody,1,yes,Nobody,Κανείς
95,1,yes,95,95
5,1,yes,5,5
big capitalist companies,1,yes,Big Capitalist Companies,Μεγάλες Καπιταλιστικές Εταιρείες
freelancer,1,yes,Freelancer,Ελεύθερος Επαγγελματίας
31%,1,yes,31%,31%
nazi mps,1,yes,Nazi Mps,Ναζιστές Βουλευτές
our people,1,yes,Our People,Οι Άνθρωποί Μας
trade unionists,1,yes,Trade Unionists,Συνδικαλιστές
members,1,yes,Members,Μέλη
collective agreements,1,yes,Collective Agreements,Συλλογικές Συμβάσεις
popular movement,1,yes,Popular Movement,Λαϊκό Κίνημα
infectious diseases hospital,1,yes,Infectious Diseases Hospital,Νοσοκομείο Μολυσματικών Ασθενειών
article 16,1,yes,Article 16,Άρθρο 16
all students,1,yes,All Students,Όλοι Οι Μαθητές
harvard,1,yes,Harvard,Χάρβαρντ
alana,1,yes,Alana,Στον Τομέα
pylea,1,yes,Pylea,Pylea
jke,1,yes,Jke,Jke
mainstream media,1,yes,Mainstream Media,Κυρίαρχα Μέσα Ενημέρωσης
mr. katrougalos,1,yes,Mr. Katrougalos,Κ. Κατρούγκαλος
17-year-olds,1,yes,17-year-olds,17χρονοι
18-year-olds,1,yes,18-year-olds,18χρονοι
winners,1,yes,Winners,Νικητές
governing,1,yes,Governing,Που Διέπει Το
cyber-attacked,1,yes,Cyber-attacked,Κυβερνοεπίθεση
qualifying exams,1,yes,Qualifying Exams,Κατατακτήριες Εξετάσεις
president,1,yes,President,Πρόεδρος
agenda,1,yes,Agenda,Ατζέντα
revisionist strategy,1,yes,Revisionist Strategy,Αναθεωρητική Στρατηγική
stable government,1,yes,Stable Government,Σταθερή Κυβέρνηση
our program,1,yes,Our Program,Το Πρόγραμμά Μας
hoteliers,1,yes,Hoteliers,Ξενοδόχοι
hotel employees,1,yes,Hotel Employees,Υπάλληλοι Του Ξενοδοχείου
tourism sector,1,yes,Tourism Sector,Τομέας Του Τουρισμού
jobs,1,yes,Jobs,Θέσεις Εργασίας
sectoral agreement,1,yes,Sectoral Agreement,Τομεακή Συμφωνία
airport,1,yes,Airport,Αεροδρόμιο
irrigation projects,1,yes,Irrigation Projects,Αρδευτικά Έργα
social classes,1,yes,Social Classes,Κοινωνικές Τάξεις
popular party,1,yes,Popular Party,Λαϊκό Κόμμα
class bias,1,yes,Class Bias,Ταξική Προκατάληψη
eleftherios venizelos,1,yes,Eleftherios Venizelos,Ελευθέριος Βενιζέλος
constantine karamanlis,1,yes,Constantine Karamanlis,Κωνσταντίνος Καραμανλής
pandemic years,1,yes,Pandemic Years,Χρόνια Πανδημίας
greek women,1,yes,Greek Women,Ελληνίδες
memorandum,1,yes,Memorandum,Υπόμνημα
gov.gr,1,yes,Gov.gr,Gov.gr
region,1,yes,Region,Περιοχή
eur 1 billion,1,yes,Eur 1 Billion,1 Δισεκατομμύριο Ευρώ
four-year period,1,yes,Four-year Period,Τετραετής Περίοδος
archbishop,1,yes,Archbishop,Αρχιεπίσκοπος
patriarch,1,yes,Patriarch,Πατριάρχης
eastern mediterranean,1,yes,Eastern Mediterranean,Ανατολική Μεσόγειος
june 25th elections,1,yes,June 25th Elections,Εκλογές Της 25ης Ιουνίου
average wage,1,yes,Average Wage,Μέσος Μισθός
€950,1,yes,€950,€950
working mother,1,yes,Working Mother,Εργαζόμενη Μητέρα
primary schools,1,yes,Primary Schools,Δημοτικά Σχολεία
nurseries,1,yes,Nurseries,Φυτώρια
family support programs,1,yes,Family Support Programs,Προγράμματα Οικογενειακής Υποστήριξης
young couples,1,yes,Young Couples,Νεαρά Ζευγάρια
my house programme,1,yes,My House Programme,Το Πρόγραμμα Του Σπιτιού Μου
hospital,1,yes,Hospital,Νοσοκομείο
public hospital,1,yes,Public Hospital,Δημόσιο Νοσοκομείο
surgery,1,yes,Surgery,Χειρουργική Επέμβαση
health centres,1,yes,Health Centres,Κέντρα Υγείας
apostolos tzitzikosta,1,yes,Apostolos Tzitzikosta,Απόστολος Τζιτζικώστας
the region,1,yes,The Region,Η Περιοχή
popular progressive party,1,yes,Popular Progressive Party,Λαϊκό Προοδευτικό Κόμμα
mount olympus,1,yes,Mount Olympus,Mount Olympus
world,1,yes,World,Παγκόσμια
investor,1,yes,Investor,Επενδυτής
7 billion euros,1,yes,7 Billion Euros,7 Δισεκατομμύρια Ευρώ
thessaloniki international fair,1,yes,Thessaloniki International Fair,Διεθνής Έκθεση Θεσσαλονίκης
september,1,yes,September,Σεπτέμβριος
unnedites,1,yes,Unnedites,Unnedites
40%,1,yes,40%,40%
neighbor,1,yes,Neighbor,Γείτονας
proportional representation electoral system,1,yes,Proportional Representation Electoral System,Εκλογικό Σύστημα Αναλογικής Εκπροσώπησης
post-revolutionary period,1,yes,Post-revolutionary Period,Μετα-επαναστατική Περίοδος
political choices,1,yes,Political Choices,Πολιτικές Επιλογές
skaramagas,1,yes,Skaramagas,Skaramagas
skaramanga,1,yes,Skaramanga,Skaramanga
thriasio,1,yes,Thriasio,Thriasio
balkans,1,yes,Balkans,Βαλκάνια
informal industrial area,1,yes,Informal Industrial Area,Άτυπη Βιομηχανική Περιοχή
health centers,1,yes,Health Centers,Κέντρα Υγείας
personal doctor,1,yes,Personal Doctor,Γιατρός Του Προσωπικού
ambulance services,1,yes,Ambulance Services,Υπηρεσίες Ασθενοφόρων
recent days,1,yes,Recent Days,Τις Τελευταίες Ημέρες
first party,1,yes,First Party,Πρώτο Κόμμα
political opponents,1,yes,Political Opponents,Πολιτικοί Αντίπαλοι
progressive,1,yes,Progressive,Προοδευτικό
electricity producers,1,yes,Electricity Producers,Παραγωγοί Ηλεκτρικής Ενέργειας
household,1,yes,Household,Νοικοκυριό
€31 billion,1,yes,€31 Billion,31 Δισεκατομμύρια Ευρώ
€12 billion,1,yes,€12 Billion,12 Δισεκατομμύρια Ευρώ
police stations,1,yes,Police Stations,Αστυνομικά Τμήματα
super-patriots,1,yes,Super-patriots,Super-patriots
television,1,yes,Television,Τηλεόραση
air force,1,yes,Air Force,Πολεμική Αεροπορία
f-35s,1,yes,F-35s,F-35
decency,1,yes,Decency,Αξιοπρέπεια
populism,1,yes,Populism,Λαϊκισμός
17 to 30 age group,1,yes,17 To 30 Age Group,Ηλικιακή Ομάδα 17 Έως 30 Ετών
house,1,yes,House,Σπίτι
ladies and gentlemen,1,yes,Ladies And Gentlemen,Κυρίες Και Κύριοι
149 mps,1,yes,149 Mps,149 Mps
candidate,1,yes,Candidate,Υποψήφιος
26 june,1,yes,26 June,26 Ιουνίου
european funds,1,yes,European Funds,Ευρωπαϊκά Ταμεία
state budget,1,yes,State Budget,Κρατικός Προϋπολογισμός
100 million euros,1,yes,100 Million Euros,100 Εκατομμύρια Ευρώ
january,1,yes,January,Ιανουάριος
attikon,1,yes,Attikon,Attikon
evangelism,1,yes,Evangelism,Ευαγγελισμός
st. barbara,1,yes,St. Barbara,Αγία Βαρβάρα
breast cancer screenings,1,yes,Breast Cancer Screenings,Προσυμπτωματικές Εξετάσεις Για Τον Καρκίνο Του Μαστού
university of west attica,1,yes,University Of West Attica,Πανεπιστήμιο Δυτικής Αττικής
public ieks,1,yes,Public Ieks,Δημόσια Iex
interactive whiteboards,1,yes,Interactive Whiteboards,Διαδραστικοί Πίνακες
neighbourhood nannies,1,yes,Neighbourhood Nannies,Νταντάδες Της Γειτονιάς
president erdoğan,1,yes,President Erdoğan,Πρόεδρος Ερντογάν
coast guard,1,yes,Coast Guard,Ακτοφυλακή
not specified,1,yes,Not Specified,Δεν Προσδιορίζεται
vulgarity,1,yes,Vulgarity,Χυδαιότητα
division,1,yes,Division,Τμήμα
unity,1,yes,Unity,Ενότητα
hard work,1,yes,Hard Work,Σκληρή Δουλειά
programmatic discourse,1,yes,Programmatic Discourse,Προγραμματικός Λόγος
measurable results,1,yes,Measurable Results,Μετρήσιμα Αποτελέσματα
george,1,yes,George,George
agios konstantinos,1,yes,Agios Konstantinos,Η Παναγία Του Κωνσταντίνου
katrougalos,1,yes,Katrougalos,Katrougalos
covid,1,yes,Covid,Covid
the memoranda,1,yes,The Memoranda,Τα Υπομνήματα
greek republic,1,yes,Greek Republic,Ελληνική Δημοκρατία
election period,1,yes,Election Period,Προεκλογική Περίοδος
previous election campaign,1,yes,Previous Election Campaign,Προηγούμενη Προεκλογική Εκστρατεία
semi-truck,1,yes,Semi-truck,Ημιφορτηγό
designation of origin,1,yes,Designation Of Origin,Ονομασία Προέλευσης
may 21 elections,1,yes,May 21 Elections,Εκλογές Στις 21 Μαΐου
styida,1,yes,Styida,Styida
cip,1,yes,Cip,Cip
dynamic growth,1,yes,Dynamic Growth,Δυναμική Ανάπτυξη
personal doctors,1,yes,Personal Doctors,Προσωπικοί Γιατροί
raches,1,yes,Raches,Raches
regional clinic,1,yes,Regional Clinic,Περιφερειακή Κλινική
preventive examinations,1,yes,Preventive Examinations,Προληπτικές Εξετάσεις
blue new ionia,1,yes,Blue New Ionia,Μπλε Νέα Ιωνία
athens north,1,yes,Athens North,Athens North
100th anniversary,1,yes,100th Anniversary,100η Επέτειος
caretaker prime minister,1,yes,Caretaker Prime Minister,Υπηρεσιακός Πρωθυπουργός
simple proportional representation,1,yes,Simple Proportional Representation,Απλή Αναλογική Εκπροσώπηση
businessman,1,yes,Businessman,Επιχειρηματίας
four years ago,1,yes,Four Years Ago,Πριν Από Τέσσερα Χρόνια
united states congress,1,yes,United States Congress,Κογκρέσο Των Ηνωμένων Πολιτειών
decade-long,1,yes,Decade-long,Δεκαετής
parliamentary,1,yes,Parliamentary,Κοινοβουλευτικό
self-reliance,1,yes,Self-reliance,Αυτοδυναμία
my friends,1,yes,My Friends,Οι Φίλοι Μου
absolute number of votes,1,yes,Absolute Number Of Votes,Απόλυτος Αριθμός Ψήφων
percentage,1,yes,Percentage,Ποσοστό
june 25 election,1,yes,June 25 Election,Εκλογές 25 Ιουνίου
six or maybe seven parties,1,yes,Six Or Maybe Seven Parties,Έξι Ή Ίσως Επτά Κόμματα
blue wave,1,yes,Blue Wave,Μπλε Κύμα
june 26th,1,yes,June 26th,26 Ιουνίου
last elections,1,yes,Last Elections,Τελευταίες Εκλογές
social policy,1,yes,Social Policy,Κοινωνική Πολιτική
foreign policy,1,yes,Foreign Policy,Εξωτερική Πολιτική
defence,1,yes,Defence,Άμυνα
security,1,yes,Security,Ασφάλεια
us congress,1,yes,Us Congress,Κογκρέσο Των Ηπα
orthodox faith,1,yes,Orthodox Faith,Ορθόδοξη Πίστη
import tax,1,yes,Import Tax,Φόρος Εισαγωγής
agricultural schemes,1,yes,Agricultural Schemes,Γεωργικά Συστήματα
solidarity levy,1,yes,Solidarity Levy,Εισφορά Αλληλεγγύης
dividends,1,yes,Dividends,Μερίσματα
coronavirus,1,yes,Coronavirus,Coronavirus
gdp,1,yes,Gdp,Αεπ
egnatia highway,1,yes,Egnatia Highway,Εγνατία Οδός
amphipolis,1,yes,Amphipolis,Αμφίπολη
falacro,1,yes,Falacro,Falacro
bansko,1,yes,Bansko,Μπάνσκο
andrikakis,1,yes,Andrikakis,Ανδρικάκης
region of eastern macedonia and thrace,1,yes,Region Of Eastern Macedonia And Thrace,Περιφέρεια Ανατολικής Μακεδονίας Και Θράκης
eastern macedonia,1,yes,Eastern Macedonia,Ανατολική Μακεδονία
regional unit of rethymnon,1,yes,Regional Unit Of Rethymnon,Περιφερειακή Μονάδα Του Ρέθυμνο
milopotamos,1,yes,Milopotamos,Milopotamos
two-day,1,yes,Two-day,Διήμερο
kissamos,1,yes,Kissamos,Kissamos
kastelli,1,yes,Kastelli,Castelli
white mountains,1,yes,White Mountains,Λευκά Βουνά
cap,1,yes,Cap,Καπάκι
cretan cip,1,yes,Cretan Cip,Cretan Cip
100 billion,1,yes,100 Billion,100 Δισεκατομμύρια
northern highway,1,yes,Northern Highway,Βόρειος Αυτοκινητόδρομος
grade 5,1,yes,Grade 5,Βαθμός 5
grade 3,1,yes,Grade 3,Βαθμός 3
irini agapidaki,1,yes,Irini Agapidaki,Irini Agapidaki
state electoral committee,1,yes,State Electoral Committee,Κρατική Εκλογική Επιτροπή
rethymnon,1,yes,Rethymnon,Rethymnon
greek region,1,yes,Greek Region,Ελληνική Περιοχή
quota,1,yes,Quota,Ποσόστωση
last four years,1,yes,Last Four Years,Τα Τελευταία Τέσσερα Χρόνια
private economy,1,yes,Private Economy,Ιδιωτική Οικονομία
1,1,yes,1,1
quality investments,1,yes,Quality Investments,Ποιοτικές Επενδύσεις
visitors,1,yes,Visitors,Επισκέπτες
hotels,1,yes,Hotels,Ξενοδοχεία
new york times,1,yes,New York Times,New York Times
livadia,1,yes,Livadia,Livadia
zoniana,1,yes,Zoniana,Zonian
