NER,frequency,to appear? (yes/no),EN name,EL name
skaramagas,1,yes,Skaramagas,Skaramagas
skaramanga,1,yes,Skaramanga,Skaramanga
thriasio,1,yes,Thriasio,Thriasio
balkans,1,yes,Balkans,Βαλκάνια
informal industrial area,1,yes,Informal Industrial Area,Άτυπη Βιομηχανική Περιοχή
emergency departments,1,yes,Emergency Departments,Τμήματα Επειγόντων Περιστατικών
health centers,1,yes,Health Centers,Κέντρα Υγείας
personal doctor,1,yes,Personal Doctor,Γιατρός Του Προσωπικού
ambulance services,1,yes,Ambulance Services,Υπηρεσίες Ασθενοφόρων
recent days,1,yes,Recent Days,Τις Τελευταίες Ημέρες
first party,1,yes,First Party,Πρώτο Κόμμα
political opponents,1,yes,Political Opponents,Πολιτικοί Αντίπαλοι
progressive,1,yes,Progressive,Προοδευτικό
electricity producers,1,yes,Electricity Producers,Παραγωγοί Ηλεκτρικής Ενέργειας
household,1,yes,Household,Νοικοκυριό
€31 billion,1,yes,€31 Billion,31 Δισεκατομμύρια Ευρώ
€12 billion,1,yes,€12 Billion,12 Δισεκατομμύρια Ευρώ
police stations,1,yes,Police Stations,Αστυνομικά Τμήματα
super-patriots,1,yes,Super-patriots,Super-patriots
television,1,yes,Television,Τηλεόραση
air force,1,yes,Air Force,Πολεμική Αεροπορία
f-35s,1,yes,F-35s,F-35
decency,1,yes,Decency,Αξιοπρέπεια
populism,1,yes,Populism,Λαϊκισμός
17 to 30 age group,1,yes,17 To 30 Age Group,Ηλικιακή Ομάδα 17 Έως 30 Ετών
house,1,yes,House,Σπίτι
ladies and gentlemen,1,yes,Ladies And Gentlemen,Κυρίες Και Κύριοι
149 mps,1,yes,149 Mps,149 Mps
candidate,1,yes,Candidate,Υποψήφιος
26 june,1,yes,26 June,26 Ιουνίου
european funds,1,yes,European Funds,Ευρωπαϊκά Ταμεία
state budget,1,yes,State Budget,Κρατικός Προϋπολογισμός
100 million euros,1,yes,100 Million Euros,100 Εκατομμύρια Ευρώ
january,1,yes,January,Ιανουάριος
attikon,1,yes,Attikon,Attikon
evangelism,1,yes,Evangelism,Ευαγγελισμός
st. barbara,1,yes,St. Barbara,Αγία Βαρβάρα
breast cancer screenings,1,yes,Breast Cancer Screenings,Προσυμπτωματικές Εξετάσεις Για Τον Καρκίνο Του Μαστού
university of west attica,1,yes,University Of West Attica,Πανεπιστήμιο Δυτικής Αττικής
public ieks,1,yes,Public Ieks,Δημόσια Iex
interactive whiteboards,1,yes,Interactive Whiteboards,Διαδραστικοί Πίνακες
neighbourhood nannies,1,yes,Neighbourhood Nannies,Νταντάδες Της Γειτονιάς
president erdoğan,1,yes,President Erdoğan,Πρόεδρος Ερντογάν
coast guard,1,yes,Coast Guard,Ακτοφυλακή
onnedites,1,yes,ONNED Members,ΟΝΝΕΔίτες/ίτισσες
not specified,1,yes,Not Specified,Δεν Προσδιορίζεται
vulgarity,1,yes,Vulgarity,Χυδαιότητα
division,1,yes,Division,Τμήμα
unity,1,yes,Unity,Ενότητα
hard work,1,yes,Hard Work,Σκληρή Δουλειά
programmatic discourse,1,yes,Programmatic Discourse,Προγραμματικός Λόγος
measurable results,1,yes,Measurable Results,Μετρήσιμα Αποτελέσματα
george,1,yes,George,George
agios konstantinos,1,yes,Agios Konstantinos,Η Παναγία Του Κωνσταντίνου
katrougalos,1,yes,Katrougalos,Katrougalos
covid,1,yes,Covid,Covid
the memoranda,1,yes,The Memoranda,Τα Υπομνήματα
greek republic,1,yes,Greek Republic,Ελληνική Δημοκρατία
election period,1,yes,Election Period,Προεκλογική Περίοδος
previous election campaign,1,yes,Previous Election Campaign,Προηγούμενη Προεκλογική Εκστρατεία
semi-truck,1,yes,Semi-truck,Ημιφορτηγό
designation of origin,1,yes,Designation Of Origin,Ονομασία Προέλευσης
may 21 elections,1,yes,May 21 Elections,Εκλογές Στις 21 Μαΐου
styida,1,yes,Styida,Styida
cip,1,yes,Cip,Cip
dynamic growth,1,yes,Dynamic Growth,Δυναμική Ανάπτυξη
personal doctors,1,yes,Personal Doctors,Προσωπικοί Γιατροί
raches,1,yes,Raches,Raches
regional clinic,1,yes,Regional Clinic,Περιφερειακή Κλινική
preventive examinations,1,yes,Preventive Examinations,Προληπτικές Εξετάσεις
blue new ionia,1,yes,Blue New Ionia,Μπλε Νέα Ιωνία
athens north,1,yes,Athens North,Athens North
100th anniversary,1,yes,100th Anniversary,100η Επέτειος
caretaker prime minister,1,yes,Caretaker Prime Minister,Υπηρεσιακός Πρωθυπουργός
enhanced proportional representation,1,yes,Enhanced Proportional Representation,Ενισχυμένη Αναλογική Εκπροσώπηση
simple proportional representation,1,yes,Simple Proportional Representation,Απλή Αναλογική Εκπροσώπηση
businessman,1,yes,Businessman,Επιχειρηματίας
four years ago,1,yes,Four Years Ago,Πριν Από Τέσσερα Χρόνια
united states congress,1,yes,United States Congress,Κογκρέσο Των Ηνωμένων Πολιτειών
decade-long,1,yes,Decade-long,Δεκαετής
parliamentary,1,yes,Parliamentary,Κοινοβουλευτικό
self-reliance,1,yes,Self-reliance,Αυτοδυναμία
my friends,1,yes,My Friends,Οι Φίλοι Μου
absolute number of votes,1,yes,Absolute Number Of Votes,Απόλυτος Αριθμός Ψήφων
percentage,1,yes,Percentage,Ποσοστό
june 25 election,1,yes,June 25 Election,Εκλογές 25 Ιουνίου
six or maybe seven parties,1,yes,Six Or Maybe Seven Parties,Έξι Ή Ίσως Επτά Κόμματα
new ionia,1,yes,New Ionia,Νέα Ιωνία
blue wave,1,yes,Blue Wave,Μπλε Κύμα
june 26th,1,yes,June 26th,26 Ιουνίου
last elections,1,yes,Last Elections,Τελευταίες Εκλογές
social policy,1,yes,Social Policy,Κοινωνική Πολιτική
foreign policy,1,yes,Foreign Policy,Εξωτερική Πολιτική
defence,1,yes,Defence,Άμυνα
security,1,yes,Security,Ασφάλεια
us congress,1,yes,Us Congress,Κογκρέσο Των Ηπα
orthodox faith,1,yes,Orthodox Faith,Ορθόδοξη Πίστη
church,1,yes,Church,Εκκλησία
import tax,1,yes,Import Tax,Φόρος Εισαγωγής
agricultural schemes,1,yes,Agricultural Schemes,Γεωργικά Συστήματα
solidarity levy,1,yes,Solidarity Levy,Εισφορά Αλληλεγγύης
dividends,1,yes,Dividends,Μερίσματα
coronavirus,1,yes,Coronavirus,Coronavirus
gdp,1,yes,Gdp,Αεπ
egnatia highway,1,yes,Egnatia Highway,Εγνατία Οδός
amphipolis,1,yes,Amphipolis,Αμφίπολη
falacro,1,yes,Falacro,Falacro
bansko,1,yes,Bansko,Μπάνσκο
andrikakis,1,yes,Andrikakis,Ανδρικάκης
region of eastern macedonia and thrace,1,yes,Region Of Eastern Macedonia And Thrace,Περιφέρεια Ανατολικής Μακεδονίας Και Θράκης
eastern macedonia,1,yes,Eastern Macedonia,Ανατολική Μακεδονία
regional unit of rethymnon,1,yes,Regional Unit Of Rethymnon,Περιφερειακή Μονάδα Του Ρέθυμνο
milopotamos,1,yes,Milopotamos,Milopotamos
two-day,1,yes,Two-day,Διήμερο
kissamos,1,yes,Kissamos,Kissamos
kastelli,1,yes,Kastelli,Castelli
white mountains,1,yes,White Mountains,Λευκά Βουνά
cap,1,yes,Cap,Καπάκι
cretan cip,1,yes,Cretan Cip,Cretan Cip
100 billion,1,yes,100 Billion,100 Δισεκατομμύρια
northern highway,1,yes,Northern Highway,Βόρειος Αυτοκινητόδρομος
grade 5,1,yes,Grade 5,Βαθμός 5
grade 3,1,yes,Grade 3,Βαθμός 3
irini agapidaki,1,yes,Irini Agapidaki,Irini Agapidaki
state electoral committee,1,yes,State Electoral Committee,Κρατική Εκλογική Επιτροπή
rethymnon,1,yes,Rethymnon,Rethymnon
greek region,1,yes,Greek Region,Ελληνική Περιοχή
quota,1,yes,Quota,Ποσόστωση
last four years,1,yes,Last Four Years,Τα Τελευταία Τέσσερα Χρόνια
private economy,1,yes,Private Economy,Ιδιωτική Οικονομία
1,1,yes,1,1
quality investments,1,yes,Quality Investments,Ποιοτικές Επενδύσεις
visitors,1,yes,Visitors,Επισκέπτες
hotels,1,yes,Hotels,Ξενοδοχεία
new york times,1,yes,New York Times,New York Times
livadia,1,yes,Livadia,Livadia
zoniana,1,yes,Zoniana,Zonian
