id,text,text_el,is_criticism,topic-context,subtopic-context,sentiment,polarization-definition,populism-definition,ner-limited
79,"Cancer patients have their own Golgotha with available appointments at the hospital for simple MRI from September, while for radiotherapy, scintigraphy, PETSCAN the ""population criteria"" apply and they are forced to go away from the island. The health centre in Mandamado remains non-existent. Here in the town of Mytilene, the closure of the health centre, which is already under-functioning, is being initiated, with great consequences for the workload of the employees of the ""Vostaneio Hospital"". The neighbouring Limnos remains without an ICU and an Intensive Care Unit, without basic specialties.","Οι καρκινοπαθείς τραβάνε το δικό τους Γολγοθά με διαθέσιμα ραντεβού στο νοσοκομείο για απλή μαγνητική από το Σεπτέμβρη, ενώ για ακτινοθεραπείες, σπινθηρογράφημα, PETSCAN ισχύουν τα “πληθυσμιακά κριτήρια” και αναγκάζονται να πάνε μακριά από το νησί. Το κέντρο υγείας στο Μανταμάδο παραμένει ανύπαρκτο. Εδώ στην πόλη της Μυτιλήνης δρομολογείται το κλείσιμο του κέντρου υγείας, που ήδη υπολειτουργεί, με μεγάλες συνέπειες και για το φόρτο των εργαζομένων στο «Βοστάνειο Νοσοκομείο». Η γειτονική Λήμνος παραμένει χωρίς ΜΕΘ και Μονάδα Αυξημένης Φροντίδας, χωρίς βασικές ειδικότητες. ",,health,other,-0.7,0.0,0.0,"[['cancer patients', 'group of people', '1.0'], ['golgotha', 'location', '1.0'], ['hospital', 'organization', '1.0'], ['mri', 'organization', '1.0'], ['radiotherapy', 'organization', '1.0'], ['scintigraphy', 'organization', '1.0'], ['petscan', 'organization', '1.0'], ['health centre', 'organization', '1.0'], ['mandamado', 'location', '1.0'], ['mytilene', 'location', '1.0'], ['vostaneio hospital', 'organization', '1.0'], ['limnos', 'location', '1.0'], ['icu', 'organization', '1.0'], ['intensive care unit', 'organization', '1.0']]"
80,"The struggle of the lesbian people for health and safety in means and infrastructure, the mobilizations of peasant associations, unions of actors, struggle committees, the Labour Centre, have annoyed them and have had an effect! That is why now, during the election campaign, all the candidates of the parties who are part of the problem appear and talk about strengthening the health structures!","Ο αγώνας του λεσβιακού λαού για υγεία και ασφάλεια σε μέσα και υποδομές, οι κινητοποιήσεις αγροτικών συλλόγων, σωματείων φορέων, επιτροπών αγώνα, του Εργατικού Κέντρου, τους ενόχλησε και έχει αποτέλεσμα! Για αυτό τώρα, προεκλογικά, εμφανίζονται όλοι οι υποψήφιοι των κομμάτων που είναι μέρος του προβλήματος και μιλούν για ενίσχυση των δομών υγείας! ",political agenda,health,other,0.5,0.2,0.0,"[['lesbian people', 'group of people', '0.72'], ['peasant associations', 'group of people', '0.76'], ['unions of actors', 'organization', '0.7'], ['struggle committees', 'organization', '0.65'], ['labour centre', 'organization', '0.63'], ['parties', 'political party', '0.73'], ['health structures', 'organization', '0.67']]"
81,"They have had plenty of time over the years, if their governments and their parties had wanted to have done so! But they did the opposite.","Είχαν άπλετο χρόνο τόσα χρόνια, άμα ήθελαν να το έχουν πράξει οι κυβερνήσεις και τα κόμματά τους! Αλλά έπραξαν το αντίθετο. ",criticism,other,other,-0.8,0.2,0.0,"[['governments', 'organization', '0.5'], ['parties', 'organization', '0.5']]"
82,"Let them not treat the people of Lesvos like natives who will sell mirrors. Only the KKE fought against the commercialisation of health care, in and out of parliament, regardless of which government promoted it.","Ας μην αντιμετωπίζουν τον λαό της Λέσβου σαν τους ιθαγενείς που θα πουλήσουν καθρεφτάκια. Μόνο το ΚΚΕ αντιπάλεψε την εμπορευματοποίηση της υγείας, μέσα και έξω από τη βουλή, ανεξάρτητα από το ποια κυβέρνηση την προώθησε. ",criticism,health,privatization of healthcare,0.0,0.0,0.2,"[['lesvos', 'location', '0.8'], ['kke', 'political party', '0.9']]"
83,"Only the KKE took the responsibility to ask more than 625 questions on health in parliament, and especially here in Lesvos, the attitude of our MP, Maria Komninakas, was decisive.","Μόνο το ΚΚΕ ανέλαβε την ευθύνη να κάνει πάνω από 625 ερωτήσεις για την υγεία στη βουλή, και ειδικά εδώ στη Λέσβο, ήταν καθοριστική η στάση της βουλευτή μας, της Μαρίας Κομνηνάκα.",political agenda,health,public health system,0.5,0.0,0.0,"[['kke', 'organization', '0.9'], ['lesvos', 'location', '0.8'], ['mp', 'person', '0.7'], ['maria komninakas', 'person', '0.8']]"
84,"In the same cost-benefit scale, however, all over the country, and here in Lesvos, the necessary civil protection and rehabilitation measures for the affected people are also being put on the same scale. That is why Vrissa remains abandoned and dangerous, by two governments, because the earthquake victims had to dig deep into their pockets to rebuild their homes, and many of them emigrated to their own island.","Στην ίδια ζυγαριά του κόστους - οφέλους μπαίνουν, όμως, σε όλη τη χώρα, και εδώ στη Λέσβο, και τα απαραίτητα μέτρα πολιτικής προστασίας, αλλά και αποκατάστασης των πληγέντων. Γι’ αυτό η Βρίσα παραμένει εγκαταλειμμένη και επικίνδυνη, από δύο κυβερνήσεις, γιατί οι σεισμόπληκτοι έπρεπε να βάλουν βαθιά το χέρι στην τσέπη για να ξαναχτίσουν τα σπίτια τους, και αρκετοί μετανάστευσαν στο ίδιο τους το νησί.",criticism,civil protection,natural disasters,-0.4,0.0,0.0,"[['lesvos', 'location', '0.9'], ['vrissa', 'location', '0.8'], ['two governments', 'group of people', '0.7'], ['earthquake victims', 'group of people', '0.8'], ['their own island', 'location', '0.6']]"
85,"In the same area, residents and farmers of Vateres and Stavros are still waiting for compensation after the fires of last summer. In this area, members and friends of the KKE, farmers and youth, were putting out fires along with the few firefighters, who themselves reported shortages both before and after the fire.","Στην ίδια περιοχή, ακόμη περιμένουν τις αποζημιώσεις, κάτοικοι και αγρότες των Βατερών και του Σταυρού, μετά τις πυρκαγιές του προηγούμενου καλοκαιριού. Σε αυτή την περιοχή, μέλη και φίλοι του ΚΚΕ, αγρότες και νεολαία, έσβηναν φωτιές μαζί με τους λιγοστούς πυροσβέστες, που οι ίδιοι κατήγγειλαν τις ελλείψεις, τόσο πριν όσο και μετά την πυρκαγιά.",political agenda,environment,other,0.0,0.0,0.0,"[['vateres', 'location', '1.0'], ['stavros', 'location', '1.0'], ['kke', 'political party', '1.0']]"
86,"Friends and friends,
compañeras and comrades","Φίλες και φίλοι, 
συντρόφισσες και σύντροφοι",political agenda,other,other,0.0,0.0,0.0,[]
87,Just over three weeks remain until the polls open. And the people of Lesvos and the whole country will have the opportunity to give a resounding answer to all of the above and to all that still plagues and torments them.,Κάτι παραπάνω από τρεις βδομάδες απέμειναν μέχρι να ανοίξουν οι κάλπες. Και ο λαός της Λέσβου και όλης της χώρας θα έχει την ευκαιρία να δώσει ηχηρή απάντηση σε όλα τα παραπάνω και σε όσα ακόμα τον ταλαιπωρούν και τον βασανίζουν.,political agenda,elections,election spending,0.7,0.0,0.0,"[['lesvos', 'location', '0.9'], ['country', 'country', '0.8']]"
88,"We call on you to give all your strength, every day, every hour that remains, to make the call for the strengthening of the KKE reach everywhere.","Σας καλούμε να δώσετε όλες σας τις δυνάμεις, κάθε μέρα, κάθε ώρα που απομένει, για να φτάσει παντού το κάλεσμα ισχυροποίησης του ΚΚΕ.",political agenda,elections,campaigning,0.5,0.0,0.0,"[['kke', 'organization', '1.0.']]"
89,"Because only a much stronger KKE will be the optimistic, subversive new thing that the popular vote can bring out on May 21. Only a much stronger KKE, against the false dilemmas and above all against their common unpopular programme that will be implemented by whichever government emerges, can be an element of popular uplift, of hope, at a time when our people need it so much.","Γιατί μόνο ένα πολύ πιο δυνατό ΚΚΕ θα είναι το αισιόδοξο, το ανατρεπτικό νέο που μπορεί να αναδείξει η λαϊκή ψήφος στις 21 Μαΐου. Μόνο ένα πολύ πιο δυνατό ΚΚΕ, κόντρα στα ψεύτικα διλήμματα και πάνω απ’ όλα απέναντι στο κοινό τους αντιλαϊκό πρόγραμμα που θα εφαρμόσει όποια κυβέρνηση προκύψει, μπορεί να αποτελέσει στοιχείο λαϊκής ανάτασης, ελπίδας, σε μια περίοδο που ο λαός μας την έχει τόσο ανάγκη.",political agenda,elections,election spending,0.314,0.1,0.3,"[['kke', 'organization', '1.0'], ['may 21', 'date', '1.0.']]"
90,"After the shocking mobilisations that broke out all over the country after the crime in Tempe, the strengthening of the KKE will be the next slap that the people and the youth can give them. It will give the baton to the even greater struggles that must follow, to make them difficult, to corner them, to achieve victories. To pave the way for the tomorrow we want and can live in a different, just society, with a different, worker-people's power.","Μετά τις συγκλονιστικές κινητοποιήσεις που ξέσπασαν σε ολόκληρη τη χώρα μετά το έγκλημα στα Τέμπη, η ισχυροποίηση του ΚΚΕ θα είναι το επόμενο χαστούκι που μπορεί να τους δώσει ο λαός και η νεολαία. Θα δώσει τη σκυτάλη στους ακόμη πιο μεγάλους αγώνες που πρέπει να ακολουθήσουν, για να τους δυσκολέψουμε, να τους στριμώξουμε, να πετύχουμε νίκες. Να ανοίξουμε τον δρόμο για το αύριο που θέλουμε και μπορούμε να ζήσουμε σε μια διαφορετική, δίκαιη κοινωνία, με μια άλλη, εργατική-λαϊκή εξουσία.",political agenda,justice,other,0.6,0.2,0.2,"[['tempe', 'location', '0.6'], ['kke', 'organization', '1'], ['people', 'group of people', '1'], ['youth', 'group of people', '0.6'], ['tomorrow', 'date', '0.6']]"
91,"We are moving forward, we are going strong! On Monday, May Day, the day of the global working class, at the strike rallies in every city, on every island, and here in Mytilene with the Labour Centre.","Προχωράμε μπροστά, προχωράμε δυνατά! Τη Δευτέρα, την Πρωτομαγιά, μέρα της παγκόσμιας εργατικής τάξης, στις απεργιακές συγκεντρώσεις σε κάθε πόλη, σε κάθε νησί, και εδώ στη Μυτιλήνη με το Εργατικό Κέντρο.",political agenda,employment,working class,1.0,0.0,0.0,"[['monday', 'date', '0.75'], ['may day', 'date', '1.0'], ['labour centre', 'organization', '0.8'], ['mytilene', 'location', '0.85']]"
92,"On May 10, in the student elections, our youth, who took the step last year, will take the leap this year, by once again emerging very high, the All-University First Force. And on May 21, we raise our Party, the KKE, much higher.","Στις 10 του Μάη, στις φοιτητικές εκλογές, η νεολαία μας, που έκανε πέρσι το βήμα, να κάνει φέτος το άλμα, αναδεικνύοντας ξανά πολύ ψηλά, την Πανσπουδαστική πρώτη δύναμη. Και στις 21 του Μάη, σηκώνουμε το Κόμμα μας, το ΚΚΕ πολύ πιο ψηλά.",political agenda,elections,other,1.0,0.2,0.0,"[['may 10', 'date', '1.0'], ['all-university first force', 'group of people', '1.0'], ['may 21', 'date', '1.0'], ['kke', 'political party', '1.0']]"
93,"We can do it! Alone and all of us! With a much stronger JPC, for the great, the beautiful, the shocking!","Μπορούμε να τα καταφέρουμε! Μόνοι τους και όλοι μας! Με ΚΚΕ πολύ πιο δυνατό, για το μεγάλο το ωραίο το συγκλονιστικό!",political agenda,other,other,0.8534,0.0,0.5,[]
