NER,frequency,to appear? (yes/no),EN name,EL name
municipality of chania,1,yes,Municipality Of Chania,Δήμος Χανίων
markopoulou camp,1,yes,Markopoulou Camp,Στρατόπεδο Μαρκοπούλου
april '19,1,yes,April '19,Απρίλιος '19
northern crete highway,1,yes,Northern Crete Highway,Αυτοκινητόδρομος Βόρειας Κρήτης
chaniotee,1,yes,Chaniotee,Chaniotee
parnitha,1,yes,Parnitha,Parnitha
minister of culture,1,yes,Minister Of Culture,Υπουργός Πολιτισμού
party of direct assignments,1,yes,Party Of Direct Assignments,Μέρος Των Άμεσων Εκχωρήσεων
trains,1,yes,Trains,Τρένα
western european world,1,yes,Western European World,Δυτικοευρωπαϊκός Κόσμος
debt collectors,1,yes,Debt Collectors,Εισπράκτορες Χρέους
mrs. kerameos,1,yes,Mrs. Kerameos,Κυρία Κεραμέως
panhellenic,1,yes,Panhellenic,Πανελλήνιο
3,1,yes,3,3
cassandras,1,yes,Cassandras,Cassandras
basic,1,yes,Basic,Βασικό
880 euros,1,yes,880 Euros,880 Ευρώ
annual indexation,1,yes,Annual Indexation,Ετήσια Αναπροσαρμογή
wage,1,yes,Wage,Μισθός
thousands of households,1,yes,Thousands Of Households,Χιλιάδες Νοικοκυριά
demand,1,yes,Demand,Αίτημα
ten billion,1,yes,Ten Billion,Δέκα Δισεκατομμύρια
direct awards,1,yes,Direct Awards,Άμεσες Απονομές
decent salaries,1,yes,Decent Salaries,Αξιοπρεπείς Μισθοί
productivity,1,yes,Productivity,Παραγωγικότητα
better relations,1,yes,Better Relations,Καλύτερες Σχέσεις
public purse,1,yes,Public Purse,Δημόσιο Χρήμα
oil companies,1,yes,Oil Companies,Πετρελαϊκές Εταιρείες
national intelligence service,1,yes,National Intelligence Service,Εθνική Υπηρεσία Πληροφοριών
young doctors,1,yes,Young Doctors,Νέοι Γιατροί
young voters,1,yes,Young Voters,Νέοι Ψηφοφόροι
the regime,1,yes,The Regime,Το Καθεστώς
lavrio technology park,1,yes,Lavrio Technology Park,Τεχνολογικό Πάρκο Lavrio
democratic and progressive citizen,1,yes,Democratic And Progressive Citizen,Δημοκρατικός Και Προοδευτικός Πολίτης
precision,1,yes,Precision,Ακρίβεια
sunday night,1,yes,Sunday Night,Κυριακή Βράδυ
next progressive government,1,yes,Next Progressive Government,Επόμενη Προοδευτική Κυβέρνηση
public health,1,yes,Public Health,Δημόσια Υγεία
€10,1,yes,€10,€10
2019 arrangement,1,yes,2019 Arrangement,Διακανονισμός 2019
health crisis,1,yes,Health Crisis,Κρίση Υγείας
a few days ago,1,yes,A Few Days Ago,Πριν Από Λίγες Ημέρες
2%,1,yes,2%,2%
35 years,1,yes,35 Years,35 Χρόνια
the basic debt,1,yes,The Basic Debt,Το Βασικό Χρέος
funds holding red loans,1,yes,Funds Holding Red Loans,Κεφάλαια Που Κατέχουν Κόκκινα Δάνεια
online platform,1,yes,Online Platform,Διαδικτυακή Πλατφόρμα
collective bargaining partners,1,yes,Collective Bargaining Partners,Εταίροι Συλλογικών Διαπραγματεύσεων
annual price indexation,1,yes,Annual Price Indexation,Ετήσια Τιμαριθμική Αναπροσαρμογή
eydap-eyath,1,yes,Eydap-eyath,Eydap-eyath
13%,1,yes,13%,13%
hfsf,1,yes,Hfsf,Hfsf
accessible - island regions,1,yes,Accessible - Island Regions,Προσβάσιμες - Νησιωτικές Περιοχές
fixed term contracts,1,yes,Fixed Term Contracts,Συμβάσεις Ορισμένου Χρόνου
ms. kerameos,1,yes,Ms. Kerameos,Κα. Kerameos
ministry of education,1,yes,Ministry Of Education,Υπουργείο Παιδείας
law 4610/2019,1,yes,Law 4610/2019,Νόμος 4610/2019
professors,1,yes,Professors,Καθηγητές
public spending,1,yes,Public Spending,Δημόσιες Δαπάνες
teacher,1,yes,Teacher,Δάσκαλος
crime,1,yes,Crime,Έγκλημα
demographic ageing,1,yes,Demographic Ageing,Δημογραφική Γήρανση
900,1,yes,900,900
maternity allowance,1,yes,Maternity Allowance,Επίδομα Μητρότητας
child benefit,1,yes,Child Benefit,Επίδομα Παιδιού
retirement age,1,yes,Retirement Age,Ηλικία Συνταξιοδότησης
second child,1,yes,Second Child,Δεύτερο Παιδί
€70,1,yes,€70,€70
€105,1,yes,€105,€105
income criteria,1,yes,Income Criteria,Εισοδηματικά Κριτήρια
private sector workers,1,yes,Private Sector Workers,Εργαζόμενοι Στον Ιδιωτικό Τομέα
public sector workers,1,yes,Public Sector Workers,Εργαζόμενοι Του Δημόσιου Τομέα
self-employed freelancers,1,yes,Self-employed Freelancers,Αυτοαπασχολούμενοι Ελεύθεροι Επαγγελματίες
maternity leave,1,yes,Maternity Leave,Άδεια Μητρότητας
nursery schools,1,yes,Nursery Schools,Παιδικοί Σταθμοί
rent subsidy,1,yes,Rent Subsidy,Επιδότηση Ενοικίου
legal entities,1,yes,Legal Entities,Νομικά Πρόσωπα
naturalization process,1,yes,Naturalization Process,Διαδικασία Πολιτογράφησης
citizenship,1,yes,Citizenship,Ιθαγένεια
thousands of people,1,yes,Thousands Of People,Χιλιάδες Άνθρωποι
n/a,1,yes,N/a,Α/α
justice for all,1,yes,Justice For All,Δικαιοσύνη Για Όλους
disability benefits,1,yes,Disability Benefits,Παροχές Αναπηρίας
disabled people,1,yes,Disabled People,Άτομα Με Αναπηρία
cerps,1,yes,Cerps,Cerps
social specialities,1,yes,Social Specialities,Κοινωνικές Ειδικότητες
ministry of citizen protection,1,yes,Ministry Of Citizen Protection,Υπουργείο Προστασίας Του Πολίτη
aesep,1,yes,Aesep,Aesep
law 4800/2021,1,yes,Law 4800/2021,Νόμος 4800/2021
thessaloniki international trade fair,1,yes,Thessaloniki International Trade Fair,Διεθνής Εμπορική Έκθεση Θεσσαλονίκης
25 billion,1,yes,25 Billion,25 Δισεκατομμύρια
four months later,1,yes,Four Months Later,Τέσσερις Μήνες Αργότερα
45 billion,1,yes,45 Billion,45 Δισεκατομμύρια
the day before yesterday,1,yes,The Day Before Yesterday,Προχθές
85 billion,1,yes,85 Billion,85 Δισεκατομμύρια
justice everywhere,1,yes,Justice Everywhere,Δικαιοσύνη Παντού
lies,1,yes,Lies,Ψέματα
slander,1,yes,Slander,Συκοφαντία
propaganda,1,yes,Propaganda,Διαφήμιση
intimidation,1,yes,Intimidation,Εκφοβισμός
ordinary everyday people,1,yes,Ordinary Everyday People,Απλοί Καθημερινοί Άνθρωποι
1918 congress of the gsee,1,yes,1918 Congress Of The Gsee,1918 Συνέδριο Της Gsee
socialist workers' party,1,yes,Socialist Workers' Party,Σοσιαλιστικό Εργατικό Κόμμα
small and medium-sized entrepreneurship,1,yes,Small And Medium-sized Entrepreneurship,Μικρομεσαία Επιχειρηματικότητα
first party,1,yes,First Party,Πρώτο Κόμμα
labourers,1,yes,Labourers,Εργάτες
vouchers,1,yes,Vouchers,Κουπόνια
13th pension,1,yes,13th Pension,13η Σύνταξη
poor,1,yes,Poor,Φτωχό
powerful people,1,yes,Powerful People,Ισχυροί Άνθρωποι
prime minister's nephew,1,yes,Prime Minister's Nephew,Ανιψιός Του Πρωθυπουργού
schools,1,yes,Schools,Σχολεία
ppos (public procurement organizations),1,yes,Ppos (public Procurement Organizations),Ppos (οργανισμοί Δημοσίων Συμβάσεων)
tembi,1,yes,Tembi,Tembi
tembes,1,yes,Tembes,Tembes
cse,1,yes,Cse,Cse
dake,1,yes,Dake,Dake
150€,1,yes,150€,150€
national socialist system,1,yes,National Socialist System,Εθνικοσοσιαλιστικό Σύστημα
labor rights,1,yes,Labor Rights,Εργασιακά Δικαιώματα
ballot,1,yes,Ballot,Ψηφοδέλτιο
house of assembly,1,yes,House Of Assembly,Βουλή Των Αντιπροσώπων
special consumption tax,1,yes,Special Consumption Tax,Ειδικός Φόρος Κατανάλωσης
college masters,1,yes,College Masters,College Masters
change,1,yes,Change,Αλλαγή
25 day alliance for rupture,1,yes,25 Day Alliance For Rupture,Συμμαχία 25 Ημερών Για Ρήξη
george valamoutopoulos,1,yes,George Valamoutopoulos,Γεώργιος Βηματόπουλος
delos,1,yes,Delos,Delos
luxemburg,1,yes,Luxemburg,Λουξεμβούργο
lenin,1,yes,Lenin,Lenin
metropolis,1,yes,Metropolis,Μητρόπολη
factories,1,yes,Factories,Εργοστάσια
imperialism,1,yes,Imperialism,Ιμπεριαλισμός
containment,1,yes,Containment,Περιορισμός
franz,1,yes,Franz,Franz
110 billion,1,yes,110 Billion,110 Δισεκατομμύρια
jpc,1,yes,Jpc,Jpc
farmers markets,1,yes,Farmers Markets,Λαϊκές Αγορές
bardinoyannis,1,yes,Bardinoyannis,Bardinoyannis
mythilinium,1,yes,Mythilinium,Mythilinium
dove,1,yes,Dove,Όπου
mytilineus,1,yes,Mytilineus,Mytilineus
stock market,1,yes,Stock Market,Χρηματιστήριο
third banks,1,yes,Third Banks,Τρίτες Τράπεζες
public property,1,yes,Public Property,Δημόσια Ιδιοκτησία
mitsotaki,1,yes,Mitsotaki,Mitsotaki
eydath,1,yes,Eydath,Eydath
yperta fund,1,yes,Yperta Fund,Ταμείο Yperta
evdath,1,yes,Evdath,Evdath
aade,1,yes,Aade,Aade
german occupation,1,yes,German Occupation,Γερμανική Κατοχή
michael kritharides,1,yes,Michael Kritharides,Michael Kritharides
alafuso,1,yes,Alafuso,Alafuso
haratzi,1,yes,Haratzi,Haratzi
taxpayer's tax id,1,yes,Taxpayer's Tax Id,Φορολογική Ταυτότητα Του Φορολογούμενου
netanyahu,1,yes,Netanyahu,Netanyahu
alexis,1,yes,Alexis,Alexis
lavrion,1,yes,Lavrion,Lavrion
jesus,1,yes,Jesus,Ιησούς
rio de janeiro,1,yes,Rio De Janeiro,Ρίο Ντε Τζανέιρο
iraqi,1,yes,Iraqi,Ιρακινό
us navy,1,yes,Us Navy,Πολεμικό Ναυτικό Των Ηπα
tesla,1,yes,Tesla,Tesla
stock exchanges,1,yes,Stock Exchanges,Χρηματιστήρια
wind turbines,1,yes,Wind Turbines,Ανεμογεννήτριες
nature,1,yes,Nature,Φύση
candidates,1,yes,Candidates,Υποψήφιοι
party of the militant left,1,yes,Party Of The Militant Left,Κόμμα Της Μαχητικής Αριστεράς
last ten days,1,yes,Last Ten Days,Τις Τελευταίες Δέκα Ημέρες
global left,1,yes,Global Left,Παγκόσμια Αριστερά
global democratic movement,1,yes,Global Democratic Movement,Παγκόσμιο Δημοκρατικό Κίνημα
le pen,1,yes,Le Pen,Στυλό
memorandumists,1,yes,Memorandumists,Memorandumists
yperatfond,1,yes,Yperatfond,Yperate Fund
foreign conquerors,1,yes,Foreign Conquerors,Ξένοι Κατακτητές
orwell,1,yes,Orwell,Orwell
french-german banks,1,yes,French-german Banks,Γαλλογερμανικές Τράπεζες
treaties,1,yes,Treaties,Συνθήκες
international literature,1,yes,International Literature,Διεθνής Λογοτεχνία
mr. paulson,1,yes,Mr. Paulson,Κ. Paulson
health and metropolitan,1,yes,Health And Metropolitan,Υγεία Και Μητροπολιτική
colleges,1,yes,Colleges,Κολέγια
public company,1,yes,Public Company,Δημόσια Επιχείρηση
e-books,1,yes,E-books,Ηλεκτρονικά Βιβλία
red debts,1,yes,Red Debts,Κόκκινα Χρέη
farm land,1,yes,Farm Land,Γεωργική Γη
farmer's wife,1,yes,Farmer's Wife,Σύζυγος Αγρότη
predatory fund,1,yes,Predatory Fund,Ληστρικό Ταμείο
auction,1,yes,Auction,Δημοπρασία
property,1,yes,Property,Ιδιοκτησία
enforcement,1,yes,Enforcement,Επιβολή Της Νομοθεσίας
red loan,1,yes,Red Loan,Κόκκινο Δάνειο
value,1,yes,Value,Αξία
the river,1,yes,The River,Το Ποτάμι
kuvelakis,1,yes,Kuvelakis,Κουβελάκης
mrs. thatcher,1,yes,Mrs. Thatcher,Κα. Thatcher
late '70s,1,yes,Late '70s,Τέλη Της Δεκαετίας Του '70
british public,1,yes,British Public,Βρετανικό Κοινό
british public power company,1,yes,British Public Power Company,Βρετανική Δημόσια Εταιρεία Ηλεκτρικής Ενέργειας
dedde,1,yes,Dedde,Σε Αυτό
parliamentary councils of lotteries,1,yes,Parliamentary Councils Of Lotteries,Κοινοβουλευτικά Συμβούλια Λαχείων
biome-type cooperative enterprises,1,yes,Biome-type Cooperative Enterprises,Συνεταιριστικές Επιχειρήσεις Βιολογικού Τύπου
public electricity utility,1,yes,Public Electricity Utility,Δημόσια Επιχείρηση Ηλεκτρισμού
democrat voters,1,yes,Democrat Voters,Δημοκράτες Ψηφοφόροι
popular right,1,yes,Popular Right,Λαϊκό Δικαίωμα
p putin,1,yes,P Putin,P Putin
election law,1,yes,Election Law,Εκλογικός Νόμος
mark blythe,1,yes,Mark Blythe,Mark Blythe
nick theocharakis,1,yes,Nick Theocharakis,Nick Theocharakis
city hall,1,yes,City Hall,Δημαρχείο
technopolis,1,yes,Technopolis,Technopolis
june 2015,1,yes,June 2015,Ιούνιος 2015
21/05,1,yes,21/05,21/05
comrades of popular unity,1,yes,Comrades Of Popular Unity,Σύντροφοι Της Λαϊκής Ενότητας
non-aligned,1,yes,Non-aligned,Μη Ευθυγραμμισμένο
non-aligned left,1,yes,Non-aligned Left,Μη Ευθυγραμμισμένο Αριστερά
friday 03/07/2015,1,yes,Friday 03/07/2015,Παρασκευή 03/07/2015
mr. pyatt,1,yes,Mr. Pyatt,Ο Κ. Pyatt.
trampa,1,yes,Trampa,Τραμπάλα
chechens,1,yes,Chechens,Τσετσένοι
nonaligned,1,yes,Nonaligned,Nonaligned
amlo,1,yes,Amlo,Amlo
communist party of cuba,1,yes,Communist Party Of Cuba,Κομμουνιστικό Κόμμα Της Κούβας
lula,1,yes,Lula,Lula
internationalism,1,yes,Internationalism,Διεθνισμός
syrians,1,yes,Syrians,Σύριοι
albanians,1,yes,Albanians,Αλβανοί
athens west sector,1,yes,Athens West Sector,Δυτικός Τομέας Αθήνας
mr. arsenis,1,yes,Mr. Arsenis,Κ. Αρσένης
elias,1,yes,Elias,Elias
crito,1,yes,Crito,Κρίτωνας
helen poulou,1,yes,Helen Poulou,Helen Poulou
john leventidis,1,yes,John Leventidis,John Leventidis
argyro,1,yes,Argyro,Argyro
jella,1,yes,Jella,Jella
georgia xidopoulou,1,yes,Georgia Xidopoulou,Γεωργία Ξυδοπούλου
charilaos florakis,1,yes,Charilaos Florakis,Χαρίλαος Φλωράκης
marios παρασκευopoulos,1,yes,Marios Παρασκευopoulos,Marios Παρασκευopoulos
maria rizopoulou,1,yes,Maria Rizopoulou,Maria Rizopoulou
nicholas sakoutis,1,yes,Nicholas Sakoutis,Νικόλαος Σακούτης
nikolas haralampopoulos,1,yes,Nikolas Haralampopoulos,Νικόλας Χαραλαμπόπουλος
konstantinos houliaras,1,yes,Konstantinos Houliaras,Κωνσταντίνος Χουλιάρας
chrysavgi chronopoulou,1,yes,Chrysavgi Chronopoulou,Χρυσαυγή Χρονοπούλου
yannis chaltas,1,yes,Yannis Chaltas,Γιάννης Χάλτας
sex pitchers,1,yes,Sex Pitchers,Στάμνες Του Σεξ
god save the queen,1,yes,God Save The Queen,Ο Θεός Σώζει Τη Βασίλισσα
marxist greek,1,yes,Marxist Greek,Marxist Greek
people's unity party,1,yes,People's Unity Party,Κόμμα Λαϊκής Ενότητας
class warfare,1,yes,Class Warfare,Ταξικός Πόλεμος
70s,1,yes,70s,70s
memorial parties,1,yes,Memorial Parties,Πάρτι Μνήμης
memorandum regime,1,yes,Memorandum Regime,Καθεστώς Μνημονίου
hrododoulo-palace,1,yes,Hrododoulo-palace,Hrododoulo-palace
memorandum parties,1,yes,Memorandum Parties,Μέρη Του Μνημονίου
greek university,1,yes,Greek University,Ελληνικό Πανεπιστήμιο
temps,1,yes,Temps,Χρόνος
youth movements,1,yes,Youth Movements,Κινήματα Νεολαίας
artists' movement,1,yes,Artists' Movement,Κίνημα Καλλιτεχνών
drama schools,1,yes,Drama Schools,Δραματικές Σχολές
school of performing arts,1,yes,School Of Performing Arts,Σχολή Παραστατικών Τεχνών
progressive society,1,yes,Progressive Society,Προοδευτική Κοινωνία
political health programs,1,yes,Political Health Programs,Πολιτικά Προγράμματα Υγείας
edf,1,yes,Edf,Edf
apple,1,yes,Apple,Μήλο
facebook,1,yes,Facebook,Facebook
tiktok,1,yes,Tiktok,Tiktok
asteroid market,1,yes,Asteroid Market,Αγορά Αστεροειδών
individual,1,yes,Individual,Ατομικό
trillion dollars,1,yes,Trillion Dollars,Τρισεκατομμύρια Δολάρια
25 alliance for the rupture,1,yes,25 Alliance For The Rupture,25 Συμμαχία Για Το Ρήγμα
vorides,1,yes,Vorides,Vorides
fascist,1,yes,Fascist,Φασίστας
nationalism,1,yes,Nationalism,Εθνικισμός
arms dealers,1,yes,Arms Dealers,Έμποροι Όπλων
traffickers,1,yes,Traffickers,Διακινητές
jacques,1,yes,Jacques,Jacques
zack,1,yes,Zack,Zack
judicial system,1,yes,Judicial System,Δικαστικό Σύστημα
mandatory service,1,yes,Mandatory Service,Υποχρεωτική Υπηρεσία
national security,1,yes,National Security,Εθνική Ασφάλεια
militarism,1,yes,Militarism,Μιλιταρισμός
female infanticide,1,yes,Female Infanticide,Θηλυκή Παιδοκτονία
lgbti people,1,yes,Lgbti People,Lgbti Άτομα
clinics,1,yes,Clinics,Κλινικές
strike,1,yes,Strike,Απεργία
stadium,1,yes,Stadium,Στάδιο
constitution addition,1,yes,Constitution Addition,Προσθήκη Συντάγματος
trade union bodies,1,yes,Trade Union Bodies,Συνδικαλιστικοί Φορείς
adedi gsee,1,yes,Adedi Gsee,Ποσότητα Gsee
labor leaders,1,yes,Labor Leaders,Εργατικοί Ηγέτες
youth rights,1,yes,Youth Rights,Δικαιώματα Των Νέων
vasilis,1,yes,Vasilis,Vasilis
vietnam,1,yes,Vietnam,Βιετνάμ
bangladesh,1,yes,Bangladesh,Μπαγκλαντές
new jersey,1,yes,New Jersey,New Jersey
seattle,1,yes,Seattle,Βοοειδή
general motors,1,yes,General Motors,General Motors
volkswagen,1,yes,Volkswagen,Volkswagen
netherlands,1,yes,Netherlands,Κάτω Χώρες
2008,1,yes,2008,2008
companeros,1,yes,Companeros,Εταίροι
mpr,1,yes,Mpr,Mpr
new york state radio station,1,yes,New York State Radio Station,Ραδιοφωνικός Σταθμός Της Πολιτείας Της Νέας Υόρκης
the banks,1,yes,The Banks,Οι Τράπεζες
demeter system,1,yes,Demeter System,Σύστημα Demeter
charles marx,1,yes,Charles Marx,Charles Marx
friedrich engels,1,yes,Friedrich Engels,Friedrich Engels
bureaucrat,1,yes,Bureaucrat,Γραφειοκράτης
statist,1,yes,Statist,Statist
aristotle,1,yes,Aristotle,Αριστοτέλης
cooperative,1,yes,Cooperative,Συνεργατικό
new technologies,1,yes,New Technologies,Νέες Τεχνολογίες
there,1,yes,There,Εκεί
movement,1,yes,Movement,Κίνηση
mexico,1,yes,Mexico,Μεξικό
non-aligned movement,1,yes,Non-aligned Movement,Ανένταχτο Κίνημα
left-wing militant faction,1,yes,Left-wing Militant Faction,Αριστερή Μαχητική Παράταξη
war in ukraine,1,yes,War In Ukraine,Ήταν Στην Ουκρανία
new cold war,1,yes,New Cold War,Νέος Ψυχρός Πόλεμος
world peace movement,1,yes,World Peace Movement,Παγκόσμιο Κίνημα Ειρήνης
president of mexico,1,yes,President Of Mexico,Πρόεδρος Του Μεξικού
president of brazil,1,yes,President Of Brazil,Πρόεδρος Της Βραζιλίας
alliance for rupture day,1,yes,Alliance For Rupture Day,Συμμαχία Για Την Ημέρα Ρήξης
virus,1,yes,Virus,Ιός
daily capital,1,yes,Daily Capital,Καθημερινή Πρωτεύουσα
fifteen-year-old student,1,yes,Fifteen-year-old Student,Δεκαπεντάχρονος Μαθητής
diem 25,1,yes,Diem 25,Diem 25
five months,1,yes,Five Months,Πέντε Μήνες
apostolaki,1,yes,Apostolaki,Αποστολάκη
despina damianidou,1,yes,Despina Damianidou,Δέσποινα Δαμιανίδου
george ioannidis,1,yes,George Ioannidis,Γεώργιος Ιωαννίδης
michael makarios,1,yes,Michael Makarios,Michael Makarios
kostas dwarf,1,yes,Kostas Dwarf,Kostas Dwarf
george passas,1,yes,George Passas,George Passas
maria neofotistou,1,yes,Maria Neofotistou,Maria Neofotistou
apostle prokova,1,yes,Apostle Prokova,Απόστολοι Του Προφήτη
anastasios hadjilazarou,1,yes,Anastasios Hadjilazarou,Αναστάσιος Χατζηλαζάρου
roman,1,yes,Roman,Μυθιστόρημα
adam smith,1,yes,Adam Smith,Adam Smith
london stock exchange,1,yes,London Stock Exchange,Χρηματιστήριο Του Λονδίνου
roman arena,1,yes,Roman Arena,Ρωμαϊκή Αρένα
public companies,1,yes,Public Companies,Δημόσιες Επιχειρήσεις
privatization,1,yes,Privatization,Ιδιωτικοποίηση
dosan makwari,1,yes,Dosan Makwari,Dosan Makwari
metropolitan london,1,yes,Metropolitan London,Μητροπολιτικό Λονδίνο
tems water,1,yes,Tems Water,Tems Νερό
£5 billion,1,yes,£5 Billion,5 Δισεκατομμύρια Λίρες
£10 billion,1,yes,£10 Billion,10 Δισεκατομμύρια Λίρες
london's sewers,1,yes,London's Sewers,Οι Υπόνομοι Του Λονδίνου
london's water quality,1,yes,London's Water Quality,Η Ποιότητα Του Νερού Του Λονδίνου
pockets,1,yes,Pockets,Τσέπες
bond,1,yes,Bond,Ομόλογο
old party,1,yes,Old Party,Παλιό Κόμμα
oligarchic establishment,1,yes,Oligarchic Establishment,Ολιγαρχικό Κατεστημένο
george loyiadis,1,yes,George Loyiadis,Γεώργιος Λουγιάδης
kriton arsenis,1,yes,Kriton Arsenis,Κρίτων Αρσένης
maria apatzidi,1,yes,Maria Apatzidi,Maria Apatzidi
colombia,1,yes,Colombia,Κολομβία
referendum of '15,1,yes,Referendum Of '15,Δημοψήφισμα Του '15
scholz,1,yes,Scholz,Scholz
man,1,yes,Man,Άνθρωπος
employee,1,yes,Employee,Εργαζόμενος
predators,1,yes,Predators,Αρπακτικά
hordeynats,1,yes,Hordeynats,Hordeynats
left-wing politics,1,yes,Left-wing Politics,Αριστερή Πολιτική
progressive politics,1,yes,Progressive Politics,Προοδευτική Πολιτική
majority,1,yes,Majority,Πλειοψηφία
governing majority,1,yes,Governing Majority,Κυβερνητική Πλειοψηφία
ulysses demeter,1,yes,Ulysses Demeter,Ulysses Demeter
tax day one,1,yes,Tax Day One,Πρώτη Φορολογική Ημέρα
public red loan management company,1,yes,Public Red Loan Management Company,Εταιρεία Διαχείρισης Δημόσιων Κόκκινων Δανείων
admia,1,yes,Admia,Admia
thrace kavala,1,yes,Thrace Kavala,Θράκη Καβάλα
social security system,1,yes,Social Security System,Σύστημα Κοινωνικής Ασφάλισης
twelfth wage,1,yes,Twelfth Wage,Δωδέκατος Μισθός
thirteenth wage,1,yes,Thirteenth Wage,Δέκατος Τρίτος Μισθός
fourteenth wage,1,yes,Fourteenth Wage,Δέκατος Τέταρτος Μισθός
private people,1,yes,Private People,Ιδιώτες
private doctors,1,yes,Private Doctors,Ιδιώτες Γιατροί
political leadership,1,yes,Political Leadership,Πολιτική Ηγεσία
nhs (national health service),1,yes,Nhs (national Health Service),Nhs (εθνική Υπηρεσία Υγείας)
socialist,1,yes,Socialist,Σοσιαλιστικό
national socialist movement,1,yes,National Socialist Movement,Εθνικοσοσιαλιστικό Κίνημα
pachos,1,yes,Pachos,Pachos
congresses,1,yes,Congresses,Συνέδρια
kavala region,1,yes,Kavala Region,Περιοχή Της Καβάλας
peristeris,1,yes,Peristeris,Peristeris
giannis,1,yes,Giannis,Giannis
mytilinios,1,yes,Mytilinios,Mytilinios
council,1,yes,Council,Συμβούλιο
alliance,1,yes,Alliance,Συμμαχία
corporate law,1,yes,Corporate Law,Εταιρικό Δίκαιο
student,1,yes,Student,Μαθητής
stocks,1,yes,Stocks,Αποθέματα
commodities,1,yes,Commodities,Εμπορεύματα
top man,1,yes,Top Man,Κορυφαίος Άνθρωπος
clerk,1,yes,Clerk,Υπάλληλος
shareholder meeting,1,yes,Shareholder Meeting,Συνέλευση Των Μετόχων
board of directors,1,yes,Board Of Directors,Διοικητικό Συμβούλιο
shareholders,1,yes,Shareholders,Μέτοχοι
management,1,yes,Management,Διαχείριση
general assembly,1,yes,General Assembly,Γενική Συνέλευση
business,1,yes,Business,Επιχείρηση
montragon,1,yes,Montragon,Montragon
koukue,1,yes,Koukue,Coukue
antarsia,1,yes,Antarsia,Antarsia
akou,1,yes,Akou,Όπως
papademou,1,yes,Papademou,Παπαδήμου
mary,1,yes,Mary,Mary
butthead,1,yes,Butthead,Butthead
minister of labor,1,yes,Minister Of Labor,Υπουργός Εργασίας
abc radio national,1,yes,Abc Radio National,Εθνικό Ραδιόφωνο Abc
london edf,1,yes,London Edf,Λονδίνο Edf
greater london,1,yes,Greater London,Μεγαλύτερο Λονδίνο
demetrius,1,yes,Demetrius,Δημήτριος
mandinas,1,yes,Mandinas,Μανταρίνι
lie team,1,yes,Lie Team,Ομάδα Ψεύδους
castelorizo,1,yes,Castelorizo,Castelorizo
ehic,1,yes,Ehic,Ehic
texan,1,yes,Texan,Τεξανός
elizabeth pierrakakis,1,yes,Elizabeth Pierrakakis,Ελίζαμπεθ Πιερρακάκη
anne,1,yes,Anne,Anne
aeginetan,1,yes,Aeginetan,Aeginetan
bordeaux,1,yes,Bordeaux,Μπορντό
southern europeans,1,yes,Southern Europeans,Νοτιοευρωπαίοι
mark,1,yes,Mark,Mark
brooklyn bridge,1,yes,Brooklyn Bridge,Γέφυρα Του Μπρούκλιν
paul sweezy,1,yes,Paul Sweezy,Paul Sweezy
albert einstein,1,yes,Albert Einstein,Albert Einstein
newspaper,1,yes,Newspaper,Εφημερίδα
barofax,1,yes,Barofax,Barofax
attiki odos,1,yes,Attiki Odos,Αττικές Οδοί
italian ministry of finance,1,yes,Italian Ministry Of Finance,Υπουργείο Οικονομικών Της Ιταλίας
fraport,1,yes,Fraport,Fraport
palestinian,1,yes,Palestinian,Παλαιστίνιοι
kiev,1,yes,Kiev,Κίεβο
mackenzie,1,yes,Mackenzie,Mackenzie
janis janetakis,1,yes,Janis Janetakis,Janis Janetakis
01/05,1,yes,01/05,01/05
deddie,1,yes,Deddie,Deddie
cayman islanders,1,yes,Cayman Islanders,Νησιώτες Των Καϊμάν
education system,1,yes,Education System,Εκπαιδευτικό Σύστημα
25.gr day,1,yes,25.gr Day,25.gr Ημέρα
swiss bank credit swiss,1,yes,Swiss Bank Credit Swiss,Ελβετική Τράπεζα Credit Swiss
mussolini,1,yes,Mussolini,Μουσολίνι
mr. draghi,1,yes,Mr. Draghi,Κ. Ντράγκι
mrs. lagarde,1,yes,Mrs. Lagarde,Κυρία Λαγκάρντ
350,1,yes,350,350
stakoras,1,yes,Stakoras,Στακόρας
sustainable country,1,yes,Sustainable Country,Βιώσιμη Χώρα
central bank of germany,1,yes,Central Bank Of Germany,Κεντρική Τράπεζα Της Γερμανίας
minister of defence,1,yes,Minister Of Defence,Υπουργός Άμυνας
ministry of defence,1,yes,Ministry Of Defence,Υπουργείο Άμυνας
castellorizo,1,yes,Castellorizo,Castellorizo
mckinsey,1,yes,Mckinsey,Mckinsey
secretary general of nato,1,yes,Secretary General Of Nato,Γενικός Γραμματέας Του Νατο
nothing,1,yes,Nothing,Τίποτα
limited company,1,yes,Limited Company,Εταιρεία Περιορισμένης Ευθύνης
corporation,1,yes,Corporation,Εταιρεία
greek social economy,1,yes,Greek Social Economy,Ελληνική Κοινωνική Οικονομία
indonesia,1,yes,Indonesia,Ινδονησία
hawaii,1,yes,Hawaii,Χαβάη
european commissioner,1,yes,European Commissioner,Ευρωπαίος Επίτροπος
young man,1,yes,Young Man,Νεαρός Άνδρας
m.c.e.,1,yes,M.c.e.,M.c.e.
parliamentary,1,yes,Parliamentary,Κοινοβουλευτικό
combination,1,yes,Combination,Συνδυασμός
