NER,frequency,to appear? (yes/no),EN name,EL name
zagoria,1,yes,Zagoria,Zagoria
tania,1,yes,Tania,Φτηνό
fotis,1,yes,Fotis,Φώτης
ekali,1,yes,Ekali,Ekali
glyfada,1,yes,Glyfada,Glyfada
millions of people,1,yes,Millions Of People,Εκατομμύρια Άνθρωποι
workers' movement,1,yes,Workers' Movement,Εργατικό Κίνημα
social liberation,1,yes,Social Liberation,Κοινωνική Απελευθέρωση
paraskevaidis,1,yes,Paraskevaidis,Παρασκευαΐδης
toussis,1,yes,Toussis,Allsis
yannis ritsos,1,yes,Yannis Ritsos,Γιάννης Ρίτσος
stavros kallergis,1,yes,Stavros Kallergis,Σταύρος Καλλέργης
socialist association,1,yes,Socialist Association,Σοσιαλιστική Ένωση
sacrifices,1,yes,Sacrifices,Θυσίες
social and political correlations,1,yes,Social And Political Correlations,Κοινωνικοί Και Πολιτικοί Συσχετισμοί
workers and working women,1,yes,Workers And Working Women,Εργαζόμενοι Και Εργαζόμενες Γυναίκες
social majority,1,yes,Social Majority,Κοινωνική Πλειοψηφία
eight-hour working day,1,yes,Eight-hour Working Day,Οκτάωρη Εργάσιμη Ημέρα
labour party,1,yes,Labour Party,Εργατικό Κόμμα
toil,1,yes,Toil,Μόχθος
creation,1,yes,Creation,Δημιουργία
entrepreneurs,1,yes,Entrepreneurs,Επιχειρηματίες
inequality,1,yes,Inequality,Ανισότητα
indifference,1,yes,Indifference,Αδιαφορία
arrogance of power,1,yes,Arrogance Of Power,Αλαζονεία Της Εξουσίας
plataria,1,yes,Plataria,Plataria
sivota,1,yes,Sivota,Γκρι
sayada,1,yes,Sayada,Sayada
port of igoumenitsa,1,yes,Port Of Igoumenitsa,Λιμάνι Της Ηγουμενίτσας
concession contract,1,yes,Concession Contract,Σύμβαση Παραχώρησης
concession of the port's land area,1,yes,Concession Of The Port's Land Area,Παραχώρηση Της Χερσαίας Ζώνης Του Λιμένα
tei,1,yes,Tei,Tei
ct scanner,1,yes,Ct Scanner,Αξονικός Τομογράφος
mri scanner,1,yes,Mri Scanner,Μαγνητικός Τομογράφος
emergency department,1,yes,Emergency Department,Τμήμα Επειγόντων Περιστατικών
tangerine producers,1,yes,Tangerine Producers,Παραγωγοί Μανταρινιών
tangerine growers,1,yes,Tangerine Growers,Καλλιεργητές Μανταρινιών
opecpepe,1,yes,Opecpepe,Opecpe
4 years ago,1,yes,4 Years Ago,4 Χρόνια Πριν
filiata,1,yes,Filiata,Spun
souliou,1,yes,Souliou,Souliou
mr samaras,1,yes,Mr Samaras,Κ. Σαμαράς
platform,1,yes,Platform,Πλατφόρμα
philodemos 1 and 2,1,yes,Philodemos 1 And 2,Φιλόδημος 1 Και 2
''19,1,yes,''19,''19
state plane,1,yes,State Plane,Επίπεδο Κατάστασης
megaron maximou,1,yes,Megaron Maximou,Megaron Maximou
megaro maximou,1,yes,Megaro Maximou,Megaro Maximou
party members,1,yes,Party Members,Μέλη Του Κόμματος
heads of the armed forces,1,yes,Heads Of The Armed Forces,Επικεφαλής Των Ενόπλων Δυνάμεων
economic actors,1,yes,Economic Actors,Οικονομικοί Παράγοντες
thousands of gigabytes,1,yes,Thousands Of Gigabytes,Χιλιάδες Gigabytes
thousands of honest new democrats,1,yes,Thousands Of Honest New Democrats,Χιλιάδες Έντιμοι Νεοδημοκράτες
3 girls,1,yes,3 Girls,3 Κορίτσια
2 twin girls,1,yes,2 Twin Girls,2 Δίδυμα Κορίτσια
cousin,1,yes,Cousin,Ξάδελφος
57 people,1,yes,57 People,57 Άτομα
1919,1,yes,1919,1919
chians,1,yes,Chians,Chians
maximou s.a.,1,yes,Maximou S.a.,Maximou S.a.
income,1,yes,Income,Εισόδημα
profitability,1,yes,Profitability,Κερδοφορία
income redistribution,1,yes,Income Redistribution,Αναδιανομή Του Εισοδήματος
national interests,1,yes,National Interests,Εθνικά Συμφέροντα
turkish f16s,1,yes,Turkish F16s,Τουρκικά F16
greek f16s,1,yes,Greek F16s,Ελληνικά F16
scandinavian countries,1,yes,Scandinavian Countries,Σκανδιναβικές Χώρες
constitutional name,1,yes,Constitutional Name,Συνταγματικό Όνομα
super puma,1,yes,Super Puma,Super Puma
antalya,1,yes,Antalya,Antalya
north aegean region,1,yes,North Aegean Region,Περιφέρεια Βορείου Αιγαίου
eastern europe,1,yes,Eastern Europe,Ανατολική Ευρώπη
train,1,yes,Train,Τρένο
buffet,1,yes,Buffet,Μπουφές
railway infrastructure,1,yes,Railway Infrastructure,Σιδηροδρομική Υποδομή
tragedy,1,yes,Tragedy,Τραγωδία
communications,1,yes,Communications,Επικοινωνίες
telecommunications,1,yes,Telecommunications,Τηλεπικοινωνίες
fire,1,yes,Fire,Πυρκαγιά
show,1,yes,Show,Show
cameras,1,yes,Cameras,Κάμερες
mr. ciodra,1,yes,Mr. Ciodra,Κ. Ciodra
250,1,yes,250,250
creative people,1,yes,Creative People,Δημιουργικοί Άνθρωποι
small and middle class people,1,yes,Small And Middle Class People,Μικρομεσαίοι Και Άνθρωποι Της Μεσαίας Τάξης
supplementary pensions,1,yes,Supplementary Pensions,Συμπληρωματικές Συντάξεις
13 regions,1,yes,13 Regions,13 Περιοχές
five-pound fee,1,yes,Five-pound Fee,Τέλος Πέντε Λιρών
transport equivalent,1,yes,Transport Equivalent,Ισοδύναμο Μεταφοράς
visitors,1,yes,Visitors,Επισκέπτες
island greece,1,yes,Island Greece,Νησιωτική Ελλάδα
islander,1,yes,Islander,Νησιώτης
oinousses,1,yes,Oinousses,Oinousses
mastic producers,1,yes,Mastic Producers,Παραγωγοί Μαστίχας
overnight,1,yes,Overnight,Διανυκτέρευση
evict,1,yes,Evict,Έξωση
17-22,1,yes,17-22,17-22
interests,1,yes,Interests,Ενδιαφέροντα
2 sundays from today,1,yes,2 Sundays From Today,2 Κυριακές Από Σήμερα
2032,1,yes,2032,2032
akrini,1,yes,Akrini,Acrini
everyday people,1,yes,Everyday People,Καθημερινοί Άνθρωποι
self-producers,1,yes,Self-producers,Αυτοπαραγωγοί
self-consumers,1,yes,Self-consumers,Αυτοκαταναλωτές
two and a half million,1,yes,Two And A Half Million,Δυόμισι Εκατομμύρια
paul thomsen,1,yes,Paul Thomsen,Paul Thomsen
faculty,1,yes,Faculty,Σχολή
department,1,yes,Department,Τμήμα
ells,1,yes,Ells,Ells
big guys,1,yes,Big Guys,Μεγάλοι Τύποι
local community,1,yes,Local Community,Τοπική Κοινότητα
energy poverty,1,yes,Energy Poverty,Ενεργειακή Φτώχεια
energy security,1,yes,Energy Security,Ενεργειακή Ασφάλεια
just transition,1,yes,Just Transition,Απλά Μετάβαση
gerun,1,yes,Gerun,Gerun
billion,1,yes,Billion,Δισεκατομμύρια
15 large companies,1,yes,15 Large Companies,15 Μεγάλες Εταιρείες
large business groups,1,yes,Large Business Groups,Μεγάλοι Επιχειρηματικοί Όμιλοι
the last 20 years,1,yes,The Last 20 Years,Τα Τελευταία 20 Χρόνια
over a billion,1,yes,Over A Billion,Πάνω Από Ένα Δισεκατομμύριο
the vast majority,1,yes,The Vast Majority,Η Συντριπτική Πλειοψηφία
grevena,1,yes,Grevena,Grevena
€5,1,yes,€5,€5
€15-20,1,yes,€15-20,€15-20
81 years old,1,yes,81 Years Old,81 Ετών
policemen,1,yes,Policemen,Αστυνομικοί
young mothers,1,yes,Young Mothers,Νεαρές Μητέρες
delta of the ppc,1,yes,Delta Of The Ppc,Δέλτα Του Ppc
the ppc,1,yes,The Ppc,Το Ppc
rousseffetological,1,yes,Rousseffetological,Rousseffetological
progressive citizen,1,yes,Progressive Citizen,Προοδευτικός Πολίτης
democratic citizen,1,yes,Democratic Citizen,Δημοκρατικός Πολίτης
progressive coalition,1,yes,Progressive Coalition,Προοδευτικός Συνασπισμός
mrs koutsoubas,1,yes,Mrs Koutsoubas,Ο Κ. Κουτσούμπας
plastiras,1,yes,Plastiras,Πλαστικά
papandreou andreas,1,yes,Papandreou Andreas,Παπανδρέου Ανδρέας
meimarakis,1,yes,Meimarakis,Μεϊμαράκης
mr skertosos,1,yes,Mr Skertosos,Ο Κ. Σκέρτος
a epsilon party,1,yes,A Epsilon Party,Ένα Πάρτι Epsilon
cassie,1,yes,Cassie,Cassie
a1,1,yes,A1,A1
49 years,1,yes,49 Years,49 Χρόνια
next day,1,yes,Next Day,Επόμενη Μέρα
colors,1,yes,Colors,Χρώματα
proportional representation elections,1,yes,Proportional Representation Elections,Εκλογές Αναλογικής Εκπροσώπησης
regulation,1,yes,Regulation,Κανονισμός
citizens of serres,1,yes,Citizens Of Serres,Πολίτες Των Σερρών
disparagement,1,yes,Disparagement,Απογοήτευση
targeting,1,yes,Targeting,Στόχευση
obscenity,1,yes,Obscenity,Αισχροκέρδεια
this good fight,1,yes,This Good Fight,Αυτός Ο Καλός Αγώνας
the ballot box,1,yes,The Ballot Box,Η Κάλπη
this struggle,1,yes,This Struggle,Αυτός Ο Αγώνας
our lives,1,yes,Our Lives,Τις Ζωές Μας
the prospects of this country,1,yes,The Prospects Of This Country,Τις Προοπτικές Αυτής Της Χώρας
prefecture of serres,1,yes,Prefecture Of Serres,Νομός Σερρών
3+1 important reasons,1,yes,3+1 Important Reasons,3+1 Σημαντικοί Λόγοι
macedonian,1,yes,Macedonian,Μακεδονική
macedonian law,1,yes,Macedonian Law,Μακεδονικό Δίκαιο
prefectures,1,yes,Prefectures,Νομαρχίες
abandonment,1,yes,Abandonment,Εγκατάλειψη
general hospital,1,yes,General Hospital,Γενικό Νοσοκομείο
adjuncts,1,yes,Adjuncts,Adjuncts
the prime minister,1,yes,The Prime Minister,Ο Πρωθυπουργός
30 days,1,yes,30 Days,30 Ημέρες
political revenge,1,yes,Political Revenge,Πολιτική Εκδίκηση
tragedies,1,yes,Tragedies,Τραγωδίες
political hypocrisy,1,yes,Political Hypocrisy,Πολιτική Υποκρισία
political choices,1,yes,Political Choices,Πολιτικές Επιλογές
public sphere,1,yes,Public Sphere,Δημόσια Σφαίρα
privatisation,1,yes,Privatisation,Ιδιωτικοποίηση
accountability,1,yes,Accountability,Λογοδοσία
berber neo-democrats,1,yes,Berber Neo-democrats,Βερβεριανοί Νεοδημοκράτες
€880 minimum wage,1,yes,€880 Minimum Wage,880 Ευρώ Κατώτατος Μισθός
three-year minimum wage,1,yes,Three-year Minimum Wage,Τριετής Κατώτατος Μισθός
agricultural,1,yes,Agricultural,Γεωργικό
luca katseli,1,yes,Luca Katseli,Luca Παρακολούθησαν
named entity,1,yes,Named Entity,Ονομαστική Οντότητα
debt settlement plan,1,yes,Debt Settlement Plan,Σχέδιο Διευθέτησης Οφειλών
may twenty-first,1,yes,May Twenty-first,Εικοστός Πρώτος Μάιος
descendants,1,yes,Descendants,Απόγονοι
offspring,1,yes,Offspring,Απόγονοι
privatised,1,yes,Privatised,Ιδιωτικοποιημένο
foreclosures,1,yes,Foreclosures,Κατασχέσεις
properties,1,yes,Properties,Ιδιότητες
nsrf program,1,yes,Nsrf Program,Πρόγραμμα Nsrf
nspa program,1,yes,Nspa Program,Πρόγραμμα Nspa
local land improvement agency,1,yes,Local Land Improvement Agency,Τοπικός Οργανισμός Εγγείων Βελτιώσεων
nigrita,1,yes,Nigrita,Nigrita
blackfish,1,yes,Blackfish,Μαύρο Ψάρι
drymona river,1,yes,Drymona River,Ποταμός Drymona
indoor swimming pool,1,yes,Indoor Swimming Pool,Εσωτερική Πισίνα
serres act,1,yes,Serres Act,Νόμος Περί Θερμοκηπίων
rhizitiko,1,yes,Rhizitiko,Rhizitiko
dawn,1,yes,Dawn,Αυγή
previous rallies,1,yes,Previous Rallies,Προηγούμενες Συγκεντρώσεις
therissos,1,yes,Therissos,Therissos
elite,1,yes,Elite,Elite
blue party,1,yes,Blue Party,Μπλε Κόμμα
firemen,1,yes,Firemen,Πυροσβέστες
barons of the interconnection,1,yes,Barons Of The Interconnection,Βαρόνοι Της Διασύνδεσης
the man,1,yes,The Man,Ο Άνθρωπος
the political system,1,yes,The Political System,Το Πολιτικό Σύστημα
the bugs,1,yes,The Bugs,Τα Σφάλματα
every citizen,1,yes,Every Citizen,Κάθε Πολίτης
pecha,1,yes,Pecha,Pecha
yerushalayim,1,yes,Yerushalayim,Yerushalayim
shoeble,1,yes,Shoeble,Shoeble
chancellor,1,yes,Chancellor,Καγκελάριος
administration,1,yes,Administration,Διοίκηση
big salons,1,yes,Big Salons,Μεγάλα Σαλόνια
food stamps,1,yes,Food Stamps,Κουπόνια Τροφίμων
petrol stations,1,yes,Petrol Stations,Πρατήρια Καυσίμων
municipality of chania,1,yes,Municipality Of Chania,Δήμος Χανίων
markopoulou camp,1,yes,Markopoulou Camp,Στρατόπεδο Μαρκοπούλου
april '19,1,yes,April '19,Απρίλιος '19
northern crete highway,1,yes,Northern Crete Highway,Αυτοκινητόδρομος Βόρειας Κρήτης
chaniotee,1,yes,Chaniotee,Chaniotee
parnitha,1,yes,Parnitha,Parnitha
minister of culture,1,yes,Minister Of Culture,Υπουργός Πολιτισμού
party of direct assignments,1,yes,Party Of Direct Assignments,Μέρος Των Άμεσων Εκχωρήσεων
trains,1,yes,Trains,Τρένα
western european world,1,yes,Western European World,Δυτικοευρωπαϊκός Κόσμος
debt collectors,1,yes,Debt Collectors,Εισπράκτορες Χρέους
mrs. kerameos,1,yes,Mrs. Kerameos,Κυρία Κεραμέως
3,1,yes,3,3
cassandras,1,yes,Cassandras,Cassandras
basic,1,yes,Basic,Βασικό
880 euros,1,yes,880 Euros,880 Ευρώ
annual indexation,1,yes,Annual Indexation,Ετήσια Αναπροσαρμογή
wage,1,yes,Wage,Μισθός
thousands of households,1,yes,Thousands Of Households,Χιλιάδες Νοικοκυριά
demand,1,yes,Demand,Αίτημα
ten billion,1,yes,Ten Billion,Δέκα Δισεκατομμύρια
direct awards,1,yes,Direct Awards,Άμεσες Απονομές
decent salaries,1,yes,Decent Salaries,Αξιοπρεπείς Μισθοί
productivity,1,yes,Productivity,Παραγωγικότητα
better relations,1,yes,Better Relations,Καλύτερες Σχέσεις
public purse,1,yes,Public Purse,Δημόσιο Χρήμα
oil companies,1,yes,Oil Companies,Πετρελαϊκές Εταιρείες
national intelligence service,1,yes,National Intelligence Service,Εθνική Υπηρεσία Πληροφοριών
young doctors,1,yes,Young Doctors,Νέοι Γιατροί
young voters,1,yes,Young Voters,Νέοι Ψηφοφόροι
lavrio technology park,1,yes,Lavrio Technology Park,Τεχνολογικό Πάρκο Lavrio
democratic and progressive citizen,1,yes,Democratic And Progressive Citizen,Δημοκρατικός Και Προοδευτικός Πολίτης
precision,1,yes,Precision,Ακρίβεια
next progressive government,1,yes,Next Progressive Government,Επόμενη Προοδευτική Κυβέρνηση
€10,1,yes,€10,€10
2019 arrangement,1,yes,2019 Arrangement,Διακανονισμός 2019
health crisis,1,yes,Health Crisis,Κρίση Υγείας
a few days ago,1,yes,A Few Days Ago,Πριν Από Λίγες Ημέρες
2%,1,yes,2%,2%
35 years,1,yes,35 Years,35 Χρόνια
the basic debt,1,yes,The Basic Debt,Το Βασικό Χρέος
funds holding red loans,1,yes,Funds Holding Red Loans,Κεφάλαια Που Κατέχουν Κόκκινα Δάνεια
online platform,1,yes,Online Platform,Διαδικτυακή Πλατφόρμα
collective bargaining partners,1,yes,Collective Bargaining Partners,Εταίροι Συλλογικών Διαπραγματεύσεων
annual price indexation,1,yes,Annual Price Indexation,Ετήσια Τιμαριθμική Αναπροσαρμογή
eydap-eyath,1,yes,Eydap-eyath,Eydap-eyath
13%,1,yes,13%,13%
hfsf,1,yes,Hfsf,Hfsf
accessible - island regions,1,yes,Accessible - Island Regions,Προσβάσιμες - Νησιωτικές Περιοχές
fixed term contracts,1,yes,Fixed Term Contracts,Συμβάσεις Ορισμένου Χρόνου
ms. kerameos,1,yes,Ms. Kerameos,Κα. Kerameos
ministry of education,1,yes,Ministry Of Education,Υπουργείο Παιδείας
law 4610/2019,1,yes,Law 4610/2019,Νόμος 4610/2019
public spending,1,yes,Public Spending,Δημόσιες Δαπάνες
teacher,1,yes,Teacher,Δάσκαλος
crime,1,yes,Crime,Έγκλημα
demographic ageing,1,yes,Demographic Ageing,Δημογραφική Γήρανση
900,1,yes,900,900
maternity allowance,1,yes,Maternity Allowance,Επίδομα Μητρότητας
child benefit,1,yes,Child Benefit,Επίδομα Παιδιού
retirement age,1,yes,Retirement Age,Ηλικία Συνταξιοδότησης
second child,1,yes,Second Child,Δεύτερο Παιδί
€70,1,yes,€70,€70
€105,1,yes,€105,€105
income criteria,1,yes,Income Criteria,Εισοδηματικά Κριτήρια
private sector workers,1,yes,Private Sector Workers,Εργαζόμενοι Στον Ιδιωτικό Τομέα
public sector workers,1,yes,Public Sector Workers,Εργαζόμενοι Του Δημόσιου Τομέα
self-employed freelancers,1,yes,Self-employed Freelancers,Αυτοαπασχολούμενοι Ελεύθεροι Επαγγελματίες
maternity leave,1,yes,Maternity Leave,Άδεια Μητρότητας
nursery schools,1,yes,Nursery Schools,Παιδικοί Σταθμοί
rent subsidy,1,yes,Rent Subsidy,Επιδότηση Ενοικίου
legal entities,1,yes,Legal Entities,Νομικά Πρόσωπα
naturalization process,1,yes,Naturalization Process,Διαδικασία Πολιτογράφησης
citizenship,1,yes,Citizenship,Ιθαγένεια
thousands of people,1,yes,Thousands Of People,Χιλιάδες Άνθρωποι
justice for all,1,yes,Justice For All,Δικαιοσύνη Για Όλους
disabled people,1,yes,Disabled People,Άτομα Με Αναπηρία
cerps,1,yes,Cerps,Cerps
social specialities,1,yes,Social Specialities,Κοινωνικές Ειδικότητες
ministry of citizen protection,1,yes,Ministry Of Citizen Protection,Υπουργείο Προστασίας Του Πολίτη
law 4800/2021,1,yes,Law 4800/2021,Νόμος 4800/2021
thessaloniki international trade fair,1,yes,Thessaloniki International Trade Fair,Διεθνής Εμπορική Έκθεση Θεσσαλονίκης
25 billion,1,yes,25 Billion,25 Δισεκατομμύρια
four months later,1,yes,Four Months Later,Τέσσερις Μήνες Αργότερα
45 billion,1,yes,45 Billion,45 Δισεκατομμύρια
the day before yesterday,1,yes,The Day Before Yesterday,Προχθές
85 billion,1,yes,85 Billion,85 Δισεκατομμύρια
lies,1,yes,Lies,Ψέματα
slander,1,yes,Slander,Συκοφαντία
propaganda,1,yes,Propaganda,Διαφήμιση
intimidation,1,yes,Intimidation,Εκφοβισμός
minimum entrance requirements,1,yes,Minimum Entrance Requirements,Ελάχιστες Προϋποθέσεις Εισόδου
the farmers,1,yes,The Farmers,Οι Αγρότες
the stockbreeders,1,yes,The Stockbreeders,Οι Κτηνοτρόφοι
these people,1,yes,These People,Αυτοί Οι Άνθρωποι
political decision,1,yes,Political Decision,Πολιτική Απόφαση
post-war era,1,yes,Post-war Era,Μεταπολεμική Εποχή
tempus,1,yes,Tempus,Tempus
minister of tempe,1,yes,Minister Of Tempe,Υπουργός Του Tempe
15 companies,1,yes,15 Companies,15 Εταιρείες
southwestern party,1,yes,Southwestern Party,Νοτιοδυτικό Κόμμα
house committee,1,yes,House Committee,Επιτροπή Της Βουλής
competent committee,1,yes,Competent Committee,Αρμόδια Επιτροπή
8 years,1,yes,8 Years,8 Χρόνια
telecommunications providers,1,yes,Telecommunications Providers,Πάροχοι Τηλεπικοινωνιών
energy cartel,1,yes,Energy Cartel,Ενεργειακό Καρτέλ
government of progressive cooperation,1,yes,Government Of Progressive Cooperation,Κυβέρνηση Προοδευτικής Συνεργασίας
government of impunity,1,yes,Government Of Impunity,Κυβέρνηση Της Ατιμωρησίας
port,1,yes,Port,Λιμένας
pagasitikos,1,yes,Pagasitikos,Pagasitikos
sporades,1,yes,Sporades,Σποράδες
ordinary everyday people,1,yes,Ordinary Everyday People,Απλοί Καθημερινοί Άνθρωποι
1918 congress of the gsee,1,yes,1918 Congress Of The Gsee,1918 Συνέδριο Της Gsee
socialist workers' party,1,yes,Socialist Workers' Party,Σοσιαλιστικό Εργατικό Κόμμα
small and medium-sized entrepreneurship,1,yes,Small And Medium-sized Entrepreneurship,Μικρομεσαία Επιχειρηματικότητα
first party,1,yes,First Party,Πρώτο Κόμμα
labourers,1,yes,Labourers,Εργάτες
vouchers,1,yes,Vouchers,Κουπόνια
powerful people,1,yes,Powerful People,Ισχυροί Άνθρωποι
prime minister's nephew,1,yes,Prime Minister's Nephew,Ανιψιός Του Πρωθυπουργού
ppos (public procurement organizations),1,yes,Ppos (public Procurement Organizations),Ppos (οργανισμοί Δημοσίων Συμβάσεων)
tembi,1,yes,Tembi,Tembi
tembes,1,yes,Tembes,Tembes
cse,1,yes,Cse,Cse
dake,1,yes,Dake,Dake
150€,1,yes,150€,150€
national socialist system,1,yes,National Socialist System,Εθνικοσοσιαλιστικό Σύστημα
labor rights,1,yes,Labor Rights,Εργασιακά Δικαιώματα
ballot,1,yes,Ballot,Ψηφοδέλτιο
house of assembly,1,yes,House Of Assembly,Βουλή Των Αντιπροσώπων
college masters,1,yes,College Masters,College Masters
25 day alliance for rupture,1,yes,25 Day Alliance For Rupture,Συμμαχία 25 Ημερών Για Ρήξη
george valamoutopoulos,1,yes,George Valamoutopoulos,Γεώργιος Βηματόπουλος
delos,1,yes,Delos,Delos
luxemburg,1,yes,Luxemburg,Λουξεμβούργο
metropolis,1,yes,Metropolis,Μητρόπολη
factories,1,yes,Factories,Εργοστάσια
containment,1,yes,Containment,Περιορισμός
franz,1,yes,Franz,Franz
110 billion,1,yes,110 Billion,110 Δισεκατομμύρια
farmers markets,1,yes,Farmers Markets,Λαϊκές Αγορές
bardinoyannis,1,yes,Bardinoyannis,Bardinoyannis
mythilinium,1,yes,Mythilinium,Mythilinium
dove,1,yes,Dove,Όπου
mytilineus,1,yes,Mytilineus,Mytilineus
third banks,1,yes,Third Banks,Τρίτες Τράπεζες
public property,1,yes,Public Property,Δημόσια Ιδιοκτησία
mitsotaki,1,yes,Mitsotaki,Mitsotaki
evdath,1,yes,Evdath,Evdath
german occupation,1,yes,German Occupation,Γερμανική Κατοχή
michael kritharides,1,yes,Michael Kritharides,Michael Kritharides
alafuso,1,yes,Alafuso,Alafuso
haratzi,1,yes,Haratzi,Haratzi
taxpayer's tax id,1,yes,Taxpayer's Tax Id,Φορολογική Ταυτότητα Του Φορολογούμενου
netanyahu,1,yes,Netanyahu,Netanyahu
alexis,1,yes,Alexis,Alexis
jesus,1,yes,Jesus,Ιησούς
rio de janeiro,1,yes,Rio De Janeiro,Ρίο Ντε Τζανέιρο
iraqi,1,yes,Iraqi,Ιρακινό
us navy,1,yes,Us Navy,Πολεμικό Ναυτικό Των Ηπα
tesla,1,yes,Tesla,Tesla
stock exchanges,1,yes,Stock Exchanges,Χρηματιστήρια
wind turbines,1,yes,Wind Turbines,Ανεμογεννήτριες
nature,1,yes,Nature,Φύση
candidates,1,yes,Candidates,Υποψήφιοι
party of the militant left,1,yes,Party Of The Militant Left,Κόμμα Της Μαχητικής Αριστεράς
last ten days,1,yes,Last Ten Days,Τις Τελευταίες Δέκα Ημέρες
global left,1,yes,Global Left,Παγκόσμια Αριστερά
global democratic movement,1,yes,Global Democratic Movement,Παγκόσμιο Δημοκρατικό Κίνημα
le pen,1,yes,Le Pen,Στυλό
memorandumists,1,yes,Memorandumists,Memorandumists
yperatfond,1,yes,Yperatfond,Yperate Fund
foreign conquerors,1,yes,Foreign Conquerors,Ξένοι Κατακτητές
orwell,1,yes,Orwell,Orwell
french-german banks,1,yes,French-german Banks,Γαλλογερμανικές Τράπεζες
treaties,1,yes,Treaties,Συνθήκες
international literature,1,yes,International Literature,Διεθνής Λογοτεχνία
mr. paulson,1,yes,Mr. Paulson,Κ. Paulson
health and metropolitan,1,yes,Health And Metropolitan,Υγεία Και Μητροπολιτική
public company,1,yes,Public Company,Δημόσια Επιχείρηση
e-books,1,yes,E-books,Ηλεκτρονικά Βιβλία
red debts,1,yes,Red Debts,Κόκκινα Χρέη
farm land,1,yes,Farm Land,Γεωργική Γη
farmer's wife,1,yes,Farmer's Wife,Σύζυγος Αγρότη
predatory fund,1,yes,Predatory Fund,Ληστρικό Ταμείο
property,1,yes,Property,Ιδιοκτησία
enforcement,1,yes,Enforcement,Επιβολή Της Νομοθεσίας
red loan,1,yes,Red Loan,Κόκκινο Δάνειο
value,1,yes,Value,Αξία
the river,1,yes,The River,Το Ποτάμι
kuvelakis,1,yes,Kuvelakis,Κουβελάκης
mrs. thatcher,1,yes,Mrs. Thatcher,Κα. Thatcher
late '70s,1,yes,Late '70s,Τέλη Της Δεκαετίας Του '70
british public,1,yes,British Public,Βρετανικό Κοινό
british public power company,1,yes,British Public Power Company,Βρετανική Δημόσια Εταιρεία Ηλεκτρικής Ενέργειας
dedde,1,yes,Dedde,Σε Αυτό
parliamentary councils of lotteries,1,yes,Parliamentary Councils Of Lotteries,Κοινοβουλευτικά Συμβούλια Λαχείων
biome-type cooperative enterprises,1,yes,Biome-type Cooperative Enterprises,Συνεταιριστικές Επιχειρήσεις Βιολογικού Τύπου
public electricity utility,1,yes,Public Electricity Utility,Δημόσια Επιχείρηση Ηλεκτρισμού
democrat voters,1,yes,Democrat Voters,Δημοκράτες Ψηφοφόροι
popular right,1,yes,Popular Right,Λαϊκό Δικαίωμα
p putin,1,yes,P Putin,P Putin
election law,1,yes,Election Law,Εκλογικός Νόμος
mark blythe,1,yes,Mark Blythe,Mark Blythe
nick theocharakis,1,yes,Nick Theocharakis,Nick Theocharakis
city hall,1,yes,City Hall,Δημαρχείο
june 2015,1,yes,June 2015,Ιούνιος 2015
21/05,1,yes,21/05,21/05
comrades of popular unity,1,yes,Comrades Of Popular Unity,Σύντροφοι Της Λαϊκής Ενότητας
non-aligned,1,yes,Non-aligned,Μη Ευθυγραμμισμένο
non-aligned left,1,yes,Non-aligned Left,Μη Ευθυγραμμισμένο Αριστερά
friday 03/07/2015,1,yes,Friday 03/07/2015,Παρασκευή 03/07/2015
mr. pyatt,1,yes,Mr. Pyatt,Ο Κ. Pyatt.
trampa,1,yes,Trampa,Τραμπάλα
chechens,1,yes,Chechens,Τσετσένοι
nonaligned,1,yes,Nonaligned,Nonaligned
amlo,1,yes,Amlo,Amlo
communist party of cuba,1,yes,Communist Party Of Cuba,Κομμουνιστικό Κόμμα Της Κούβας
lula,1,yes,Lula,Lula
internationalism,1,yes,Internationalism,Διεθνισμός
syrians,1,yes,Syrians,Σύριοι
athens west sector,1,yes,Athens West Sector,Δυτικός Τομέας Αθήνας
mr. arsenis,1,yes,Mr. Arsenis,Κ. Αρσένης
elias,1,yes,Elias,Elias
crito,1,yes,Crito,Κρίτωνας
helen poulou,1,yes,Helen Poulou,Helen Poulou
john leventidis,1,yes,John Leventidis,John Leventidis
argyro,1,yes,Argyro,Argyro
jella,1,yes,Jella,Jella
georgia xidopoulou,1,yes,Georgia Xidopoulou,Γεωργία Ξυδοπούλου
charilaos florakis,1,yes,Charilaos Florakis,Χαρίλαος Φλωράκης
marios παρασκευopoulos,1,yes,Marios Παρασκευopoulos,Marios Παρασκευopoulos
maria rizopoulou,1,yes,Maria Rizopoulou,Maria Rizopoulou
nicholas sakoutis,1,yes,Nicholas Sakoutis,Νικόλαος Σακούτης
nikolas haralampopoulos,1,yes,Nikolas Haralampopoulos,Νικόλας Χαραλαμπόπουλος
konstantinos houliaras,1,yes,Konstantinos Houliaras,Κωνσταντίνος Χουλιάρας
chrysavgi chronopoulou,1,yes,Chrysavgi Chronopoulou,Χρυσαυγή Χρονοπούλου
yannis chaltas,1,yes,Yannis Chaltas,Γιάννης Χάλτας
sex pitchers,1,yes,Sex Pitchers,Στάμνες Του Σεξ
god save the queen,1,yes,God Save The Queen,Ο Θεός Σώζει Τη Βασίλισσα
marxist greek,1,yes,Marxist Greek,Marxist Greek
people's unity party,1,yes,People's Unity Party,Κόμμα Λαϊκής Ενότητας
