NER,frequency,to appear? (yes/no),EN name,EL name
five-pound fee,1,yes,Five-pound Fee,Τέλος Πέντε Λιρών
transport equivalent,1,yes,Transport Equivalent,Ισοδύναμο Μεταφοράς
visitors,1,yes,Visitors,Επισκέπτες
island greece,1,yes,Island Greece,Νησιωτική Ελλάδα
islander,1,yes,Islander,Νησιώτης
oinousses,1,yes,Oinousses,Oinousses
mastic producers,1,yes,Mastic Producers,Παραγωγοί Μαστίχας
overnight,1,yes,Overnight,Διανυκτέρευση
evict,1,yes,Evict,Έξωση
17-22,1,yes,17-22,17-22
interests,1,yes,Interests,Ενδιαφέροντα
2 sundays from today,1,yes,2 Sundays From Today,2 Κυριακές Από Σήμερα
2032,1,yes,2032,2032
akrini,1,yes,Akrini,Acrini
everyday people,1,yes,Everyday People,Καθημερινοί Άνθρωποι
self-producers,1,yes,Self-producers,Αυτοπαραγωγοί
self-consumers,1,yes,Self-consumers,Αυτοκαταναλωτές
two and a half million,1,yes,Two And A Half Million,Δυόμισι Εκατομμύρια
paul thomsen,1,yes,Paul Thomsen,Paul Thomsen
faculty,1,yes,Faculty,Σχολή
department,1,yes,Department,Τμήμα
regional universities,1,yes,Regional Universities,Περιφερειακά Πανεπιστήμια
higher education,1,yes,Higher Education,Τριτοβάθμια Εκπαίδευση
faculties,1,yes,Faculties,Σχολές
private colleges,1,yes,Private Colleges,Ιδιωτικά Κολέγια
ells,1,yes,Ells,Ells
producers,1,yes,Producers,Παραγωγοί
big guys,1,yes,Big Guys,Μεγάλοι Τύποι
local community,1,yes,Local Community,Τοπική Κοινότητα
energy poverty,1,yes,Energy Poverty,Ενεργειακή Φτώχεια
energy security,1,yes,Energy Security,Ενεργειακή Ασφάλεια
just transition,1,yes,Just Transition,Απλά Μετάβαση
gerun,1,yes,Gerun,Gerun
billion,1,yes,Billion,Δισεκατομμύρια
15 large companies,1,yes,15 Large Companies,15 Μεγάλες Εταιρείες
large business groups,1,yes,Large Business Groups,Μεγάλοι Επιχειρηματικοί Όμιλοι
stock exchange,1,yes,Stock Exchange,Χρηματιστήριο
the last 20 years,1,yes,The Last 20 Years,Τα Τελευταία 20 Χρόνια
over a billion,1,yes,Over A Billion,Πάνω Από Ένα Δισεκατομμύριο
the vast majority,1,yes,The Vast Majority,Η Συντριπτική Πλειοψηφία
grevena,1,yes,Grevena,Grevena
€5,1,yes,€5,€5
€15-20,1,yes,€15-20,€15-20
81 years old,1,yes,81 Years Old,81 Ετών
public health system,1,yes,Public Health System,Σύστημα Δημόσιας Υγείας
policemen,1,yes,Policemen,Αστυνομικοί
young mothers,1,yes,Young Mothers,Νεαρές Μητέρες
public electricity company,1,yes,Public Electricity Company,Δημόσια Επιχείρηση Ηλεκτρισμού
delta of the ppc,1,yes,Delta Of The Ppc,Δέλτα Του Ppc
the ppc,1,yes,The Ppc,Το Ppc
greek taxpayer,1,yes,Greek Taxpayer,Έλληνας Φορολογούμενος
rousseffetological,1,yes,Rousseffetological,Rousseffetological
progressive citizen,1,yes,Progressive Citizen,Προοδευτικός Πολίτης
democratic citizen,1,yes,Democratic Citizen,Δημοκρατικός Πολίτης
progressive coalition,1,yes,Progressive Coalition,Προοδευτικός Συνασπισμός
mrs koutsoubas,1,yes,Mrs Koutsoubas,Ο Κ. Κουτσούμπας
plastiras,1,yes,Plastiras,Πλαστικά
papandreou andreas,1,yes,Papandreou Andreas,Παπανδρέου Ανδρέας
meimarakis,1,yes,Meimarakis,Μεϊμαράκης
kostas karamanlis,1,yes,Kostas Karamanlis,Κώστας Καραμανλής
mr skertosos,1,yes,Mr Skertosos,Ο Κ. Σκέρτος
a epsilon party,1,yes,A Epsilon Party,Ένα Πάρτι Epsilon
right-wing block of flats,1,yes,Right-wing Block Of Flats,Δεξιά Πολυκατοικία
cassie,1,yes,Cassie,Cassie
a1,1,yes,A1,A1
49 years,1,yes,49 Years,49 Χρόνια
next day,1,yes,Next Day,Επόμενη Μέρα
colors,1,yes,Colors,Χρώματα
proportional representation elections,1,yes,Proportional Representation Elections,Εκλογές Αναλογικής Εκπροσώπησης
regulation,1,yes,Regulation,Κανονισμός
citizens of serres,1,yes,Citizens Of Serres,Πολίτες Των Σερρών
accuracy,1,yes,Accuracy,Ακρίβεια
disparagement,1,yes,Disparagement,Απογοήτευση
targeting,1,yes,Targeting,Στόχευση
obscenity,1,yes,Obscenity,Αισχροκέρδεια
this good fight,1,yes,This Good Fight,Αυτός Ο Καλός Αγώνας
the ballot box,1,yes,The Ballot Box,Η Κάλπη
this struggle,1,yes,This Struggle,Αυτός Ο Αγώνας
our lives,1,yes,Our Lives,Τις Ζωές Μας
the prospects of this country,1,yes,The Prospects Of This Country,Τις Προοπτικές Αυτής Της Χώρας
prefecture of serres,1,yes,Prefecture Of Serres,Νομός Σερρών
3+1 important reasons,1,yes,3+1 Important Reasons,3+1 Σημαντικοί Λόγοι
macedonian,1,yes,Macedonian,Μακεδονική
macedonian law,1,yes,Macedonian Law,Μακεδονικό Δίκαιο
prefectures,1,yes,Prefectures,Νομαρχίες
abandonment,1,yes,Abandonment,Εγκατάλειψη
centrist,1,yes,Centrist,Κεντρώος
conservative,1,yes,Conservative,Συντηρητικός
left-wing,1,yes,Left-wing,Αριστερή
vote,1,yes,Vote,Ψήφος
general hospital,1,yes,General Hospital,Γενικό Νοσοκομείο
adjuncts,1,yes,Adjuncts,Adjuncts
the prime minister,1,yes,The Prime Minister,Ο Πρωθυπουργός
30 days,1,yes,30 Days,30 Ημέρες
political revenge,1,yes,Political Revenge,Πολιτική Εκδίκηση
tragedies,1,yes,Tragedies,Τραγωδίες
political hypocrisy,1,yes,Political Hypocrisy,Πολιτική Υποκρισία
political choices,1,yes,Political Choices,Πολιτικές Επιλογές
public sphere,1,yes,Public Sphere,Δημόσια Σφαίρα
private individuals,1,yes,Private Individuals,Ιδιώτες
privatisation,1,yes,Privatisation,Ιδιωτικοποίηση
accountability,1,yes,Accountability,Λογοδοσία
berber neo-democrats,1,yes,Berber Neo-democrats,Βερβεριανοί Νεοδημοκράτες
€880 minimum wage,1,yes,€880 Minimum Wage,880 Ευρώ Κατώτατος Μισθός
three-year minimum wage,1,yes,Three-year Minimum Wage,Τριετής Κατώτατος Μισθός
14 years,1,yes,14 Years,14 Χρόνια
agricultural,1,yes,Agricultural,Γεωργικό
luca katseli,1,yes,Luca Katseli,Luca Παρακολούθησαν
named entity,1,yes,Named Entity,Ονομαστική Οντότητα
debt settlement plan,1,yes,Debt Settlement Plan,Σχέδιο Διευθέτησης Οφειλών
grassroots,1,yes,Grassroots,Λαϊκή Βάση
national examinations,1,yes,National Examinations,Εθνικές Εξετάσεις
may twenty-first,1,yes,May Twenty-first,Εικοστός Πρώτος Μάιος
descendants,1,yes,Descendants,Απόγονοι
offspring,1,yes,Offspring,Απόγονοι
privatised,1,yes,Privatised,Ιδιωτικοποιημένο
foreclosures,1,yes,Foreclosures,Κατασχέσεις
properties,1,yes,Properties,Ιδιότητες
nsrf program,1,yes,Nsrf Program,Πρόγραμμα Nsrf
nspa program,1,yes,Nspa Program,Πρόγραμμα Nspa
local land improvement agency,1,yes,Local Land Improvement Agency,Τοπικός Οργανισμός Εγγείων Βελτιώσεων
nigrita,1,yes,Nigrita,Nigrita
blackfish,1,yes,Blackfish,Μαύρο Ψάρι
drymona river,1,yes,Drymona River,Ποταμός Drymona
indoor swimming pool,1,yes,Indoor Swimming Pool,Εσωτερική Πισίνα
serres act,1,yes,Serres Act,Νόμος Περί Θερμοκηπίων
rhizitiko,1,yes,Rhizitiko,Rhizitiko
dawn,1,yes,Dawn,Αυγή
previous rallies,1,yes,Previous Rallies,Προηγούμενες Συγκεντρώσεις
streets,1,yes,Streets,Δρόμοι
therissos,1,yes,Therissos,Therissos
elite,1,yes,Elite,Elite
blue party,1,yes,Blue Party,Μπλε Κόμμα
firemen,1,yes,Firemen,Πυροσβέστες
barons of the interconnection,1,yes,Barons Of The Interconnection,Βαρόνοι Της Διασύνδεσης
centre,1,yes,Centre,Κέντρο
the man,1,yes,The Man,Ο Άνθρωπος
the political system,1,yes,The Political System,Το Πολιτικό Σύστημα
the bugs,1,yes,The Bugs,Τα Σφάλματα
every citizen,1,yes,Every Citizen,Κάθε Πολίτης
markets,1,yes,Markets,Αγορές
private debt,1,yes,Private Debt,Ιδιωτικό Χρέος
current account deficit,1,yes,Current Account Deficit,Έλλειμμα Τρεχουσών Συναλλαγών
pecha,1,yes,Pecha,Pecha
yerushalayim,1,yes,Yerushalayim,Yerushalayim
shoeble,1,yes,Shoeble,Shoeble
chancellor,1,yes,Chancellor,Καγκελάριος
administration,1,yes,Administration,Διοίκηση
big salons,1,yes,Big Salons,Μεγάλα Σαλόνια
food stamps,1,yes,Food Stamps,Κουπόνια Τροφίμων
petrol stations,1,yes,Petrol Stations,Πρατήρια Καυσίμων
municipality of chania,1,yes,Municipality Of Chania,Δήμος Χανίων
markopoulou camp,1,yes,Markopoulou Camp,Στρατόπεδο Μαρκοπούλου
april '19,1,yes,April '19,Απρίλιος '19
northern crete highway,1,yes,Northern Crete Highway,Αυτοκινητόδρομος Βόρειας Κρήτης
chaniotee,1,yes,Chaniotee,Chaniotee
parnitha,1,yes,Parnitha,Parnitha
minister of culture,1,yes,Minister Of Culture,Υπουργός Πολιτισμού
party of direct assignments,1,yes,Party Of Direct Assignments,Μέρος Των Άμεσων Εκχωρήσεων
trains,1,yes,Trains,Τρένα
public-private partnership,1,yes,Public-private Partnership,Σύμπραξη Δημόσιου Και Ιδιωτικού Τομέα
western european world,1,yes,Western European World,Δυτικοευρωπαϊκός Κόσμος
better wages,1,yes,Better Wages,Καλύτεροι Μισθοί
better jobs,1,yes,Better Jobs,Καλύτερες Θέσεις Εργασίας
velopoulos,1,yes,Velopoulos,Velopoulos
debt collectors,1,yes,Debt Collectors,Εισπράκτορες Χρέους
mrs. kerameos,1,yes,Mrs. Kerameos,Κυρία Κεραμέως
panhellenic,1,yes,Panhellenic,Πανελλήνιο
3,1,yes,3,3
cassandras,1,yes,Cassandras,Cassandras
basic,1,yes,Basic,Βασικό
880 euros,1,yes,880 Euros,880 Ευρώ
annual indexation,1,yes,Annual Indexation,Ετήσια Αναπροσαρμογή
wage,1,yes,Wage,Μισθός
thousands of households,1,yes,Thousands Of Households,Χιλιάδες Νοικοκυριά
demand,1,yes,Demand,Αίτημα
market,1,yes,Market,Αγορά
jobs,1,yes,Jobs,Θέσεις Εργασίας
ten billion,1,yes,Ten Billion,Δέκα Δισεκατομμύρια
direct awards,1,yes,Direct Awards,Άμεσες Απονομές
decent salaries,1,yes,Decent Salaries,Αξιοπρεπείς Μισθοί
productivity,1,yes,Productivity,Παραγωγικότητα
better relations,1,yes,Better Relations,Καλύτερες Σχέσεις
public purse,1,yes,Public Purse,Δημόσιο Χρήμα
oil companies,1,yes,Oil Companies,Πετρελαϊκές Εταιρείες
national intelligence service,1,yes,National Intelligence Service,Εθνική Υπηρεσία Πληροφοριών
young doctors,1,yes,Young Doctors,Νέοι Γιατροί
young voters,1,yes,Young Voters,Νέοι Ψηφοφόροι
the regime,1,yes,The Regime,Το Καθεστώς
lavrio technology park,1,yes,Lavrio Technology Park,Τεχνολογικό Πάρκο Lavrio
democratic and progressive citizen,1,yes,Democratic And Progressive Citizen,Δημοκρατικός Και Προοδευτικός Πολίτης
precision,1,yes,Precision,Ακρίβεια
sunday night,1,yes,Sunday Night,Κυριακή Βράδυ
next progressive government,1,yes,Next Progressive Government,Επόμενη Προοδευτική Κυβέρνηση
public health,1,yes,Public Health,Δημόσια Υγεία
recovery and resilience fund,1,yes,Recovery And Resilience Fund,Ταμείο Ανάκαμψης Και Ανθεκτικότητας
€10,1,yes,€10,€10
2019 arrangement,1,yes,2019 Arrangement,Διακανονισμός 2019
health crisis,1,yes,Health Crisis,Κρίση Υγείας
a few days ago,1,yes,A Few Days Ago,Πριν Από Λίγες Ημέρες
2%,1,yes,2%,2%
35 years,1,yes,35 Years,35 Χρόνια
the basic debt,1,yes,The Basic Debt,Το Βασικό Χρέος
funds holding red loans,1,yes,Funds Holding Red Loans,Κεφάλαια Που Κατέχουν Κόκκινα Δάνεια
online platform,1,yes,Online Platform,Διαδικτυακή Πλατφόρμα
hatzidakis,1,yes,Hatzidakis,Χατζιδάκις
collective bargaining partners,1,yes,Collective Bargaining Partners,Εταίροι Συλλογικών Διαπραγματεύσεων
annual price indexation,1,yes,Annual Price Indexation,Ετήσια Τιμαριθμική Αναπροσαρμογή
eydap-eyath,1,yes,Eydap-eyath,Eydap-eyath
13%,1,yes,13%,13%
6%,1,yes,6%,6%
hfsf,1,yes,Hfsf,Hfsf
accessible - island regions,1,yes,Accessible - Island Regions,Προσβάσιμες - Νησιωτικές Περιοχές
fixed term contracts,1,yes,Fixed Term Contracts,Συμβάσεις Ορισμένου Χρόνου
primary health care,1,yes,Primary Health Care,Πρωτοβάθμια Υγειονομική Περίθαλψη
ms. kerameos,1,yes,Ms. Kerameos,Κα. Kerameos
ministry of education,1,yes,Ministry Of Education,Υπουργείο Παιδείας
law 4610/2019,1,yes,Law 4610/2019,Νόμος 4610/2019
professors,1,yes,Professors,Καθηγητές
public spending,1,yes,Public Spending,Δημόσιες Δαπάνες
teacher,1,yes,Teacher,Δάσκαλος
crime,1,yes,Crime,Έγκλημα
demographic ageing,1,yes,Demographic Ageing,Δημογραφική Γήρανση
900,1,yes,900,900
maternity allowance,1,yes,Maternity Allowance,Επίδομα Μητρότητας
child benefit,1,yes,Child Benefit,Επίδομα Παιδιού
retirement age,1,yes,Retirement Age,Ηλικία Συνταξιοδότησης
second child,1,yes,Second Child,Δεύτερο Παιδί
€70,1,yes,€70,€70
€105,1,yes,€105,€105
income criteria,1,yes,Income Criteria,Εισοδηματικά Κριτήρια
private sector workers,1,yes,Private Sector Workers,Εργαζόμενοι Στον Ιδιωτικό Τομέα
public sector workers,1,yes,Public Sector Workers,Εργαζόμενοι Του Δημόσιου Τομέα
self-employed freelancers,1,yes,Self-employed Freelancers,Αυτοαπασχολούμενοι Ελεύθεροι Επαγγελματίες
maternity leave,1,yes,Maternity Leave,Άδεια Μητρότητας
nursery schools,1,yes,Nursery Schools,Παιδικοί Σταθμοί
rent subsidy,1,yes,Rent Subsidy,Επιδότηση Ενοικίου
legal entities,1,yes,Legal Entities,Νομικά Πρόσωπα
naturalization process,1,yes,Naturalization Process,Διαδικασία Πολιτογράφησης
citizenship,1,yes,Citizenship,Ιθαγένεια
thousands of people,1,yes,Thousands Of People,Χιλιάδες Άνθρωποι
n/a,1,yes,N/a,Α/α
justice for all,1,yes,Justice For All,Δικαιοσύνη Για Όλους
disability benefits,1,yes,Disability Benefits,Παροχές Αναπηρίας
disabled people,1,yes,Disabled People,Άτομα Με Αναπηρία
cerps,1,yes,Cerps,Cerps
social specialities,1,yes,Social Specialities,Κοινωνικές Ειδικότητες
public buildings,1,yes,Public Buildings,Δημόσια Κτίρια
ministry of citizen protection,1,yes,Ministry Of Citizen Protection,Υπουργείο Προστασίας Του Πολίτη
aesep,1,yes,Aesep,Aesep
law,1,yes,Law,Νόμος
law 4800/2021,1,yes,Law 4800/2021,Νόμος 4800/2021
thessaloniki international trade fair,1,yes,Thessaloniki International Trade Fair,Διεθνής Εμπορική Έκθεση Θεσσαλονίκης
25 billion,1,yes,25 Billion,25 Δισεκατομμύρια
four months later,1,yes,Four Months Later,Τέσσερις Μήνες Αργότερα
45 billion,1,yes,45 Billion,45 Δισεκατομμύρια
the day before yesterday,1,yes,The Day Before Yesterday,Προχθές
85 billion,1,yes,85 Billion,85 Δισεκατομμύρια
justice everywhere,1,yes,Justice Everywhere,Δικαιοσύνη Παντού
lies,1,yes,Lies,Ψέματα
slander,1,yes,Slander,Συκοφαντία
propaganda,1,yes,Propaganda,Διαφήμιση
intimidation,1,yes,Intimidation,Εκφοβισμός
sex pitchers,1,yes,Sex Pitchers,Στάμνες Του Σεξ
god save the queen,1,yes,God Save The Queen,Ο Θεός Σώζει Τη Βασίλισσα
marxist greek,1,yes,Marxist Greek,Marxist Greek
thatcher,1,yes,Thatcher,Thatcher
people's unity party,1,yes,People's Unity Party,Κόμμα Λαϊκής Ενότητας
class warfare,1,yes,Class Warfare,Ταξικός Πόλεμος
70s,1,yes,70s,70s
memorial parties,1,yes,Memorial Parties,Πάρτι Μνήμης
memorandum regime,1,yes,Memorandum Regime,Καθεστώς Μνημονίου
hrododoulo-palace,1,yes,Hrododoulo-palace,Hrododoulo-palace
memorandum parties,1,yes,Memorandum Parties,Μέρη Του Μνημονίου
greek university,1,yes,Greek University,Ελληνικό Πανεπιστήμιο
temps,1,yes,Temps,Χρόνος
youth movements,1,yes,Youth Movements,Κινήματα Νεολαίας
artists' movement,1,yes,Artists' Movement,Κίνημα Καλλιτεχνών
drama schools,1,yes,Drama Schools,Δραματικές Σχολές
school of performing arts,1,yes,School Of Performing Arts,Σχολή Παραστατικών Τεχνών
progressive society,1,yes,Progressive Society,Προοδευτική Κοινωνία
political health programs,1,yes,Political Health Programs,Πολιτικά Προγράμματα Υγείας
hedge fund,1,yes,Hedge Fund,Αμοιβαίο Κεφάλαιο Αντιστάθμισης Κινδύνου
edf,1,yes,Edf,Edf
apple,1,yes,Apple,Μήλο
marxist,1,yes,Marxist,Μαρξιστικό
facebook,1,yes,Facebook,Facebook
tiktok,1,yes,Tiktok,Tiktok
asteroid market,1,yes,Asteroid Market,Αγορά Αστεροειδών
individual,1,yes,Individual,Ατομικό
trillion dollars,1,yes,Trillion Dollars,Τρισεκατομμύρια Δολάρια
25 alliance for the rupture,1,yes,25 Alliance For The Rupture,25 Συμμαχία Για Το Ρήγμα
vorides,1,yes,Vorides,Vorides
fascist,1,yes,Fascist,Φασίστας
nationalism,1,yes,Nationalism,Εθνικισμός
arms dealers,1,yes,Arms Dealers,Έμποροι Όπλων
traffickers,1,yes,Traffickers,Διακινητές
jacques,1,yes,Jacques,Jacques
zack,1,yes,Zack,Zack
judicial system,1,yes,Judicial System,Δικαστικό Σύστημα
mandatory service,1,yes,Mandatory Service,Υποχρεωτική Υπηρεσία
national security,1,yes,National Security,Εθνική Ασφάλεια
militarism,1,yes,Militarism,Μιλιταρισμός
female infanticide,1,yes,Female Infanticide,Θηλυκή Παιδοκτονία
lgbti people,1,yes,Lgbti People,Lgbti Άτομα
clinics,1,yes,Clinics,Κλινικές
strike,1,yes,Strike,Απεργία
stadium,1,yes,Stadium,Στάδιο
constitution addition,1,yes,Constitution Addition,Προσθήκη Συντάγματος
trade union bodies,1,yes,Trade Union Bodies,Συνδικαλιστικοί Φορείς
adedi gsee,1,yes,Adedi Gsee,Ποσότητα Gsee
labor leaders,1,yes,Labor Leaders,Εργατικοί Ηγέτες
youth rights,1,yes,Youth Rights,Δικαιώματα Των Νέων
vasilis,1,yes,Vasilis,Vasilis
vietnam,1,yes,Vietnam,Βιετνάμ
bangladesh,1,yes,Bangladesh,Μπαγκλαντές
new jersey,1,yes,New Jersey,New Jersey
seattle,1,yes,Seattle,Βοοειδή
general motors,1,yes,General Motors,General Motors
volkswagen,1,yes,Volkswagen,Volkswagen
netherlands,1,yes,Netherlands,Κάτω Χώρες
marx,1,yes,Marx,Marx
2008,1,yes,2008,2008
companeros,1,yes,Companeros,Εταίροι
mpr,1,yes,Mpr,Mpr
new york state radio station,1,yes,New York State Radio Station,Ραδιοφωνικός Σταθμός Της Πολιτείας Της Νέας Υόρκης
financial times,1,yes,Financial Times,Οικονομικοί Καιροί
the banks,1,yes,The Banks,Οι Τράπεζες
demeter system,1,yes,Demeter System,Σύστημα Demeter
charles marx,1,yes,Charles Marx,Charles Marx
friedrich engels,1,yes,Friedrich Engels,Friedrich Engels
bureaucrat,1,yes,Bureaucrat,Γραφειοκράτης
statist,1,yes,Statist,Statist
aristotle,1,yes,Aristotle,Αριστοτέλης
cooperative,1,yes,Cooperative,Συνεργατικό
new technologies,1,yes,New Technologies,Νέες Τεχνολογίες
demitra,1,yes,Demitra,Demitra
there,1,yes,There,Εκεί
movement,1,yes,Movement,Κίνηση
mexico,1,yes,Mexico,Μεξικό
non-aligned movement,1,yes,Non-aligned Movement,Ανένταχτο Κίνημα
left-wing militant faction,1,yes,Left-wing Militant Faction,Αριστερή Μαχητική Παράταξη
war in ukraine,1,yes,War In Ukraine,Ήταν Στην Ουκρανία
new cold war,1,yes,New Cold War,Νέος Ψυχρός Πόλεμος
world peace movement,1,yes,World Peace Movement,Παγκόσμιο Κίνημα Ειρήνης
president of mexico,1,yes,President Of Mexico,Πρόεδρος Του Μεξικού
president of brazil,1,yes,President Of Brazil,Πρόεδρος Της Βραζιλίας
alliance for rupture day,1,yes,Alliance For Rupture Day,Συμμαχία Για Την Ημέρα Ρήξης
virus,1,yes,Virus,Ιός
daily capital,1,yes,Daily Capital,Καθημερινή Πρωτεύουσα
fifteen-year-old student,1,yes,Fifteen-year-old Student,Δεκαπεντάχρονος Μαθητής
diem 25,1,yes,Diem 25,Diem 25
five months,1,yes,Five Months,Πέντε Μήνες
apostolaki,1,yes,Apostolaki,Αποστολάκη
despina damianidou,1,yes,Despina Damianidou,Δέσποινα Δαμιανίδου
george ioannidis,1,yes,George Ioannidis,Γεώργιος Ιωαννίδης
michael makarios,1,yes,Michael Makarios,Michael Makarios
kostas dwarf,1,yes,Kostas Dwarf,Kostas Dwarf
george passas,1,yes,George Passas,George Passas
maria neofotistou,1,yes,Maria Neofotistou,Maria Neofotistou
apostle prokova,1,yes,Apostle Prokova,Απόστολοι Του Προφήτη
anastasios hadjilazarou,1,yes,Anastasios Hadjilazarou,Αναστάσιος Χατζηλαζάρου
roman,1,yes,Roman,Μυθιστόρημα
adam smith,1,yes,Adam Smith,Adam Smith
london stock exchange,1,yes,London Stock Exchange,Χρηματιστήριο Του Λονδίνου
george stathakis,1,yes,George Stathakis,Γιώργος Σταθάκης
roman arena,1,yes,Roman Arena,Ρωμαϊκή Αρένα
public companies,1,yes,Public Companies,Δημόσιες Επιχειρήσεις
privatization,1,yes,Privatization,Ιδιωτικοποίηση
dosan makwari,1,yes,Dosan Makwari,Dosan Makwari
metropolitan london,1,yes,Metropolitan London,Μητροπολιτικό Λονδίνο
tems water,1,yes,Tems Water,Tems Νερό
£5 billion,1,yes,£5 Billion,5 Δισεκατομμύρια Λίρες
£10 billion,1,yes,£10 Billion,10 Δισεκατομμύρια Λίρες
london's sewers,1,yes,London's Sewers,Οι Υπόνομοι Του Λονδίνου
london's water quality,1,yes,London's Water Quality,Η Ποιότητα Του Νερού Του Λονδίνου
pockets,1,yes,Pockets,Τσέπες
bond,1,yes,Bond,Ομόλογο
old party,1,yes,Old Party,Παλιό Κόμμα
bourgeois,1,yes,Bourgeois,Αστική
oligarchic establishment,1,yes,Oligarchic Establishment,Ολιγαρχικό Κατεστημένο
george loyiadis,1,yes,George Loyiadis,Γεώργιος Λουγιάδης
kriton arsenis,1,yes,Kriton Arsenis,Κρίτων Αρσένης
maria apatzidi,1,yes,Maria Apatzidi,Maria Apatzidi
south korea,1,yes,South Korea,Νότια Κορέα
colombia,1,yes,Colombia,Κολομβία
referendum of '15,1,yes,Referendum Of '15,Δημοψήφισμα Του '15
schaeuble,1,yes,Schaeuble,Σόιμπλε
scholz,1,yes,Scholz,Scholz
man,1,yes,Man,Άνθρωπος
employee,1,yes,Employee,Εργαζόμενος
predators,1,yes,Predators,Αρπακτικά
hordeynats,1,yes,Hordeynats,Hordeynats
left-wing politics,1,yes,Left-wing Politics,Αριστερή Πολιτική
progressive politics,1,yes,Progressive Politics,Προοδευτική Πολιτική
majority,1,yes,Majority,Πλειοψηφία
governing majority,1,yes,Governing Majority,Κυβερνητική Πλειοψηφία
ulysses demeter,1,yes,Ulysses Demeter,Ulysses Demeter
energy stock exchange,1,yes,Energy Stock Exchange,Χρηματιστήριο Ενέργειας
tax day one,1,yes,Tax Day One,Πρώτη Φορολογική Ημέρα
public red loan management company,1,yes,Public Red Loan Management Company,Εταιρεία Διαχείρισης Δημόσιων Κόκκινων Δανείων
admia,1,yes,Admia,Admia
northern greece,1,yes,Northern Greece,Βόρεια Ελλάδα
thrace kavala,1,yes,Thrace Kavala,Θράκη Καβάλα
cyclades,1,yes,Cyclades,Κυκλάδες
social security system,1,yes,Social Security System,Σύστημα Κοινωνικής Ασφάλισης
twelfth wage,1,yes,Twelfth Wage,Δωδέκατος Μισθός
thirteenth wage,1,yes,Thirteenth Wage,Δέκατος Τρίτος Μισθός
fourteenth wage,1,yes,Fourteenth Wage,Δέκατος Τέταρτος Μισθός
private people,1,yes,Private People,Ιδιώτες
private doctors,1,yes,Private Doctors,Ιδιώτες Γιατροί
political leadership,1,yes,Political Leadership,Πολιτική Ηγεσία
nhs (national health service),1,yes,Nhs (national Health Service),Nhs (εθνική Υπηρεσία Υγείας)
socialist,1,yes,Socialist,Σοσιαλιστικό
national socialist movement,1,yes,National Socialist Movement,Εθνικοσοσιαλιστικό Κίνημα
pachos,1,yes,Pachos,Pachos
congresses,1,yes,Congresses,Συνέδρια
kavala region,1,yes,Kavala Region,Περιοχή Της Καβάλας
peristeris,1,yes,Peristeris,Peristeris
giannis,1,yes,Giannis,Giannis
mytilinios,1,yes,Mytilinios,Mytilinios
council,1,yes,Council,Συμβούλιο
alliance,1,yes,Alliance,Συμμαχία
corporate law,1,yes,Corporate Law,Εταιρικό Δίκαιο
student,1,yes,Student,Μαθητής
stocks,1,yes,Stocks,Αποθέματα
commodities,1,yes,Commodities,Εμπορεύματα
top man,1,yes,Top Man,Κορυφαίος Άνθρωπος
clerk,1,yes,Clerk,Υπάλληλος
shareholder meeting,1,yes,Shareholder Meeting,Συνέλευση Των Μετόχων
board of directors,1,yes,Board Of Directors,Διοικητικό Συμβούλιο
shareholders,1,yes,Shareholders,Μέτοχοι
management,1,yes,Management,Διαχείριση
general assembly,1,yes,General Assembly,Γενική Συνέλευση
business,1,yes,Business,Επιχείρηση
lady,1,yes,Lady,Μετρητές
montragon,1,yes,Montragon,Montragon
koukue,1,yes,Koukue,Coukue
antarsia,1,yes,Antarsia,Antarsia
akou,1,yes,Akou,Όπως
kyriakos,1,yes,Kyriakos,Κυριάκος
papademou,1,yes,Papademou,Παπαδήμου
mary,1,yes,Mary,Mary
butthead,1,yes,Butthead,Butthead
minister of labor,1,yes,Minister Of Labor,Υπουργός Εργασίας
abc radio national,1,yes,Abc Radio National,Εθνικό Ραδιόφωνο Abc
london edf,1,yes,London Edf,Λονδίνο Edf
greater london,1,yes,Greater London,Μεγαλύτερο Λονδίνο
admie,1,yes,Admie,Admie
demetrius,1,yes,Demetrius,Δημήτριος
mandinas,1,yes,Mandinas,Μανταρίνι
lie team,1,yes,Lie Team,Ομάδα Ψεύδους
house of representatives,1,yes,House Of Representatives,Βουλή Των Αντιπροσώπων
bundesbank,1,yes,Bundesbank,Bundesbank
castelorizo,1,yes,Castelorizo,Castelorizo
ehic,1,yes,Ehic,Ehic
demetra system,1,yes,Demetra System,Σύστημα Demetra
afm,1,yes,Afm,Afm
texan,1,yes,Texan,Τεξανός
elizabeth pierrakakis,1,yes,Elizabeth Pierrakakis,Ελίζαμπεθ Πιερρακάκη
anne,1,yes,Anne,Anne
aeginetan,1,yes,Aeginetan,Aeginetan
bordeaux,1,yes,Bordeaux,Μπορντό
southern europeans,1,yes,Southern Europeans,Νοτιοευρωπαίοι
mark,1,yes,Mark,Mark
brooklyn bridge,1,yes,Brooklyn Bridge,Γέφυρα Του Μπρούκλιν
paul sweezy,1,yes,Paul Sweezy,Paul Sweezy
albert einstein,1,yes,Albert Einstein,Albert Einstein
baroufakis,1,yes,Baroufakis,Μπαρουφάκης
newspaper,1,yes,Newspaper,Εφημερίδα
barofax,1,yes,Barofax,Barofax
belgium,1,yes,Belgium,Βέλγιο
