NER,frequency,to appear? (yes/no),EN name,EL name
stavros kallergis,1,yes,Stavros Kallergis,Σταύρος Καλλέργης
socialist association,1,yes,Socialist Association,Σοσιαλιστική Ένωση
trade union movement,1,yes,Trade Union Movement,Συνδικαλιστικό Κίνημα
conquests,1,yes,Conquests,Κατακτήσεις
sacrifices,1,yes,Sacrifices,Θυσίες
social and political correlations,1,yes,Social And Political Correlations,Κοινωνικοί Και Πολιτικοί Συσχετισμοί
workers and working women,1,yes,Workers And Working Women,Εργαζόμενοι Και Εργαζόμενες Γυναίκες
social majority,1,yes,Social Majority,Κοινωνική Πλειοψηφία
conclusion,1,yes,Conclusion,Συμπέρασμα
election,1,yes,Election,Εκλογές
worker,1,yes,Worker,Εργαζόμενος
employer,1,yes,Employer,Εργοδότης
eight-hour working day,1,yes,Eight-hour Working Day,Οκτάωρη Εργάσιμη Ημέρα
collective agreements,1,yes,Collective Agreements,Συλλογικές Συμβάσεις
labour party,1,yes,Labour Party,Εργατικό Κόμμα
working men and women,1,yes,Working Men And Women,Εργαζόμενοι Άνδρες Και Γυναίκες
minimum admission base,1,yes,Minimum Admission Base,Ελάχιστη Βάση Εισδοχής
chians,1,yes,Chians,Chians
fofi gennimata,1,yes,Fofi Gennimata,Φώφη Γεννηματά
maximou s.a.,1,yes,Maximou S.a.,Maximou S.a.
maximou mansion,1,yes,Maximou Mansion,Αρχοντικό Maximou
income,1,yes,Income,Εισόδημα
profitability,1,yes,Profitability,Κερδοφορία
gas station,1,yes,Gas Station,Βενζινάδικο
income redistribution,1,yes,Income Redistribution,Αναδιανομή Του Εισοδήματος
social security funds,1,yes,Social Security Funds,Ταμεία Κοινωνικής Ασφάλισης
tax authorities,1,yes,Tax Authorities,Φορολογικές Αρχές
big interests,1,yes,Big Interests,Μεγάλα Συμφέροντα
geroun,1,yes,Geroun,Geroun
national interests,1,yes,National Interests,Εθνικά Συμφέροντα
north macedonia,1,yes,North Macedonia,Βόρεια Μακεδονία
turkish f16s,1,yes,Turkish F16s,Τουρκικά F16
greek f16s,1,yes,Greek F16s,Ελληνικά F16
libya,1,yes,Libya,Λιβύη
scandinavian countries,1,yes,Scandinavian Countries,Σκανδιναβικές Χώρες
constitutional name,1,yes,Constitutional Name,Συνταγματικό Όνομα
serifos,1,yes,Serifos,Serifos
corfu,1,yes,Corfu,Κέρκυρα
super puma,1,yes,Super Puma,Super Puma
antalya,1,yes,Antalya,Antalya
north aegean region,1,yes,North Aegean Region,Περιφέρεια Βορείου Αιγαίου
romania,1,yes,Romania,Ρουμανία
eastern europe,1,yes,Eastern Europe,Ανατολική Ευρώπη
train,1,yes,Train,Τρένο
buffet,1,yes,Buffet,Μπουφές
railway infrastructure,1,yes,Railway Infrastructure,Σιδηροδρομική Υποδομή
tragedy,1,yes,Tragedy,Τραγωδία
communications,1,yes,Communications,Επικοινωνίες
ministers,1,yes,Ministers,Υπουργοί
telecommunications,1,yes,Telecommunications,Τηλεπικοινωνίες
fire,1,yes,Fire,Πυρκαγιά
show,1,yes,Show,Show
cameras,1,yes,Cameras,Κάμερες
energy,1,yes,Energy,Ενέργεια
coronavirus,1,yes,Coronavirus,Coronavirus
western world,1,yes,Western World,Δυτικός Κόσμος
mr. ciodra,1,yes,Mr. Ciodra,Κ. Ciodra
20,1,yes,20,20
public universities,1,yes,Public Universities,Δημόσια Πανεπιστήμια
june,1,yes,June,Ιούνιος
250,1,yes,250,250
creative people,1,yes,Creative People,Δημιουργικοί Άνθρωποι
small and middle class people,1,yes,Small And Middle Class People,Μικρομεσαίοι Και Άνθρωποι Της Μεσαίας Τάξης
triennials,1,yes,Triennials,Τριετίες
supplementary pensions,1,yes,Supplementary Pensions,Συμπληρωματικές Συντάξεις
july,1,yes,July,Ιούλιος
north aegean,1,yes,North Aegean,Βόρειο Αιγαίο
13 regions,1,yes,13 Regions,13 Περιοχές
five-pound fee,1,yes,Five-pound Fee,Τέλος Πέντε Λιρών
transport equivalent,1,yes,Transport Equivalent,Ισοδύναμο Μεταφοράς
students,1,yes,Students,Φοιτητές
visitors,1,yes,Visitors,Επισκέπτες
island greece,1,yes,Island Greece,Νησιωτική Ελλάδα
islander,1,yes,Islander,Νησιώτης
oinousses,1,yes,Oinousses,Oinousses
mastic producers,1,yes,Mastic Producers,Παραγωγοί Μαστίχας
fishermen,1,yes,Fishermen,Ψαράδες
overnight,1,yes,Overnight,Διανυκτέρευση
evict,1,yes,Evict,Έξωση
17-22,1,yes,17-22,17-22
citizens of serres,1,yes,Citizens Of Serres,Πολίτες Των Σερρών
accuracy,1,yes,Accuracy,Ακρίβεια
disparagement,1,yes,Disparagement,Απογοήτευση
targeting,1,yes,Targeting,Στόχευση
obscenity,1,yes,Obscenity,Αισχροκέρδεια
family rule,1,yes,Family Rule,Οικογενειακός Κανόνας
this good fight,1,yes,This Good Fight,Αυτός Ο Καλός Αγώνας
the ballot box,1,yes,The Ballot Box,Η Κάλπη
this struggle,1,yes,This Struggle,Αυτός Ο Αγώνας
our lives,1,yes,Our Lives,Τις Ζωές Μας
the prospects of this country,1,yes,The Prospects Of This Country,Τις Προοπτικές Αυτής Της Χώρας
prefecture of serres,1,yes,Prefecture Of Serres,Νομός Σερρών
3+1 important reasons,1,yes,3+1 Important Reasons,3+1 Σημαντικοί Λόγοι
macedonian,1,yes,Macedonian,Μακεδονική
macedonian law,1,yes,Macedonian Law,Μακεδονικό Δίκαιο
prefectures,1,yes,Prefectures,Νομαρχίες
abandonment,1,yes,Abandonment,Εγκατάλειψη
centrist,1,yes,Centrist,Κεντρώος
conservative,1,yes,Conservative,Συντηρητικός
left-wing,1,yes,Left-wing,Αριστερή
vote,1,yes,Vote,Ψήφος
general hospital,1,yes,General Hospital,Γενικό Νοσοκομείο
adjuncts,1,yes,Adjuncts,Adjuncts
the prime minister,1,yes,The Prime Minister,Ο Πρωθυπουργός
30 days,1,yes,30 Days,30 Ημέρες
political revenge,1,yes,Political Revenge,Πολιτική Εκδίκηση
tragedies,1,yes,Tragedies,Τραγωδίες
political hypocrisy,1,yes,Political Hypocrisy,Πολιτική Υποκρισία
political choices,1,yes,Political Choices,Πολιτικές Επιλογές
public sphere,1,yes,Public Sphere,Δημόσια Σφαίρα
private individuals,1,yes,Private Individuals,Ιδιώτες
privatisation,1,yes,Privatisation,Ιδιωτικοποίηση
accountability,1,yes,Accountability,Λογοδοσία
party state,1,yes,Party State,Κατάσταση Του Κόμματος
berber neo-democrats,1,yes,Berber Neo-democrats,Βερβεριανοί Νεοδημοκράτες
€880 minimum wage,1,yes,€880 Minimum Wage,880 Ευρώ Κατώτατος Μισθός
three-year minimum wage,1,yes,Three-year Minimum Wage,Τριετής Κατώτατος Μισθός
14 years,1,yes,14 Years,14 Χρόνια
agricultural,1,yes,Agricultural,Γεωργικό
luca katseli,1,yes,Luca Katseli,Luca Παρακολούθησαν
first home,1,yes,First Home,Πρώτη Κατοικία
named entity,1,yes,Named Entity,Ονομαστική Οντότητα
debt settlement plan,1,yes,Debt Settlement Plan,Σχέδιο Διευθέτησης Οφειλών
grassroots,1,yes,Grassroots,Λαϊκή Βάση
national examinations,1,yes,National Examinations,Εθνικές Εξετάσεις
may twenty-first,1,yes,May Twenty-first,Εικοστός Πρώτος Μάιος
descendants,1,yes,Descendants,Απόγονοι
offspring,1,yes,Offspring,Απόγονοι
welfare state,1,yes,Welfare State,Κράτος Πρόνοιας
privatised,1,yes,Privatised,Ιδιωτικοποιημένο
foreclosures,1,yes,Foreclosures,Κατασχέσεις
properties,1,yes,Properties,Ιδιότητες
nsrf program,1,yes,Nsrf Program,Πρόγραμμα Nsrf
nspa program,1,yes,Nspa Program,Πρόγραμμα Nspa
local land improvement agency,1,yes,Local Land Improvement Agency,Τοπικός Οργανισμός Εγγείων Βελτιώσεων
nigrita,1,yes,Nigrita,Nigrita
blackfish,1,yes,Blackfish,Μαύρο Ψάρι
drymona river,1,yes,Drymona River,Ποταμός Drymona
municipality,1,yes,Municipality,Δήμος
indoor swimming pool,1,yes,Indoor Swimming Pool,Εσωτερική Πισίνα
serres act,1,yes,Serres Act,Νόμος Περί Θερμοκηπίων
rhizitiko,1,yes,Rhizitiko,Rhizitiko
dawn,1,yes,Dawn,Αυγή
previous rallies,1,yes,Previous Rallies,Προηγούμενες Συγκεντρώσεις
squares,1,yes,Squares,Τετράγωνα
streets,1,yes,Streets,Δρόμοι
therissos,1,yes,Therissos,Therissos
elite,1,yes,Elite,Elite
blue party,1,yes,Blue Party,Μπλε Κόμμα
firemen,1,yes,Firemen,Πυροσβέστες
barons of the interconnection,1,yes,Barons Of The Interconnection,Βαρόνοι Της Διασύνδεσης
crows,1,yes,Crows,Κοράκια
centre,1,yes,Centre,Κέντρο
the man,1,yes,The Man,Ο Άνθρωπος
the political system,1,yes,The Political System,Το Πολιτικό Σύστημα
the bugs,1,yes,The Bugs,Τα Σφάλματα
equality,1,yes,Equality,Ισότητα
every citizen,1,yes,Every Citizen,Κάθε Πολίτης
markets,1,yes,Markets,Αγορές
public coffers,1,yes,Public Coffers,Δημόσια Ταμεία
private debt,1,yes,Private Debt,Ιδιωτικό Χρέος
current account deficit,1,yes,Current Account Deficit,Έλλειμμα Τρεχουσών Συναλλαγών
pecha,1,yes,Pecha,Pecha
yerushalayim,1,yes,Yerushalayim,Yerushalayim
shoeble,1,yes,Shoeble,Shoeble
chancellor,1,yes,Chancellor,Καγκελάριος
administration,1,yes,Administration,Διοίκηση
big salons,1,yes,Big Salons,Μεγάλα Σαλόνια
food stamps,1,yes,Food Stamps,Κουπόνια Τροφίμων
petrol stations,1,yes,Petrol Stations,Πρατήρια Καυσίμων
blue golden boys,1,yes,Blue Golden Boys,Μπλε Χρυσά Αγόρια
mr. patsis,1,yes,Mr. Patsis,Ο Κ. Patsy
4 years,1,yes,4 Years,4 Χρόνια
ministry of national defence,1,yes,Ministry Of National Defence,Υπουργείο Εθνικής Άμυνας
municipality of chania,1,yes,Municipality Of Chania,Δήμος Χανίων
markopoulou camp,1,yes,Markopoulou Camp,Στρατόπεδο Μαρκοπούλου
april '19,1,yes,April '19,Απρίλιος '19
northern crete highway,1,yes,Northern Crete Highway,Αυτοκινητόδρομος Βόρειας Κρήτης
chaniotee,1,yes,Chaniotee,Chaniotee
parnitha,1,yes,Parnitha,Parnitha
minister of culture,1,yes,Minister Of Culture,Υπουργός Πολιτισμού
party of direct assignments,1,yes,Party Of Direct Assignments,Μέρος Των Άμεσων Εκχωρήσεων
railways,1,yes,Railways,Σιδηρόδρομοι
trains,1,yes,Trains,Τρένα
public-private partnership,1,yes,Public-private Partnership,Σύμπραξη Δημόσιου Και Ιδιωτικού Τομέα
atheophobes,1,yes,Atheophobes,Αθεόφοβοι
western european world,1,yes,Western European World,Δυτικοευρωπαϊκός Κόσμος
public health care,1,yes,Public Health Care,Δημόσια Υγειονομική Περίθαλψη
better wages,1,yes,Better Wages,Καλύτεροι Μισθοί
better jobs,1,yes,Better Jobs,Καλύτερες Θέσεις Εργασίας
velopoulos,1,yes,Velopoulos,Velopoulos
debt collectors,1,yes,Debt Collectors,Εισπράκτορες Χρέους
mrs. kerameos,1,yes,Mrs. Kerameos,Κυρία Κεραμέως
panhellenic,1,yes,Panhellenic,Πανελλήνιο
3,1,yes,3,3
cassandras,1,yes,Cassandras,Cassandras
basic,1,yes,Basic,Βασικό
880 euros,1,yes,880 Euros,880 Ευρώ
annual indexation,1,yes,Annual Indexation,Ετήσια Αναπροσαρμογή
wage,1,yes,Wage,Μισθός
thousands of households,1,yes,Thousands Of Households,Χιλιάδες Νοικοκυριά
demand,1,yes,Demand,Αίτημα
market,1,yes,Market,Αγορά
jobs,1,yes,Jobs,Θέσεις Εργασίας
ten billion,1,yes,Ten Billion,Δέκα Δισεκατομμύρια
direct awards,1,yes,Direct Awards,Άμεσες Απονομές
decent salaries,1,yes,Decent Salaries,Αξιοπρεπείς Μισθοί
productivity,1,yes,Productivity,Παραγωγικότητα
better relations,1,yes,Better Relations,Καλύτερες Σχέσεις
value added tax,1,yes,Value Added Tax,Φόρος Προστιθέμενης Αξίας
public purse,1,yes,Public Purse,Δημόσιο Χρήμα
energy companies,1,yes,Energy Companies,Εταιρείες Ενέργειας
oil companies,1,yes,Oil Companies,Πετρελαϊκές Εταιρείες
national intelligence service,1,yes,National Intelligence Service,Εθνική Υπηρεσία Πληροφοριών
greek mafia,1,yes,Greek Mafia,Ελληνική Μαφία
young doctors,1,yes,Young Doctors,Νέοι Γιατροί
young voters,1,yes,Young Voters,Νέοι Ψηφοφόροι
the regime,1,yes,The Regime,Το Καθεστώς
daily capital,1,yes,Daily Capital,Καθημερινή Πρωτεύουσα
fifteen-year-old student,1,yes,Fifteen-year-old Student,Δεκαπεντάχρονος Μαθητής
diem 25,1,yes,Diem 25,Diem 25
five months,1,yes,Five Months,Πέντε Μήνες
apostolaki,1,yes,Apostolaki,Αποστολάκη
despina damianidou,1,yes,Despina Damianidou,Δέσποινα Δαμιανίδου
george ioannidis,1,yes,George Ioannidis,Γεώργιος Ιωαννίδης
michael makarios,1,yes,Michael Makarios,Michael Makarios
kostas dwarf,1,yes,Kostas Dwarf,Kostas Dwarf
george passas,1,yes,George Passas,George Passas
maria neofotistou,1,yes,Maria Neofotistou,Maria Neofotistou
apostle prokova,1,yes,Apostle Prokova,Απόστολοι Του Προφήτη
anastasios hadjilazarou,1,yes,Anastasios Hadjilazarou,Αναστάσιος Χατζηλαζάρου
roman,1,yes,Roman,Μυθιστόρημα
adam smith,1,yes,Adam Smith,Adam Smith
new york stock exchange,1,yes,New York Stock Exchange,Χρηματιστήριο Της Νέας Υόρκης
london stock exchange,1,yes,London Stock Exchange,Χρηματιστήριο Του Λονδίνου
roman arena,1,yes,Roman Arena,Ρωμαϊκή Αρένα
public companies,1,yes,Public Companies,Δημόσιες Επιχειρήσεις
privatization,1,yes,Privatization,Ιδιωτικοποίηση
dosan makwari,1,yes,Dosan Makwari,Dosan Makwari
metropolitan london,1,yes,Metropolitan London,Μητροπολιτικό Λονδίνο
tems water,1,yes,Tems Water,Tems Νερό
£5 billion,1,yes,£5 Billion,5 Δισεκατομμύρια Λίρες
£10 billion,1,yes,£10 Billion,10 Δισεκατομμύρια Λίρες
london's sewers,1,yes,London's Sewers,Οι Υπόνομοι Του Λονδίνου
london's water quality,1,yes,London's Water Quality,Η Ποιότητα Του Νερού Του Λονδίνου
pockets,1,yes,Pockets,Τσέπες
bond,1,yes,Bond,Ομόλογο
old party,1,yes,Old Party,Παλιό Κόμμα
bourgeois,1,yes,Bourgeois,Αστική
oligarchic establishment,1,yes,Oligarchic Establishment,Ολιγαρχικό Κατεστημένο
george loyiadis,1,yes,George Loyiadis,Γεώργιος Λουγιάδης
kriton arsenis,1,yes,Kriton Arsenis,Κρίτων Αρσένης
maria apatzidi,1,yes,Maria Apatzidi,Maria Apatzidi
south korea,1,yes,South Korea,Νότια Κορέα
nigeria,1,yes,Nigeria,Νιγηρία
chile,1,yes,Chile,Chile
colombia,1,yes,Colombia,Κολομβία
referendum of '15,1,yes,Referendum Of '15,Δημοψήφισμα Του '15
schaeuble,1,yes,Schaeuble,Σόιμπλε
scholz,1,yes,Scholz,Scholz
man,1,yes,Man,Άνθρωπος
capitalist system,1,yes,Capitalist System,Καπιταλιστικό Σύστημα
store,1,yes,Store,Κατάστημα
employee,1,yes,Employee,Εργαζόμενος
predators,1,yes,Predators,Αρπακτικά
nazism,1,yes,Nazism,Ναζισμός
tv,1,yes,Tv,Τηλεόραση
hordeynats,1,yes,Hordeynats,Hordeynats
left-wing politics,1,yes,Left-wing Politics,Αριστερή Πολιτική
progressive politics,1,yes,Progressive Politics,Προοδευτική Πολιτική
majority,1,yes,Majority,Πλειοψηφία
governing majority,1,yes,Governing Majority,Κυβερνητική Πλειοψηφία
ulysses demeter,1,yes,Ulysses Demeter,Ulysses Demeter
energy stock exchange,1,yes,Energy Stock Exchange,Χρηματιστήριο Ενέργειας
tax day one,1,yes,Tax Day One,Πρώτη Φορολογική Ημέρα
public red loan management company,1,yes,Public Red Loan Management Company,Εταιρεία Διαχείρισης Δημόσιων Κόκκινων Δανείων
admia,1,yes,Admia,Admia
northern greece,1,yes,Northern Greece,Βόρεια Ελλάδα
thrace kavala,1,yes,Thrace Kavala,Θράκη Καβάλα
cyclades,1,yes,Cyclades,Κυκλάδες
social security system,1,yes,Social Security System,Σύστημα Κοινωνικής Ασφάλισης
twelfth wage,1,yes,Twelfth Wage,Δωδέκατος Μισθός
thirteenth wage,1,yes,Thirteenth Wage,Δέκατος Τρίτος Μισθός
fourteenth wage,1,yes,Fourteenth Wage,Δέκατος Τέταρτος Μισθός
national health care system,1,yes,National Health Care System,Εθνικό Σύστημα Υγειονομικής Περίθαλψης
private people,1,yes,Private People,Ιδιώτες
private doctors,1,yes,Private Doctors,Ιδιώτες Γιατροί
political leadership,1,yes,Political Leadership,Πολιτική Ηγεσία
predatory funds,1,yes,Predatory Funds,Ληστρικά Κεφάλαια
nhs (national health service),1,yes,Nhs (national Health Service),Nhs (εθνική Υπηρεσία Υγείας)
socialist,1,yes,Socialist,Σοσιαλιστικό
national socialist movement,1,yes,National Socialist Movement,Εθνικοσοσιαλιστικό Κίνημα
pachos,1,yes,Pachos,Pachos
congresses,1,yes,Congresses,Συνέδρια
kavala region,1,yes,Kavala Region,Περιοχή Της Καβάλας
pigeon,1,yes,Pigeon,Περιστέρι
peristeris,1,yes,Peristeris,Peristeris
giannis,1,yes,Giannis,Giannis
mytilinios,1,yes,Mytilinios,Mytilinios
council,1,yes,Council,Συμβούλιο
ministry of health,1,yes,Ministry Of Health,Υπουργείο Υγείας
alliance,1,yes,Alliance,Συμμαχία
corporate law,1,yes,Corporate Law,Εταιρικό Δίκαιο
student,1,yes,Student,Μαθητής
stocks,1,yes,Stocks,Αποθέματα
commodities,1,yes,Commodities,Εμπορεύματα
top man,1,yes,Top Man,Κορυφαίος Άνθρωπος
clerk,1,yes,Clerk,Υπάλληλος
shareholder meeting,1,yes,Shareholder Meeting,Συνέλευση Των Μετόχων
board of directors,1,yes,Board Of Directors,Διοικητικό Συμβούλιο
shareholders,1,yes,Shareholders,Μέτοχοι
management,1,yes,Management,Διαχείριση
general assembly,1,yes,General Assembly,Γενική Συνέλευση
business,1,yes,Business,Επιχείρηση
lady,1,yes,Lady,Μετρητές
yugoslavia,1,yes,Yugoslavia,Γιουγκοσλαβία
montragon,1,yes,Montragon,Montragon
koukue,1,yes,Koukue,Coukue
antarsia,1,yes,Antarsia,Antarsia
akou,1,yes,Akou,Όπως
communist party,1,yes,Communist Party,Κομμουνιστικό Κόμμα
25 alliance,1,yes,25 Alliance,25 Συμμαχία
kyriakos,1,yes,Kyriakos,Κυριάκος
papademou,1,yes,Papademou,Παπαδήμου
mary,1,yes,Mary,Mary
butthead,1,yes,Butthead,Butthead
minister of labor,1,yes,Minister Of Labor,Υπουργός Εργασίας
abc radio national,1,yes,Abc Radio National,Εθνικό Ραδιόφωνο Abc
london edf,1,yes,London Edf,Λονδίνο Edf
greater london,1,yes,Greater London,Μεγαλύτερο Λονδίνο
admie,1,yes,Admie,Admie
deddeus,1,yes,Deddeus,Deddeus
dimitri,1,yes,Dimitri,Dimitri
demetrius,1,yes,Demetrius,Δημήτριος
mandinas,1,yes,Mandinas,Μανταρίνι
lie team,1,yes,Lie Team,Ομάδα Ψεύδους
house of representatives,1,yes,House Of Representatives,Βουλή Των Αντιπροσώπων
bundesbank,1,yes,Bundesbank,Bundesbank
castelorizo,1,yes,Castelorizo,Castelorizo
ehic,1,yes,Ehic,Ehic
demetra system,1,yes,Demetra System,Σύστημα Demetra
afm,1,yes,Afm,Afm
texan,1,yes,Texan,Τεξανός
elizabeth pierrakakis,1,yes,Elizabeth Pierrakakis,Ελίζαμπεθ Πιερρακάκη
anne,1,yes,Anne,Anne
aeginetan,1,yes,Aeginetan,Aeginetan
bordeaux,1,yes,Bordeaux,Μπορντό
southern europeans,1,yes,Southern Europeans,Νοτιοευρωπαίοι
mark,1,yes,Mark,Mark
brooklyn bridge,1,yes,Brooklyn Bridge,Γέφυρα Του Μπρούκλιν
paul sweezy,1,yes,Paul Sweezy,Paul Sweezy
albert einstein,1,yes,Albert Einstein,Albert Einstein
baroufakis,1,yes,Baroufakis,Μπαρουφάκης
newspaper,1,yes,Newspaper,Εφημερίδα
barofax,1,yes,Barofax,Barofax
belgium,1,yes,Belgium,Βέλγιο
attiki odos,1,yes,Attiki Odos,Αττικές Οδοί
italian ministry of finance,1,yes,Italian Ministry Of Finance,Υπουργείο Οικονομικών Της Ιταλίας
fraport,1,yes,Fraport,Fraport
palestinian,1,yes,Palestinian,Παλαιστίνιοι
kiev,1,yes,Kiev,Κίεβο
africa,1,yes,Africa,Αφρική
moscow,1,yes,Moscow,Μόσχα
mackenzie,1,yes,Mackenzie,Mackenzie
janis janetakis,1,yes,Janis Janetakis,Janis Janetakis
papademos,1,yes,Papademos,Παπαδήμος
achaia,1,yes,Achaia,Achaia
london borough of london,1,yes,London Borough Of London,London Borough Of London
dedie,1,yes,Dedie,Dedie
25.gr,1,yes,25.gr,25.gr
sa,1,yes,Sa,Sa
credit swiss,1,yes,Credit Swiss,Πίστωση Ελβετική
ministry of finance,1,yes,Ministry Of Finance,Υπουργείο Οικονομικών
central bank,1,yes,Central Bank,Κεντρική Τράπεζα
national bank,1,yes,National Bank,Εθνική Τράπεζα
dimitra,1,yes,Dimitra,Dimitra
mr. draghi,1,yes,Mr. Draghi,Κ. Ντράγκι
mrs. lagarde,1,yes,Mrs. Lagarde,Κυρία Λαγκάρντ
washington,1,yes,Washington,Washington
imf,1,yes,Imf,Imf
swiss,1,yes,Swiss,Ελβετικό
€350,1,yes,€350,€350
stakoras,1,yes,Stakoras,Στακόρας
tsakalotos,1,yes,Tsakalotos,Tsakalotos
deutsche bank,1,yes,Deutsche Bank,Γερμανικη Τραπεζα
central bank of germany,1,yes,Central Bank Of Germany,Κεντρική Τράπεζα Της Γερμανίας
deutschmark,1,yes,Deutschmark,Γερμανικό Μάρκο
minister of defence,1,yes,Minister Of Defence,Υπουργός Άμυνας
ministry of defence,1,yes,Ministry Of Defence,Υπουργείο Άμυνας
castellorizo,1,yes,Castellorizo,Castellorizo
50s,1,yes,50s,50s
mcquary,1,yes,Mcquary,Mcquary
mckinsey,1,yes,Mckinsey,Mckinsey
secretary general of nato,1,yes,Secretary General Of Nato,Γενικός Γραμματέας Του Νατο
anonymous corporation,1,yes,Anonymous Corporation,Ανώνυμη Εταιρεία
limited liability company,1,yes,Limited Liability Company,Εταιρεία Περιορισμένης Ευθύνης
indonesia,1,yes,Indonesia,Ινδονησία
pristina,1,yes,Pristina,Πρίστινα
european commissioner,1,yes,European Commissioner,Ευρωπαίος Επίτροπος
hawaii,1,yes,Hawaii,Χαβάη
young man,1,yes,Young Man,Νεαρός Άνδρας
parliamentary party,1,yes,Parliamentary Party,Κοινοβουλευτικό Κόμμα
05/07/2015,1,yes,05/07/2015,05/07/2015
m.c.e.,1,yes,M.c.e.,M.c.e.
allende,1,yes,Allende,Allend
hero dioti,1,yes,Hero Dioti,Ήρωας Dioti
marios dionellis,1,yes,Marios Dionellis,Marios Dionellis
alienesti chile,1,yes,Alienesti Chile,Alienesti Chile
merra25,1,yes,Merra25,Blackbird25
genius-michalopoulou,1,yes,Genius-michalopoulou,Genius-michalopoulou
fotini,1,yes,Fotini,Φωτογραφίες
alexia theodoridou,1,yes,Alexia Theodoridou,Αλεξία Θεοδωρίδου
panagiotis kotronis,1,yes,Panagiotis Kotronis,Παναγιώτης Κοτρώνης
thomas boudourides,1,yes,Thomas Boudourides,Thomas Boudourides
stavros papaioannou,1,yes,Stavros Papaioannou,Σταύρος Παπαϊωάννου
michael pistioli,1,yes,Michael Pistioli,Michael Pistioli
sophia florou,1,yes,Sophia Florou,Σοφία Φλώρου
21/04,1,yes,21/04,21/04
alliance for a break,1,yes,Alliance For A Break,Συμμαχία Για Ένα Διάλειμμα
kleon,1,yes,Kleon,Kleon
kriton,1,yes,Kriton,Κρίτων
trissygene economou,1,yes,Trissygene Economou,Trissygene Economou
1898,1,yes,1898,1898
1983,1,yes,1983,1983
αίγιο,1,yes,Αίγιο,Αίγιο
st. george,1,yes,St. George,Σεντ Τζορτζ
souble,1,yes,Souble,Διπλό
sia,1,yes,Sia,Sia
25 chreodoulouparikia,1,yes,25 Chreodoulouparikia,25 Chreodoulouparikia
kostas,1,yes,Kostas,Kostas
q,1,yes,Q,Q
credit card,1,yes,Credit Card,Πιστωτική Κάρτα
debt service,1,yes,Debt Service,Εξυπηρέτηση Χρέους
angels,1,yes,Angels,Άγγελοι
25 view,1,yes,25 View,25 Προβολές
new york financier,1,yes,New York Financier,Χρηματοδότης Της Νέας Υόρκης
london broker,1,yes,London Broker,Λονδίνο Μεσίτης
jersey,1,yes,Jersey,Jersey
kaman island,1,yes,Kaman Island,Νησί Καμάν
minister of finance,1,yes,Minister Of Finance,Υπουργός Οικονομικών
konstantinos karamanlis,1,yes,Konstantinos Karamanlis,Κωνσταντίνος Καραμανλής
aluminion of greece,1,yes,Aluminion Of Greece,Aluminion Of Greece
pesine,1,yes,Pesine,Σε Καταδίωξη
deka,1,yes,Deka,Deka
metropolitan,1,yes,Metropolitan,Μητροπολιτικό
ews,1,yes,Ews,Ews
temps water,1,yes,Temps Water,Θερμοκρασίες Νερού
may 1st,1,yes,May 1st,1η Μαΐου
john polson,1,yes,John Polson,John Polson
kleonas,1,yes,Kleonas,Kleon
2007,1,yes,2007,2007
commercial bank,1,yes,Commercial Bank,Εμπορική Τράπεζα
paulson,1,yes,Paulson,Paulson
obama,1,yes,Obama,Obama
john paulson,1,yes,John Paulson,John Paulson
ceo of goldman sachs,1,yes,Ceo Of Goldman Sachs,Διευθύνων Σύμβουλος Της Goldman Sachs
new democrats,1,yes,New Democrats,Νέοι Δημοκράτες
people's party,1,yes,People's Party,Λαϊκό Κόμμα
ere,1,yes,Ere,Εδώ
cleon,1,yes,Cleon,Cleon
alexis smyrlis,1,yes,Alexis Smyrlis,Αλέξης Σμυρλής
st. anoufrios,1,yes,St. Anoufrios,Άγιος Ανούφριος
seraphim seferiadis,1,yes,Seraphim Seferiadis,Σεραφείμ Σεφεριάδης
herault,1,yes,Herault,Herault
mario dinalis,1,yes,Mario Dinalis,Mario Dinalis
house of hellenes,1,yes,House Of Hellenes,Σπίτι Των Ελλήνων
members of the central committee,1,yes,Members Of The Central Committee,Μέλη Της Κεντρικής Επιτροπής
nikos theocharakis,1,yes,Nikos Theocharakis,Νίκος Θεοχαράκης
christina baltatzi,1,yes,Christina Baltatzi,Χριστίνα Μπαλτατζή
despina charalambidou,1,yes,Despina Charalambidou,Δέσποινα Χαραλαμπίδου
l.a.e.,1,yes,L.a.e.,L.a.e.
kostas stefanidis,1,yes,Kostas Stefanidis,Κώστας Στεφανίδης
serafim seferiadis,1,yes,Serafim Seferiadis,Σεραφείμ Σεφεριάδης
conflict policy laboratory,1,yes,Conflict Policy Laboratory,Εργαστήριο Πολιτικής Συγκρούσεων
christos mouratidis,1,yes,Christos Mouratidis,Χρίστος Μουρατίδης
alexandra koronaiou,1,yes,Alexandra Koronaiou,Αλεξάνδρα Κορωναίου
stathis kouvelakis,1,yes,Stathis Kouvelakis,Στάθης Κουβελάκης
kings college london,1,yes,Kings College London,Kings College London
marie velonaki,1,yes,Marie Velonaki,Marie Velonaki
unsw university,1,yes,Unsw University,Πανεπιστήμιο Unsw
alexandra kasimi,1,yes,Alexandra Kasimi,Alexandra Kasimi
syntenko,1,yes,Syntenko,Syntenko
psarantonis xylouris,1,yes,Psarantonis Xylouris,Psarantonum Xylouris
may 1968,1,yes,May 1968,Μάιος 1968
